HUC12,Sum_Survey_Acrea_2012,Sum_AreaMapped_2012,Sum_Damage_Area_2012
150100051102,0,0,0
150100051103,0,0,0
150100051104,0,0,0
150100051105,0,0,0
150100051201,0,0,0
150100051202,0,0,0
150100051203,0,0,0
150100051204,0,0,0
150100051205,0,0,0
150100051301,0,0,0
150100051302,0,0,0
150100051303,0,0,0
150100051304,0,0,0
150100051305,0,0,0
150100051306,0,0,0
150100051307,0,0,0
150100051308,0,0,0
150100051309,0,0,0
150100051310,0,0,0
150100060101,0,0,0
150100060102,0,0,0
150100060103,0,0,0
150100060201,0,0,0
150100060202,0,0,0
150100060203,0,0,0
150100060301,0,0,0
150100060302,0,0,0
150100060303,0,0,0
150100060304,0,0,0
150100060401,0,0,0
150100060402,0,0,0
150100060403,0,0,0
150100060404,0,0,0
150100060405,0,0,0
150100060406,0,0,0
150100060407,0,0,0
150100060501,0,0,0
150100060502,0,0,0
150100060503,0,0,0
150100060504,0,0,0
150100060505,0,0,0
150100060601,0,0,0
150100060602,0,0,0
150100060603,0,0,0
150100060604,0,0,0
150100060605,0,0,0
150100070101,0,0,0
150100070102,0,0,0
150100070103,0,0,0
150100070104,4091.134831702065,0,0
150100070105,0,0,0
150100070106,5308.556115719462,0,0
150100070107,0,0,0
150100070108,3633.9089568922564,0,0
150100070109,0,0,0
150100070110,3086.356390477862,0,0
150100070201,0,0,0
150100070202,0,0,0
150100070203,6254.742577228948,0.420873803245891,0.03237490794199162
150100070204,749.2989407420957,0.12512380981923898,0.009624908447633768
150100070205,0,0,0
150100070206,0,0,0
150100070207,0,0,0
150100070208,0,0,0
150100070209,0,0,0
150100070210,0,0,0
150100070211,0,0,0
150100070301,0,0,0
150100070302,0,0,0
150100070303,0,0,0
150100070304,2018.273284635767,0,0
150100070305,407.09822618300984,0,0
150100070400,3438.3445244424565,0,0
150100080101,13306.078530060136,354.8613397776446,27.297026136741895
150100080102,0,0,0
150100080103,14594.823227339224,9.988517893248268,0.7683475302498668
150100080104,0,0,0
150100080105,1598.0215345537008,42.806630128150566,3.2928177021654284
150100080106,0,0,0
150100080107,19.283786999019352,0,0
150100080108,0,0,0
150100080109,0,0,0
150100080201,25456.944033673986,4.991825314260623,0.3839865626354326
150100080202,1743.8886477684514,0,0
150100080203,2967.462239819184,0,0
150100080204,0,0,0
150100080205,0,0,0
150100080206,0,0,0
150100080207,0,0,0
150100080208,0,0,0
150100080209,0,0,0
150100080210,0,0,0
150100080301,0,0,0
150100080302,1732.4055211314853,0,0
150100080401,16009.439482057829,158.94001046297134,12.226154650997795
150100080402,0,0,0
150100080403,9795.309053601139,106.71286722813039,8.20868209447157
150100080404,12897.754968440315,2.494205562938798,0.19186196637990754
150100080405,30312.275067872517,0,0
150100080501,0,0,0
150100080502,0,0,0
150100080503,0,0,0
150100080504,0,0,0
150100080505,0,0,0
150100080506,0,0,0
150100080507,0,0,0
150100080508,0,0,0
150100080601,18904.522908783765,0,0
150100080602,33578.824177998926,0,0
150100080603,3873.467851937971,0,0
150100080701,18286.657990531232,104.3115508036129,8.023965446431761
150100080702,20015.60546706921,214.81263490154174,16.524048838580132
150100080703,15744.253442439998,0,0
150100080704,9801.747144386514,0,0
150100080801,304.9156002876989,0,0
150100080802,381.71324082857655,0,0
150100080803,0,0,0
150100080804,0,0,0
150100080805,0,0,0
150100080806,6372.384152003231,0,0
150100080807,13533.206143667006,268.13396442259943,20.625689570969186
150100080808,0,0,0
150100080809,0,0,0
150100080901,0,0,0
150100080902,113.60044615260198,0,0
150100080903,10814.549803675547,0,0
150100080904,10052.696675834295,0,0
150100080905,8428.489911338133,1.963488902049577,0.15103760784996745
150100080906,12044.959770216223,2.494205637446243,0.19186197211124945
150100080907,0,0,0
150100080908,1422.9604740835218,0,0
150100080909,0,0,0
150100080910,0,0,0
150100090101,23287.523116146887,1.000990571313585,0.07699927471642962
150100090102,4194.139943770069,0.31280932782570203,0.024062255986592465
150100090103,0,0,0
150100090104,4628.045211184433,0,0
150100090105,0,0,0
150100090106,0,0,0
150100090107,2810.0848776949006,47.87408832611293,3.6826221789317635
150100090108,0,0,0
150100090109,0,0,0
150100090110,0,0,0
150100090201,0,0,0
150100090202,0,0,0
150100090203,0,0,0
150100090204,0,0,0
150100090205,0,0,0
150100090206,0,0,0
150100090207,0,0,0
150100090208,0,0,0
150100090209,0,0,0
150100090210,0,0,0
150100090301,0,0,0
150100090302,0,0,0
150100090303,0,0,0
150100090304,0,0,0
150100090305,0,0,0
150100090306,0,0,0
150100090307,0,0,0
150100090401,0,0,0
150100090402,0,0,0
150100090403,0,0,0
150100090404,0,0,0
150100090405,0,0,0
150100090406,0,0,0
150100090407,0,0,0
150100090408,0,0,0
150100090409,0,0,0
150100090410,0,0,0
150100090411,0,0,0
150100090412,0,0,0
150100090501,0,0,0
150100090502,0,0,0
150100090503,0,0,0
150100090504,0,0,0
150100090505,0,0,0
150100090506,0,0,0
150100090507,0,0,0
150100090508,0,0,0
150100090509,0,0,0
150100090510,0,0,0
150100090601,0,0,0
150100090602,0,0,0
150100090603,0,0,0
150100090604,0,0,0
150100090605,0,0,0
150100100101,0,0,0
150100100102,0,0,0
150100100103,0,0,0
150100100104,0,0,0
150100100105,0,0,0
150100100106,156.97986543262073,0,0
150100100107,0,0,0
150100100108,0,0,0
150100100109,0,0,0
150100100110,0,0,0
150100100201,0,0,0
150100100202,0,0,0
150100100203,0,0,0
150100100204,0,0,0
150100100205,0,0,0
150100100206,0,0,0
150100100207,0,0,0
150100100208,0,0,0
150100100301,0,0,0
150100100302,0,0,0
150100100303,0,0,0
150100100304,0,0,0
150100100305,0,0,0
150100100306,0,0,0
150100100307,0,0,0
150100100308,0,0,0
150100100309,0,0,0
150100100310,0,0,0
150100100311,0,0,0
150100100312,0,0,0
150100100401,0,0,0
150100100402,0,0,0
150100100403,0,0,0
150100100404,0,0,0
150100100501,0,0,0
150100100502,0,0,0
150100100503,0,0,0
150100100504,0,0,0
150100100505,0,0,0
150100100506,0,0,0
150100100507,0,0,0
150100100601,0,0,0
150100100602,0,0,0
150100100603,0,0,0
150100100604,0,0,0
150100100605,0,0,0
150100100606,0,0,0
150100100607,0,0,0
150100100608,0,0,0
150100100609,0,0,0
150100100610,0,0,0
150100100701,0,0,0
150100100702,0,0,0
150100100703,0,0,0
150100100704,0,0,0
150100100705,0,0,0
150100100706,0,0,0
150100100707,0,0,0
150100110101,0,0,0
150100110102,7388.574830080716,15.965118307151139,1.2280860236270106
150100110103,1788.6768716075744,58.44674177597447,4.495903213536498
150100110104,143.1278549629063,58.01118235782619,4.462398642909707
150100110105,4702.240740857934,22.46090580406027,1.7277619849277133
150100110106,0,0,0
150100110107,9120.71857158276,55.334998622175675,4.256538355551975
150100110201,11226.132524977376,3857.349018555116,296.71915527347045
150100110202,33668.69542783566,1852.2144523197494,142.47803479382688
150100110203,8214.571684622873,1756.8043300525899,135.13879461943
150100110301,20825.929698143158,3995.947781013591,307.380598539507
150100110302,25896.11320355213,2819.2990097292222,216.86915459455554
150100110401,18329.41518423759,1359.1977052529721,104.55366963484401
150100110402,3089.00000328022,630.6632137817211,48.51255490628623
150100110403,0,0,0
150100110404,868.704199865077,0,0
150100110405,0,0,0
150100110406,0,0,0
150100110501,6793.11053335379,0,0
150100110502,1190.5545535007673,0,0
150100110503,1674.06278082211,0,0
150100110504,3670.9766867757085,0,0
150100110505,0,0,0
150100110506,0,0,0
150100110507,0,0,0
150100110508,2904.117734177653,7.645961391161788,0.5881508762432144
150100110509,2205.5574572491523,0,0
150100110510,0,0,0
150100110511,0,0,0
150100110601,0,0,0
150100110602,0,0,0
150100110603,0,0,0
150100110604,0,0,0
150100110701,0,0,0
150100110702,0,0,0
150100110801,0,0,0
150100110802,6209.041907314922,0,0
150100110803,0,0,0
150100110804,4927.24155382232,0,0
150100110805,14330.438068143498,12.47103007291025,0.9593100056084807
150100110806,8108.293917061567,0,0
150100110807,0,0,0
150100110808,0,0,0
150100110809,0,0,0
150100110810,0,0,0
150100110901,0,0,0
150100110902,0,0,0
150100110903,0,0,0
150100111001,0,0,0
150100111002,0,0,0
150100111003,0,0,0
150100111101,0,0,0
150100111102,0,0,0
150100111103,0,0,0
150100111104,0,0,0
150100111201,0,0,0
150100111202,0,0,0
150100111203,0,0,0
150100111204,0,0,0
150100111301,0,0,0
150100111302,0,0,0
150100111303,0,0,0
150100111401,0,0,0
150100111402,0,0,0
150100111403,0,0,0
150100111404,0,0,0
150100111405,0,0,0
150100111501,0,0,0
150100111502,0,0,0
150100111601,0,0,0
150100111602,0,0,0
150100111603,0,0,0
150100111604,0,0,0
150100111605,0,0,0
150100111606,0,0,0
150100111607,0,0,0
150100111608,0,0,0
150100111609,0,0,0
150100120101,0,0,0
150100120102,0,0,0
150100120103,0,0,0
150100120104,0,0,0
150100120105,0,0,0
150100120106,0,0,0
150100120107,0,0,0
150100120201,0,0,0
150100120202,0,0,0
150100120203,0,0,0
150100120204,0,0,0
150100120205,0,0,0
150100120206,0,0,0
150100120301,0,0,0
150100120302,0,0,0
150100120303,0,0,0
150100120304,0,0,0
150100120401,0,0,0
150100120402,0,0,0
150100120403,0,0,0
150100120404,0,0,0
150100120405,0,0,0
150100120501,0,0,0
150100120502,0,0,0
150100120503,0,0,0
150100120504,0,0,0
150100120601,0,0,0
150100120602,0,0,0
150100120603,0,0,0
150100120604,0,0,0
150100120605,0,0,0
150100120701,0,0,0
150100120702,0,0,0
150100120703,0,0,0
150100120704,0,0,0
150100120705,0,0,0
150100120706,0,0,0
150100120801,0,0,0
150100120802,0,0,0
150100120901,0,0,0
150100120902,0,0,0
150100120903,0,0,0
150100120904,0,0,0
150100130101,0,0,0
150100130102,0,0,0
150100130103,0,0,0
150100130104,0,0,0
150100130105,0,0,0
150100130106,0,0,0
150100130107,0,0,0
150100130201,0,0,0
150100130202,0,0,0
150100130203,0,0,0
150100130204,0,0,0
150100130205,0,0,0
150100130206,0,0,0
150100130301,0,0,0
150100130302,0,0,0
150100130303,0,0,0
150100130304,0,0,0
150100130305,0,0,0
150100130401,0,0,0
150100130402,0,0,0
150100130403,0,0,0
150100130404,0,0,0
150100130405,0,0,0
150100130501,416.89972322349723,0,0
150100130502,0,0,0
150100130503,0,0,0
150100130504,0,0,0
150100130505,0,0,0
150100130506,0,0,0
150100130507,0,0,0
150100130508,0,0,0
150100130509,0,0,0
150100130510,0,0,0
150100130601,0,0,0
150100130602,0,0,0
150100130603,0,0,0
150100130604,0,0,0
150100130605,0,0,0
150100130606,0,0,0
150100130607,0,0,0
150100130608,0,0,0
150100130609,0,0,0
150100130610,0,0,0
150100130611,0,0,0
150100130701,0,0,0
150100130702,0,0,0
150100130703,0,0,0
150100130704,0,0,0
150100130705,0,0,0
150100130706,0,0,0
150100130707,0,0,0
150100130801,0,0,0
150100130802,0,0,0
150100130803,0,0,0
150100130804,0,0,0
150100130805,0,0,0
150100130806,0,0,0
150100130807,0,0,0
150100130808,0,0,0
150100130809,0,0,0
150100130901,0,0,0
150100130902,0,0,0
150100130903,0,0,0
150100130904,0,0,0
150100130905,0,0,0
150100130906,0,0,0
150100130907,0,0,0
150100130908,0,0,0
150100130909,0,0,0
150100130910,0,0,0
150100130911,0,0,0
150100140101,0,0,0
150100140102,0,0,0
150100140103,0,0,0
150100140104,0,0,0
150100140105,0,0,0
150100140106,0,0,0
150100140201,0,0,0
150100140202,0,0,0
150100140203,0,0,0
150100140204,0,0,0
150100140205,0,0,0
150100140206,0,0,0
150100140207,0,0,0
150100140301,0,0,0
150100140302,0,0,0
150100140303,0,0,0
150100140304,0,0,0
150100140305,0,0,0
150100140306,0,0,0
150100150101,0,0,0
150100150102,6756.7110524590125,2.494205236896922,0.19186194129976325
150100150103,357.23847083905684,0,0
150100150201,0,0,0
150100150202,0,0,0
150100150203,0,0,0
150100150204,0,0,0
150100150205,0,0,0
150100150206,8935.902522808401,4.9884129734227605,0.3837240748786739
150100150207,16966.410185110988,0,0
150100150208,11324.744895165117,0,0
150100150301,20916.02752204508,14.965234302726024,1.1511718694404633
150100150302,21345.17522508668,0,0
150100150303,0,0,0
150100150401,0,0,0
150100150402,0,0,0
150100150403,0,0,0
150100150501,2459.9893877018962,0,0
150100150502,0,0,0
150100150503,0,0,0
150100150504,0,0,0
150100150505,0,0,0
150100150601,0,0,0
150100150602,0,0,0
150100150603,0,0,0
150100150604,0,0,0
150100150701,0,0,0
150100150702,0,0,0
150100150703,0,0,0
150100150704,0,0,0
150100150705,0,0,0
150100150706,0,0,0
150100150707,0,0,0
150100150708,0,0,0
150200010101,13182.655217163294,0,0
150200010102,13623.210717508933,0,0
150200010103,19216.570585348833,0,0
150200010104,23193.157844634858,0,0
150200010105,26203.55439097677,0,0
150200010106,18006.135883867148,0,0
150200010107,7145.803653923339,0,0
150200010201,17087.178861143602,532.4960991513296,40.96123839625613
150200010202,15476.899552536706,53.80282867247589,4.138679128651992
150200010203,26028.179893784087,763.0208633309035,58.69391256391566
150200010204,18311.6902782113,0,0
150200010205,14097.793992144043,327.7036592280861,25.207973786775856
150200010206,14574.651211397655,0,0
150200010207,9106.763747327497,0.250313888136456,0.019254914472035076
150200010208,1244.3637327648116,0,0
150200010301,4013.2962842242855,1.477503588013724,0.11365412215490184
150200010302,27916.47183943911,95.13442793872063,7.318032918363126
150200010303,9979.39329837826,0,0
150200010304,4914.434242581041,0,0
150200010305,0,0,0
150200010306,0,0,0
150200010307,44.94681987412953,0,0
150200010308,0,0,0
150200010401,6763.654103930908,182.4329529853146,14.033304075793433
150200010402,10367.929956247388,453.12307393515613,34.85562107193508
150200010403,629.2711298514756,0.500654441627659,0.03851188012520454
150200010404,0,0,0
150200010405,0,0,0
150200010406,0,0,0
150200010407,15.179477516839121,0.39322935378268997,0.03024841182943769
150200010408,0,0,0
150200010409,0,0,0
150200020101,0,0,0
150200020102,0,0,0
150200020103,0,0,0
150200020201,2358.1936465279596,0,0
150200020202,7840.378732189895,45.01117161604368,3.462397816618745
150200020203,0,0,0
150200020204,0,0,0
150200020205,0,0,0
150200020301,0,0,0
150200020302,0,0,0
150200020303,0,0,0
150200020304,0,0,0
150200020305,0,0,0
150200020401,18699.956084044075,172.33654261372556,13.256657124132735
150200020402,15946.782157057234,25.51155314797508,1.9624271652288519
150200020403,9733.916093009237,103.85613127132514,7.988933174717319
150200020404,14469.43486415909,359.31385245544396,27.639527111957225
150200020405,0,0,0
150200020406,7374.657622027035,0.250364433219001,0.019258802555307767
150200020407,0,0,0
150200020408,0,0,0
150200020409,0,0,0
150200020410,0,0,0
150200020501,0,0,0
150200020502,0,0,0
150200020503,0,0,0
150200020504,0,0,0
150200020505,0,0,0
150200020506,0,0,0
150200020601,0,0,0
150200020602,0,0,0
150200020603,0,0,0
150200020604,0,0,0
150200020605,0,0,0
150200020606,0,0,0
150200020607,0,0,0
150200020608,0,0,0
150200020609,0,0,0
150200020610,0,0,0
150200020611,0,0,0
150200020701,0,0,0
150200020702,0,0,0
150200020703,0,0,0
150200020704,0,0,0
150200020705,0,0,0
150200020706,0,0,0
150200020707,0,0,0
150200020708,0,0,0
150200020709,0,0,0
150200020710,0,0,0
150200020711,0,0,0
150200030101,35615.66629911837,4.786210241816844,0.3681700186012957
150200030102,20649.666025216342,6.450513293938098,0.4961933303029306
150200030103,5760.616625779312,1.02733904556939,0.07902608042841462
150200030104,0,0,0
150200030105,10512.643659498577,9.147502995233527,0.7036540765564252
150200030106,4823.188636545432,3.2268750995081468,0.24822116150062667
150200030107,0,0,0
150200030108,0,0,0
150200030109,9789.851332504675,0.242798638052339,0.018676818311718385
150200030110,0,0,0
150200030111,0,0,0
150200030201,24332.179469385854,7.931053349751319,5.618433272893648
150200030202,27299.55121076634,0.9992848516545759,0.07686806551189046
150200030203,20410.567746280507,0.999196282354624,0.07686125248881723
150200030204,11669.104411826951,0,0
150200030301,0,0,0
150200030302,0,0,0
150200030303,0,0,0
150200030304,0,0,0
150200030305,0,0,0
150200030306,0,0,0
150200030401,0,0,0
150200030402,0,0,0
150200030403,0,0,0
150200030501,29315.33021267174,1.248824432236199,0.096063417864323
150200030502,13681.66023040034,0.9989150128418021,0.07683961637244631
150200030503,4706.341505231557,0.249748059630526,0.01921138920234815
150200030504,22440.225329460114,1.357217429232587,0.10440134071019899
150200030505,9823.923016557232,1.891492160339439,0.14549939694918762
150200030506,4934.29256829599,0,0
150200030507,1575.2788642441428,0.499435173446243,0.038418090265095614
150200030508,0,0,0
150200030509,0,0,0
150200030601,0,0,0
150200030602,0,0,0
150200030603,0,0,0
150200030604,0,0,0
150200030701,0,0,0
150200030702,0,0,0
150200030703,12355.795956539669,116.34141937340347,11.697863701932627
150200030704,0,0,0
150200030705,0,0,0
150200030706,0,0,0
150200030707,0,0,0
150200030801,0,0,0
150200030802,0,0,0
150200030803,0,0,0
150200030901,0,0,0
150200030902,0,0,0
150200030903,0,0,0
150200030904,0,0,0
150200030905,0,0,0
150200030906,0,0,0
150200030907,0,0,0
150200030908,0,0,0
150200030909,0,0,0
150200030910,0,0,0
150200030911,0,0,0
150200040101,17210.846420952643,0.750032681549763,0.057694821657674075
150200040102,6388.794073984344,0.249865675930939,0.01922043661007223
150200040103,25592.169107803144,1.594312161449143,0.12263939703454947
150200040201,42805.78348311715,37.549056102747464,2.8883889309805744
150200040202,12412.25401445622,7.442751019231409,0.5725193091716468
150200040203,33018.51496145924,41.22300049132188,3.1710000377939913
150200040204,208.8107600499962,0,0
150200040205,7152.389893379398,0,0
150200040301,0,0,0
150200040302,0,0,0
150200040303,0,0,0
150200040304,0,0,0
150200040305,16292.506866077252,1.00003542614021,0.07692580201078539
150200040306,9073.644501183153,0.249942383013225,0.01922633715486346
150200040307,7391.687575788117,1.0003165596413162,0.07694742766471663
150200040308,4880.011514458711,0,0
150200040309,1953.182954934552,0,0
150200040310,12750.34958022182,0.249780886921514,0.019213914378578
150200040311,21903.264110022104,0.249777529729758,0.01921365613305831
150200040312,22589.0934793089,0,0
150200040313,14063.541162683017,0,0
150200040401,27648.65812808407,0.249750606820399,0.01921158514003069
150200040402,36841.45433734806,0.249716720329396,0.019208978486876617
150200040403,0,0,0
150200040404,0,0,0
150200040405,15198.196205849175,0,0
150200040501,14117.851308516361,0.249797557810599,0.019215196754661462
150200040502,15297.71235700785,0.749238907570279,0.05763376212079069
150200040503,0,0,0
150200040504,0,0,0
150200040505,0,0,0
150200040506,0,0,0
150200040601,0,0,0
150200040602,0,0,0
150200040603,0,0,0
150200040604,0,0,0
150200040605,0,0,0
150200040606,0,0,0
150200040607,0,0,0
150200040701,0,0,0
150200040702,0,0,0
150200040703,0,0,0
150200040704,3027.5647127707794,0,0
150200040705,0,0,0
150200040706,15761.238795763951,0,0
150200040707,1298.7264378461996,0,0
150200040708,0,0,0
150200040709,0,0,0
150200040710,0,0,0
150200040801,0,0,0
150200040802,0,0,0
150200040803,0,0,0
150200040804,0,0,0
150200040805,0,0,0
150200040806,0,0,0
150200040807,0,0,0
150200040901,0,0,0
150200040902,0,0,0
150200040903,0,0,0
150200040904,0,0,0
150200040905,0,0,0
150200040906,0,0,0
150200050101,21168.589288035662,328.9232227276503,25.301786363665407
150200050102,31053.697780583327,66.6024642845918,5.123266483430139
150200050103,9065.752614932715,54.99204575828063,4.230157366021587
150200050104,23834.900582329865,19.256674502605044,1.481282654046542
150200050105,14874.78354660993,1.5023429708545222,0.11556484391188632
150200050106,12034.63975429885,302.5170423875771,23.270541722121315
150200050107,15049.487926729913,1548.854554817678,119.14265806289832
150200050108,7972.380230623951,0,0
150200050109,4240.9553026522635,0,0
150200050110,1468.1177424856758,0,0
150200050201,15995.86202114261,1.6403838136642102,0.12618337028186233
150200050202,14987.023864003371,36.99655041898593,2.8458884937681486
150200050203,838.2681955156856,0,0
150200050204,14822.873669767647,0,0
150200050205,19185.396253861727,4.506880462137896,0.34668311247214584
150200050206,10920.420470886684,1.251924859114806,0.09630191223960045
150200050207,3384.480484523014,0,0
150200050208,0,0,0
150200050301,8413.225749661695,0,0
150200050302,19702.58991137906,1.001697736605015,0.07705367204653961
150200050303,13119.934824538452,0.7512905475799401,0.05779158058307231
150200050304,16903.97809387741,0.250428321081572,0.019263717006274765
150200050305,12681.128393824067,0.500851625969716,0.03852704815151662
150200050306,12436.840941656548,0,0
150200050307,11014.386165077323,0,0
150200050308,20082.770405382525,0.5008384799780949,0.03852603692139192
150200050309,20973.729833021673,3.255419410147436,0.2504168777036489
150200050310,0,0,0
150200050311,0,0,0
150200050401,0,0,0
150200050402,0,0,0
150200050403,0,0,0
150200050404,0,0,0
150200050405,0,0,0
150200050406,0,0,0
150200050407,0,0,0
150200050408,0,0,0
150200050409,0,0,0
150200060101,21886.838067849814,21.52594300417376,1.6558417695518277
150200060102,8541.680077874555,18.04064735828686,5.493219060534417
150200060103,8453.47469951954,0.749846031605575,0.05768046396965962
150200060104,16792.80557246557,0.250248223949534,0.019249863380733385
150200060105,0,0,0
150200060201,0,0,0
150200060202,0,0,0
150200060203,0,0,0
150200060204,0,0,0
150200060205,0,0,0
150200060206,0,0,0
150200060301,18029.05717553948,254.14327367198985,19.549482590153065
150200060302,41926.59730984612,220.38730126197171,16.952869327843977
150200060303,20051.92911221076,2.252367639023928,0.17325904915568677
150200060304,17326.571388316213,18.019813541018948,1.3861395031553037
150200060305,21778.352222056117,0.250258787030944,0.019250675925457233
150200060306,8191.593129135347,1.001124541027897,0.077009580079069
150200060307,25484.229244116017,1.251394121290255,0.09626108625309654
150200060308,11119.614478225676,2.502405013823479,0.19249269337103683
150200060309,15846.406165400234,74.70817417252884,5.746782628656065
150200060310,19974.444381892423,4.265537599347601,0.32811827687289236
150200060401,325.6890702307284,0,0
150200060402,0,0,0
150200060403,0,0,0
150200060404,3043.8917976850985,0,0
150200060405,0,0,0
150200060406,0,0,0
150200060407,0,0,0
150200060501,4863.015942071075,76.53382468573675,5.887217283518212
150200060502,0,0,0
150200060503,0,0,0
150200060504,0,0,0
150200060601,19437.709801048673,1.845088695780136,0.14192989967539507
150200060602,15890.341328773058,2.326447093813929,0.1789574687549176
150200060603,22995.16254715862,10.026184666659633,0.7712449743584333
150200060604,18469.7932449625,2.159318759829353,0.1661014430637964
150200060605,38612.904196831456,2.8559721793783845,0.2196901676444911
150200060606,27275.98502986961,20.346690302217898,1.5651300232475307
150200060607,3941.3807545941454,1.251375555568989,0.09625965812069145
150200060608,376.81633676084203,26.717324417949822,2.0551788013807553
150200060701,11248.196222113947,0,0
150200060702,0,0,0
150200060703,0,0,0
150200060704,0,0,0
150200060705,0,0,0
150200060706,0,0,0
150200060707,0,0,0
150200060708,0,0,0
150200070101,0,0,0
150200070102,0,0,0
150200070103,0,0,0
150200070201,0,0,0
150200070202,0,0,0
150200070203,0,0,0
150200070204,451.6759078614851,0,0
150200070205,0,0,0
150200070206,0,0,0
150200070207,0,0,0
150200070208,0,0,0
150200070209,0,0,0
150200070301,0,0,0
150200070302,0,0,0
150200070303,0,0,0
150200070304,0,0,0
150200070401,0,0,0
150200070402,0,0,0
150200070403,0,0,0
150200070501,0,0,0
150200070502,0,0,0
150200070503,0,0,0
150200070504,0,0,0
150200070505,0,0,0
150200070506,0,0,0
150200070507,0,0,0
150200070508,0,0,0
150200070509,0,0,0
150200070510,0,0,0
150200070601,0,0,0
150200070602,0,0,0
150200070603,0,0,0
150200070604,0,0,0
150200070605,0,0,0
150200070606,0,0,0
150200070607,0,0,0
150200070608,0,0,0
150200070609,0,0,0
150200080101,23060.149063889236,0.500866472722358,0.03852819020941216
150200080102,23227.633323988284,0.250433680618253,0.019264129278327154
150200080103,4074.5611923728006,0,0
150200080104,6877.166277715711,0,0
150200080105,0,0,0
150200080201,0,0,0
150200080202,0,0,0
150200080203,0,0,0
150200080204,0,0,0
150200080205,0,0,0
150200080206,0,0,0
150200080301,10735.693085295838,31.234850504875592,2.402680808067353
150200080302,14950.582131175364,29.91351297901117,2.301039459923936
150200080303,20824.928910536953,1044.4241598972624,80.34031999209711
150200080304,13452.739800475592,25.34438412611244,1.9495680097009571
150200080305,17830.61418592529,3.506270504196779,0.26971311570744455
150200080306,20372.967038324976,7.76331784668186,0.5971782958986046
150200080307,30893.39892923524,21.410888750617058,1.6469914423551584
150200080308,18717.118270706476,3.536747477491823,0.27205749826860176
150200080309,13897.461249563303,2.754926304243376,0.21191740801872122
150200080310,14087.511213579532,2.754927698272227,0.2119175152517098
150200080311,41155.835987450104,40.99682049245529,3.1536015763427145
150200080401,18806.851209964312,0.500895025894086,0.03853038660723738
150200080402,17118.465064047443,1.001789205511308,0.07706070811625446
150200080403,18247.93703346199,0.751343658492364,0.057795666037874144
150200080404,4261.915391041918,0,0
150200080405,1074.3012000877347,0,0
150200080406,0,0,0
150200080407,0,0,0
150200080408,0,0,0
150200080501,27886.15287052246,10.507015667001617,0.8082319743847398
150200080502,34012.02451632538,16.77449463998703,1.290345741537464
150200080503,26477.583003198426,23.046327416653003,1.7727944166656155
150200080504,13280.630314326525,0,0
150200080505,26191.123073313567,1.161800263226911,0.0893692510174547
150200080506,2923.637856092251,0,0
150200080507,11746.513548069628,0,0
150200080508,0,0,0
150200080509,0,0,0
150200080510,2570.024210168714,0,0
150200080511,0,0,0
150200080601,0,0,0
150200080602,0,0,0
150200080603,0,0,0
150200080604,0,0,0
150200080605,0,0,0
150200080606,0,0,0
150200080607,0,0,0
150200080608,0,0,0
150200080609,0,0,0
150200080610,0,0,0
150200080611,0,0,0
150200080701,0,0,0
150200080702,0,0,0
150200080703,0,0,0
150200080704,0,0,0
150200080801,0,0,0
150200080802,5020.093897762821,0,0
150200080803,0,0,0
150200080804,0,0,0
150200080805,0,0,0
150200080806,0,0,0
150200080807,0,0,0
150200080901,2878.9084088800346,0,0
150200080902,0,0,0
150200080903,0,0,0
150200080904,0,0,0
150200080905,0,0,0
150200081001,0,0,0
150200081002,0,0,0
150200081003,0,0,0
150200081004,0,0,0
150200081005,0,0,0
150200081006,0,0,0
150200090101,14464.297035765587,0.683199290207251,0.05255379155440393
150200090102,17652.04995374414,2.5030840808621058,0.19254492929708508
150200090103,17296.325493050615,1.251465056503936,0.09626654280799508
150200090104,55432.17968114674,0,0
150200090105,17606.75395795598,0.500628440883303,0.03850988006794638
150200090106,31654.94919138765,1.251571503000403,0.096274731000031
150200090107,12236.767822592345,0,0
150200090108,21918.672727650868,1.501820045264684,0.11552461886651416
150200090109,29698.452340208976,0,0
150200090201,3084.3905243726904,0,0
150200090202,12335.663563291419,0,0
150200090203,0,0,0
150200090204,0,0,0
150200090205,0,0,0
150200090301,0,0,0
150200090302,0,0,0
150200090303,0,0,0
150200090304,0,0,0
150200090305,0,0,0
150200090306,0,0,0
150200090307,0,0,0
150200100101,22512.807238019534,5.298285648566997,0.4075604345051536
150200100102,28512.837989788735,11.520555587951584,0.8861965836885835
150200100103,31785.442667182164,7.471617202679312,0.5747397848214855
150200100104,22269.621673637776,1345.1451977659788,103.47270752045989
150200100105,20095.7152397253,472.97608137810795,36.38277549062369
150200100106,16906.61332056595,42.45308906945322,3.2656222361117866
150200100107,17432.560548189263,337.5444618548792,25.964958604221476
150200100108,29135.921772394133,1.75312906042782,0.13485608157137077
150200100109,20307.059961862575,11.724153746713897,0.9018579805164537
150200100110,37118.283124445865,100.00036818580645,7.692336014292804
150200100201,9044.379044123332,27.633015154332064,2.125616550333236
150200100202,20919.125820725505,0,0
150200100203,19578.07185947715,15.364264146253944,1.1818664727887649
150200100204,20168.706791511082,0,0
150200100205,31521.86093681001,187.51154375864724,14.423964904511328
150200100206,23283.007849799418,0,0
150200100207,13558.410820981895,0,0
150200100208,33636.510085434915,0,0
150200100209,26619.907788652625,0,0
150200100210,7968.205835480918,0,0
150200100211,0,0,0
