HUC12,Sum_Survey_Acrea_2019,Sum_AreaMapped_2019,Sum_Damage_Area_2019
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,0,0,0
10100080402,0,0,0
10100080403,0,0,0
10100080404,0,0,0
10100080405,0,0,0
10100080406,0,0,0
10100080407,0,0,0
10100080408,1607.237813140578,0,0
10100080409,2392.201386509378,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,35740.85990073262,0,0
10100080505,19582.094042832763,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,7319.2747507644945,0,0
10100081202,0,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,1887.2159672206644,0,0
10100090805,0,0,0
10100090806,2654.708134614081,0,0
10100090807,0,0,0
10100090808,0,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,16441.272361407864,0,0
10100100102,0,0,0
10100100103,9639.457436899835,0,0
10100100104,0,0,0
10100100201,22216.252255309388,0,0
10100100202,22366.0307539421,0,0
10100100203,11119.623809940096,0,0
10100100204,15498.17501277699,0,0
10100100205,25302.61561703479,0,0
10100100206,14897.935966668536,0,0
10100100207,19517.080233897195,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,31225.524492273278,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,4507.615238010121,0,0
10200010102,1925.053522044586,0,0
10200010103,141.12869078551563,0,0
10200010104,3473.4974417433427,0,0
10200010105,1961.0625717878584,0,0
10200010106,67043.10417369562,0,0
10200010201,4540.578747522133,0,0
10200010202,333.08759591837486,0,0
10200010203,4915.983910564332,0,0
10200010204,19229.329777368122,0,0
10200010205,12994.238739274702,0,0
10200010206,11506.727890365113,0,0
10200010207,20020.442859718598,0,0
10200010208,8265.729997629163,0,0
10200010209,11454.430941368702,0,0
10200010210,34986.46714751909,0,0
10200010301,18495.875236492688,0,0
10200010302,40267.99678752614,0,0
10200010303,5134.905042762157,0,0
10200010304,5759.720437318691,0,0
10200010305,22955.03617650164,0,0
10200010306,14020.540229741327,0,0
10200010307,28494.84830113955,0,0
10200010308,57398.37578776671,0,0
10200010401,38138.11530378285,0,0
10200010402,13337.426276813014,0,0
10200010403,30606.671785816914,0,0
10200010404,34171.05277090805,0,0
10200010501,32343.354465577486,0,0
10200010502,19215.50296302232,0,0
10200010503,18474.881423602084,0,0
10200010504,9074.771606338772,0,0
10200010505,24914.036215372802,0,0
10200010506,13858.815898828281,0,0
10200010507,13707.294319788403,0,0
10200010508,15223.303876254982,0,0
10200010509,106567.58099145195,0,0
10200010601,1820.3709677212762,0,0
10200010602,26.556329905629667,0,0
10200010701,2198.671026993273,0,0
10200010702,30921.06847209195,0,0
10200010703,17860.93134302282,0,0
10200010704,9373.241898108228,0,0
10200010801,16076.997777995279,0,0
10200010802,7697.437556681614,0,0
10200010803,9725.383823454858,0,0
10200010804,8115.533454962079,0,0
10200010805,12745.250250321102,0,0
10200010901,0,0,0
10200010902,0,0,0
10200010903,7036.898133965341,0,0
10200010904,3909.856135789499,0,0
10200010905,43180.88331051303,0,0
10200010906,12857.974916644118,0,0
10200010907,12277.73756714928,0,0
10200011001,0,0,0
10200011002,13190.767353160138,0,0
10200011003,13277.72971238849,0,0
10200011004,19794.79907426707,0,0
10200011005,18719.89935206707,0,0
10200011006,12116.549942862517,0,0
10200011007,26676.550785311643,0,0
10200020101,9671.782492829827,0,0
10200020102,41949.92710089864,0,0
10200020103,15507.08508368872,0,0
10200020104,11482.575155545077,0,0
10200020105,51627.988815467,0,0
10200020106,29304.41834447236,0,0
10200020107,4304.453685741514,0,0
10200020108,669.6896859982984,0,0
10200020201,16526.20820639309,0,0
10200020202,3583.460446733175,0,0
10200020203,0,0,0
10200020204,0,0,0
10200020205,12027.216290049622,0,0
10200020301,13276.828667580536,0,0
10200020302,19192.297667507606,0,0
10200020303,9902.898589192973,0,0
10200020304,17670.650159340843,0,0
10200020401,27609.226578711357,0,0
10200020402,25782.140421382028,0,0
10200020403,11260.048694207553,0,0
10200020404,9768.521394554682,0,0
10200020405,20387.629761299886,0,0
10200020406,18502.577126036143,0,0
10200020407,21681.01395527698,0,0
10200020408,39032.846602839214,0,0
10200020501,10798.024590184279,0,0
10200020502,19993.93699779037,0,0
10200020503,11557.024514796945,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,9579.728915950693,0,0
10200020507,39416.8358809854,0,0
10200030101,16912.240995540757,0,0
10200030102,9934.728799539964,0,0
10200030103,11394.22737248565,0,0
10200030104,15380.213629255511,0,0
10200030105,19313.178619278417,0,0
10200030106,5976.900318326011,0,0
10200030107,39950.05868054275,0,0
10200030108,0,0,0
10200030109,17098.238329688484,0,0
10200030110,0,0,0
10200030111,0,0,0
10200030112,473.3136040371966,0,0
10200030113,0,0,0
10200030201,2227.310925692318,0,0
10200030202,0,0,0
10200030203,0,0,0
10200030204,5437.2589745522555,0,0
10200030205,3684.051940438182,0,0
10200030301,30082.557760548378,0,0
10200030302,976.3351917511361,0,0
10200030303,22775.415909162446,0,0
10200030401,80219.0942117196,0,0
10200030402,33368.203108513764,0,0
10200030403,6363.782879210926,0,0
10200030404,17002.3088406894,0,0
10200030501,0,0,0
10200030502,0,0,0
10200030503,27580.462035058994,0,0
10200030504,0,0,0
10200030505,0,0,0
10200030506,0,0,0
10200030507,0,0,0
10200030508,1758.5481231706149,0,0
10200030509,2564.835784460184,0,0
10200030510,0,0,0
10200030511,5765.81754835437,0,0
10200030601,13140.679848376658,0,0
10200030602,13936.055931549501,0,0
10200030603,21201.250114308234,0,0
10200030604,15986.24549679969,0,0
10200030605,5867.13835481891,0,0
10200030606,113.10996925482935,0,0
10200030607,7118.738237521329,0,0
10200030701,5531.923080143997,0,0
10200030702,22182.432332152315,0,0
10200030703,26288.169974252847,0,0
10200030704,4371.640676858513,0,0
10200040101,14213.601213150252,0,0
10200040102,7407.916008492742,0,0
10200040103,19151.380319258635,0,0
10200040104,11437.209184096615,0,0
10200040105,14348.909327392379,0,0
10200040106,11329.353765697073,0,0
10200040107,18993.531426828788,0,0
10200040108,7924.517340407481,0,0
10200040109,12819.080923333122,0,0
10200040110,21497.6921597458,0,0
10200040111,23807.673348941593,0,0
10200040201,16422.15959332191,0,0
10200040202,23480.666064178728,0,0
10200040203,23797.383189853237,0,0
10200040204,26576.180311307187,0,0
10200040205,31177.42433790955,0,0
10200040301,13624.4054563185,0,0
10200040302,20854.6946318556,0,0
10200040303,9101.664885550892,0,0
10200040304,13670.69932499492,0,0
10200040305,15409.103209828436,0,0
10200040306,16092.44449552874,0,0
10200040307,27208.859321185882,0,0
10200040308,16114.65259392825,0,0
10200040309,10255.81858984499,0,0
10200040310,13167.36129553,0,0
10200040311,39014.49227675418,0,0
10200040312,18483.74913001525,0,0
10200040401,6750.362223077056,0,0
10200040402,5416.878087649546,0,0
10200040403,17391.483049622926,0,0
10200040404,6044.654467547993,0,0
10200040405,17748.418951948865,0,0
10200040406,10636.44755959806,0,0
10200040407,20117.628353014436,0,0
10200040408,17089.46741693585,0,0
10200040409,43242.324275273335,0,0
10200040410,46457.072934932985,0,0
10200040501,40351.562563725805,137.81212968697818,137.81212968697818
10200040502,26002.680023823097,0,0
10200040503,31074.337350353766,142.0375447726788,142.0375447726788
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,0,0
10200040602,30447.68708195905,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,28311.505341692042,0,0
10200050102,14630.12758575623,0,0
10200050103,26084.747034663473,0,0
10200050104,28829.012784439656,0,0
10200050201,22722.968671166054,0,0
10200050202,11260.82926643237,0,0
10200050203,14894.501144038026,0,0
10200050204,33365.78001485434,0,0
10200050205,20840.136521366905,0,0
10200050206,32134.76138696638,0,0
10200050207,30692.094958342284,0,0
10200050208,29785.991056770745,0,0
10200050301,14417.813727628354,0,0
10200050302,12418.715884326608,0,0
10200050303,28541.28933324128,0,0
10200050304,10167.090265872037,0,0
10200050305,27363.294791630444,0,0
10200050306,32931.317200924146,0,0
10200050307,31034.839422462068,0,0
10200050308,10399.238641498125,0,0
10200050309,10529.224496312245,0,0
10200050310,27551.815625428437,0,0
10200050311,28196.073191717613,0,0
10200050401,18869.875628792157,0,0
10200050402,34366.7217945139,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,27399.230386695675,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,24534.188700895804,0,0
10200050504,27800.053394582985,0,0
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,30456.046175550582,26.83923189534695,2.064556299642073
10200050603,22170.0924142516,0,0
10200050701,17154.34292160122,0,0
10200050702,12242.172666899385,0,0
10200050703,26407.19583725188,0,0
10200050704,16559.1153750817,0,0
10200050705,12443.923461893195,0,0
10200050706,28515.6271235698,0,0
10200050707,28597.226619878296,0,0
10200050801,7021.262118712597,0,0
10200050802,6729.443165956838,0,0
10200050803,17899.451182302004,0,0
10200050804,25840.35761286856,0,0
10200050805,18157.004777219066,0,0
10200050901,18656.826102515068,0,0
10200050902,27820.75179396985,0,0
10200050903,16647.133918458123,0,0
10200050904,19737.765104583123,0,0
10200050905,13391.977716202877,0,0
10200050906,6614.933703857561,0,0
10200051001,11801.289233264466,0,0
10200051002,12966.992062665444,0,0
10200051003,23864.20698614511,0,0
10200051004,22081.025266236124,0,0
10200051005,1077.7192330596288,0,0
10200051006,13617.344409055357,0,0
10200051007,34986.280443701035,0,0
10200051008,12301.20470829612,0,0
10200051009,33305.59705053358,0,0
10300010101,0,0,0
10300010102,3711.9148257328848,0,0
10300010201,8051.65859028393,0,0
10300010202,0,0,0
10300010203,7486.102729620428,0,0
10300010204,5528.629304487149,0,0
10300010205,13899.89486592585,0,0
10300010206,32386.564201009034,0,0
10300010301,19693.88033851254,0,0
10300010302,16937.719100291124,0,0
10300010303,25701.485926937974,0,0
10300010304,16223.677953548584,0,0
10300010305,13456.34227183081,0,0
10300010306,22835.61742218473,0,0
10300010307,1675.2008548192528,0,0
10300010308,18208.86252018523,0,0
10300010309,23313.853518193766,0,0
10300010310,15617.720270453743,0,0
10300010401,15858.482974928545,0,0
10300010402,10817.48426929204,0,0
10300010403,19405.62796545944,0,0
10300010404,42664.59725645437,0,0
10300010501,9436.436346797314,0,0
10300010502,20430.132854448544,0,0
10300010503,15198.995926774025,0,0
10300010504,14003.627681869966,0,0
10300010505,15892.34807879098,0,0
10300010506,11063.272005630643,0,0
10300010507,9111.808168794363,0,0
10300010508,3272.8499526234673,0,0
10300010509,2325.781747599908,0,0
10300010510,211666.7554482241,0,0
10300010601,21142.0441878174,0,0
10300010602,19934.21896058018,0,0
10300010603,32189.848057919815,0,0
10300010604,12414.742100508523,0,0
10300010605,13062.092793233078,0,0
10300010606,4740.10680982204,0,0
10300010607,18303.992983627995,0,0
10300010608,12994.258647567385,0,0
10300010609,13473.61363081321,0,0
10300010610,13038.591981820724,0,0
10300020101,0,0,0
10300020102,0,0,0
10300020103,0,0,0
10300020104,0,0,0
10300020105,7561.739594539658,0,0
10300020106,1784.8687170719213,0,0
10300020201,7093.096381582294,0,0
10300020202,21123.438738748227,0,0
10300020203,0,0,0
10300020204,0,0,0
10300020301,0,0,0
10300020302,20732.734487168906,0,0
10300020303,7277.177169539065,0,0
10300020304,21760.383063779078,0,0
10300020401,14653.499493546153,0,0
10300020402,18260.91801617968,0,0
10300020403,21043.697638515547,0,0
10300020404,17479.185694594868,0,0
10300020405,20660.172854566503,0,0
10300020406,23101.293504640427,0,0
10300020501,12534.227323593144,0,0
10300020502,22054.515327415796,0,0
10300020503,5483.10645461438,0,0
10300020504,1871.339465386972,0,0
10300020505,0,0,0
10300020506,12737.18960615208,0,0
10300030101,17134.26770119018,0,0
10300030102,18687.59267473351,0,0
10300030103,12438.552441274585,0,0
10300030104,10514.817698462743,0,0
10300030105,109.2568386468592,0,0
10300030106,23282.19332447109,0,0
10300030201,11573.677819197736,0,0
10300030202,18452.83102366617,0,0
10300030203,27620.14679648733,0,0
10300030301,8866.009844950368,0,0
10300030302,17515.68865000668,0,0
10300030303,11128.039008087537,0,0
10300030304,22962.792821822484,0,0
10300030401,341.9885952612669,0,0
10300030402,1968.3930408003582,0,0
10300030501,9779.720006273239,0,0
10300030502,5930.462821205721,0,0
10300030503,25070.19943632831,0,0
10300030601,19607.091757722203,0,0
10300030602,19802.436408385525,0,0
10300030701,13641.843363257181,0,0
10300030702,4282.53203661264,0,0
10300030703,16727.613996728087,0,0
10300030801,9802.13110370831,0,0
10300030802,14522.90587721741,0,0
10300030803,10520.727216299476,0,0
10300030804,9604.176040292674,0,0
10300030901,8772.372399993297,0,0
10300030902,23771.8204813573,0,0
10300030903,34796.207856901376,0,0
10300030904,14487.680450781587,0,0
10300030905,12374.94451911242,0,0
10300031001,23863.833142909756,0,0
10300031002,0,0,0
10300031003,0,0,0
10300031004,1582.2240211228418,0,0
10300031101,0,0,0
10300031102,0,0,0
10300031103,0,0,0
10300031201,0,0,0
10300031202,0,0,0
10300031203,0,0,0
10300031204,2810.766826338854,0,0
10300031205,1546.2450339206769,0,0
10300031206,0,0,0
10300031301,7198.246889226482,0,0
10300031302,0,0,0
10300031401,17688.965834306226,0,0
10300031402,15535.449041312566,0,0
10300031403,6474.698764367218,0,0
10300031404,18683.774501363554,0,0
10300031405,10042.788387628687,0,0
10300031501,0,0,0
10300031502,290.28575527585423,0,0
10300031503,5354.645121336767,0,0
10300031504,0,0,0
10300031505,0,0,0
10300031506,0,0,0
10300031507,3.164694885600359,0,0
10300031601,15580.83431472697,46.85314608147952,46.85314608147952
10300031602,35458.957322694856,0,0
10300031603,13191.403083266869,0,0
10300031604,26142.799765606884,0,0
10300031605,32675.465899575345,0,0
10300031606,23894.484984938743,0,0
10300031701,25804.2265816658,0,0
10300031702,13364.409086772166,0,0
10300031801,7508.566602219058,0,0
10300031802,14293.351316213519,0,0
10300031803,9289.923878251097,0,0
10300031804,13361.504949952567,0,0
10300031805,18836.669923075926,0,0
10300031806,14089.242948473851,0,0
10300031901,32227.082436141918,0,0
10300031902,816.8708195367547,0,0
10300031903,4626.334358102529,0,0
10300031904,17498.556457968312,0.126494656005212,0.009730358154247078
10300032001,13736.00466610731,0,0
10300032002,21957.016010974192,38.45586541493305,2.958143493456389
10300032003,23107.398260989026,0,0
10300032004,21703.666684873166,0,0
10300032005,9982.79593940276,0,0
10300032101,44226.696531415495,0,0
10300032102,63.7888365588537,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,175.96653468784996,52.58316106414207
10300032105,10757.146141438709,0,0
10300032106,23396.221437142685,0,0
10300032201,0,0,0
10300032202,0,0,0
10300032203,0,0,0
10300032204,18482.610017670533,0,0
10300032205,236.22544042276883,0,0
10300032301,15148.198575360111,0,0
10300032302,10980.457619101902,0,0
10300032303,24428.54860699309,0,0
10300032304,11453.757754703696,0,0
10300032305,17234.435606572963,0,0
10300032306,10552.166650257835,0,0
10300032307,9443.880077980853,0,0
10300032308,15267.553697366946,0,0
10300032309,21125.901094983044,93.60625996646594,9.90192261328945
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,48.13148775916897,9.482805277946788
10300032403,10983.202712158032,0,0
10300032404,34163.89335228178,0,0
10300032405,13661.894463715194,0,0
10300032406,12462.606260207702,0,0
10300032407,14320.690301787117,0,0
10300032408,32471.406405166876,163.0642362517784,106.61892370308587
10300032409,48585.445063031104,84.47410398748272,84.47410398748272
10400010101,2770.518065900021,0,0
10400010102,0,0,0
10400010103,2979.211263249951,0,0
10400010104,16584.777811866184,0,0
10400010105,13317.333851033802,0,0
10400010106,11434.476747679326,0,0
10400010107,39275.81720714194,0,0
10400010108,9828.319174446959,0,0
10400010109,55699.108610744406,0,0
10400010110,34942.653441886454,0,0
10400010201,0,0,0
10400010202,589.8135914005992,0,0
10400010203,0,0,0
10400010301,0,0,0
10400010302,0,0,0
10400010303,0,0,0
10400010304,0,0,0
10400010305,20.134225535947795,0,0
10400010306,0,0,0
10400010401,0,0,0
10400010402,0,0,0
10400010403,0,0,0
10400010404,0,0,0
10400010405,0,0,0
10400010406,261.61491561245066,0,0
10400010501,0,0,0
10400010502,0,0,0
10400010601,0,0,0
10400010602,0,0,0
10400010603,0,0,0
10400010604,0,0,0
10400010605,5260.065155780328,0,0
10400010606,9904.203205754184,0,0
10400020101,8891.482400929814,0,0
10400020102,3454.08355628204,0,0
10400020103,40.32782641509448,0,0
10400020104,30123.17458677371,2158.039040681202,664.012012517293
10400020201,0,0,0
10400020202,0,0,0
10400020203,4525.634816576055,0,0
10400020204,20616.719383445245,0,0
10400020205,0,0,0
10400020206,6054.903149959278,0,0
10400020207,23090.514830297092,0,0
10400020301,19539.923465138865,0,0
10400020302,12086.482728789897,0,0
10400020303,21463.351375546896,0,0
10400020304,17843.441847788232,0,0
10400020305,21652.19420697015,0,0
10400020401,27990.506169681124,0,0
10400020402,7182.460959282329,0,0
10400020403,30229.470946040667,0,0
10400020404,15339.421156584878,0,0
