HUC12,Sum_Survey_Acrea_2017,Sum_AreaMapped_2017,Sum_Damage_Area_2017
71401020703,0,0,0
71401020704,0,0,0
71401020705,0,0,0
71401020801,0,0,0
71401020802,0,0,0
71401020803,0,0,0
71401020901,0,0,0
71401020902,0,0,0
71401020903,0,0,0
71401021001,0,0,0
71401021002,0,0,0
71401021003,0,0,0
71401021004,0,0,0
71401030101,3055.7821747298126,0,0
71401030102,0,0,0
71401030201,5949.928465154543,0,0
71401030202,16062.647637824219,0,0
71401030203,15938.876690356738,0,0
71401030204,0,0,0
71401030205,6936.6842438738895,0,0
71401030206,0,0,0
71401030207,0,0,0
71401030301,0,0,0
71401030302,0,0,0
71401030303,0,0,0
71401030304,0,0,0
71401030305,0,0,0
71401030306,0,0,0
71401030401,0,0,0
71401030402,0,0,0
71401030403,0,0,0
71401030404,0,0,0
71401030405,0,0,0
71401040101,15955.306730536733,186.20741160554437,14.323647046580335
71401040102,0,0,0
71401040103,4704.859531192928,20.714781104114685,1.5934447003165144
71401040104,0,0,0
71401040105,3755.652235969043,80.28825474183766,6.176019595525974
71401040106,0,0,0
71401040107,0,0,0
71401040108,0,0,0
71401040109,0,0,0
71401040110,0,0,0
71401040111,0,0,0
71401040201,843.5255952640274,0,0
71401040202,16596.070144924444,43.99250288263607,3.3840386832796976
71401040203,14933.313467298725,183.31816094387995,14.101396995683073
71401040204,0,0,0
71401040205,0,0,0
71401040206,0,0,0
71401040301,0,0,0
71401040302,0,0,0
71401040303,0,0,0
71401040401,0,0,0
71401040402,0,0,0
71401040403,0,0,0
71401040404,0,0,0
71401040405,0,0,0
71401040406,0,0,0
71401040407,0,0,0
71401050101,0,0,0
71401050102,0,0,0
71401050103,0,0,0
71401050104,0,0,0
71401050105,0,0,0
71401050106,0,0,0
71401050107,0,0,0
71401050108,0,0,0
71401050109,0,0,0
71401050110,0,0,0
71401050111,0,0,0
71401050112,0,0,0
71401050113,0,0,0
71401050114,0,0,0
71401050201,0,0,0
71401050202,0,0,0
71401050203,0,0,0
71401050204,0,0,0
71401050205,0,0,0
71401050206,458.34705037259556,0,0
71401050301,0,0,0
71401050302,0,0,0
71401050303,0,0,0
71401050304,0,0,0
71401050305,0,0,0
71401050306,1099.946921215969,0,0
71401050307,5939.478701743881,0,0
71401050308,0,0,0
71401050309,6482.61467641627,0,0
71401050310,48.18465666227191,0,0
71401050401,0,0,0
71401050402,0,0,0
71401050403,0,0,0
71401050404,0,0,0
71401050405,0,0,0
71401050501,0,0,0
71401050502,0,0,0
71401050503,0,0,0
71401050601,6008.708720070424,5.834946918223991,0.44884207063261466
71401050602,17257.655222208505,216.3681842359424,16.64370647968788
71401050603,10327.75026336208,220.18545298968766,16.937342537668282
71401050701,6681.871435609338,0,0
71401050702,26068.844357039332,0,0
71401050703,6645.4488258104875,0,0
71401050704,9473.477238131707,0,0
71401050801,0.155457282152256,0,0
71401050802,0,0,0
71401050803,0,0,0
71401050804,0,0,0
71401060101,0,0,0
71401060102,0,0,0
71401060103,0,0,0
71401060201,0,0,0
71401060202,0,0,0
71401060203,0,0,0
71401060204,0,0,0
71401060205,0,0,0
71401060206,0,0,0
71401060207,0,0,0
71401060301,0,0,0
71401060302,0,0,0
71401060303,0,0,0
71401060304,0,0,0
71401060305,0,0,0
71401060306,0,0,0
71401060401,0,0,0
71401060402,0,0,0
71401060403,0,0,0
71401060404,0,0,0
71401060405,0,0,0
71401060406,0,0,0
71401060407,0,0,0
71401060408,0,0,0
71401060409,0,0,0
71401060410,0,0,0
71401060501,0,0,0
71401060502,2242.069783481856,0,0
71401060503,2266.618723121854,0,0
71401060601,0,0,0
71401060602,0,0,0
71401060603,0,0,0
71401060604,0,0,0
71401060605,0,0,0
71401060606,0,0,0
71401060607,0,0,0
71401060608,0,0,0
71401060701,0,0,0
71401060702,0,0,0
71401060703,0,0,0
71401060704,0,0,0
71401060705,3560.551375114892,0,0
71401060706,0,0,0
71401060801,12517.384249899475,0,0
71401060802,11599.331283782229,0,0
71401060803,1001.2260863158243,0,0
71401060804,3943.308317043914,32.468780902711906,2.497598530977839
71401060805,5271.111493776051,0,0
71401060806,12941.271261451033,0,0
71401060807,8553.175573113002,0,0
71401060808,12011.716797867215,0,0
71401060809,7537.0534115449045,0,0
71401060901,0,0,0
71401060902,0,0,0
71401060903,0,0,0
71401060904,0,0,0
71401060905,0,0,0
71401060906,0,0,0
71401061001,0,0,0
71401061002,0,0,0
71401061003,0,0,0
71401061004,0,0,0
71401061005,0,0,0
71401061006,0,0,0
71401061007,0,0,0
71401061008,0,0,0
71401061009,0,0,0
71401061010,0,0,0
71401061011,0,0,0
71401061012,0,0,0
71401061013,0,0,0
71401061014,4794.762382475528,0,0
71401061015,0,0,0
71401061016,3826.210342617461,0,0
71401061101,6020.350528215879,0,0
71401061102,20682.26158649378,0,0
71401061201,18569.618781986293,0,0
71401061202,4687.862467048116,0,0
71401061203,16093.542467299845,0,0
71401061204,2509.634397645554,0,0
71401061205,21633.84771434533,0,0
71401070101,0,0,0
71401070102,0,0,0
71401070201,0,0,0
71401070202,0,0,0
71401070203,0,0,0
71401070204,0,0,0
71401070205,0,0,0
71401070206,0,0,0
71401070207,0,0,0
71401070301,0,0,0
71401070302,0,0,0
71401070303,0,0,0
71401070304,0,0,0
71401070305,0,0,0
71401070306,0,0,0
71401070401,0,0,0
71401070402,0,0,0
71401070403,0,0,0
71401070404,0,0,0
71401070405,0,0,0
71401070406,0,0,0
71401070501,0,0,0
71401070502,0,0,0
71401070503,0,0,0
71401070504,0,0,0
71401070505,0,0,0
71401070506,0,0,0
71401070507,0,0,0
71401070508,0,0,0
71401070509,0,0,0
71401070510,0,0,0
71401070511,0,0,0
71401070601,0,0,0
71401070602,0,0,0
71401070603,0,0,0
71401070604,0,0,0
71401080101,0,0,0
71401080102,0,0,0
71401080103,0,0,0
71401080104,0,0,0
71401080105,0,0,0
71401080201,7593.4197579982765,0,0
71401080202,1046.5393747014696,0,0
71401080203,10999.877669492056,0,0
71401080204,0,0,0
71401080301,0,0,0
71401080302,0,0,0
71401080303,1409.4631083822242,0,0
71401080304,168.86274142806843,0,0
71402010101,0,0,0
71402010102,0,0,0
71402010103,0,0,0
71402010104,0,0,0
71402010105,0,0,0
71402010106,0,0,0
71402010107,0,0,0
71402010201,0,0,0
71402010202,0,0,0
71402010203,0,0,0
71402010204,0,0,0
71402010205,0,0,0
71402010206,0,0,0
71402010301,0,0,0
71402010302,0,0,0
71402010401,0,0,0
71402010402,0,0,0
71402010403,0,0,0
71402010404,0,0,0
71402010405,0,0,0
71402010406,0,0,0
71402010501,0,0,0
71402010502,0,0,0
71402010503,0,0,0
71402010601,0,0,0
71402010602,0,0,0
71402010603,0,0,0
71402010604,0,0,0
71402010605,0,0,0
71402010606,0,0,0
71402010607,0,0,0
71402010608,0,0,0
71402010701,0,0,0
71402010702,0,0,0
71402010703,0,0,0
71402010704,0,0,0
71402010705,0,0,0
71402010801,0,0,0
71402010802,0,0,0
71402010803,0,0,0
71402010804,0,0,0
71402010805,0,0,0
71402010901,0,0,0
71402010902,0,0,0
71402010903,0,0,0
71402011001,0,0,0
71402011002,0,0,0
71402011003,0,0,0
71402011004,0,0,0
71402011005,0,0,0
71402011006,0,0,0
71402011101,0,0,0
71402011102,0,0,0
71402011103,0,0,0
71402020101,0,0,0
71402020102,0,0,0
71402020103,0,0,0
71402020104,0,0,0
71402020201,0,0,0
71402020202,0,0,0
71402020203,0,0,0
71402020204,0,0,0
71402020301,0,0,0
71402020302,0,0,0
71402020303,0,0,0
71402020304,0,0,0
71402020305,0,0,0
71402020306,0,0,0
71402020401,0,0,0
71402020402,0,0,0
71402020403,0,0,0
71402020404,0,0,0
71402020405,0,0,0
71402020406,0,0,0
71402020407,0,0,0
71402020408,0,0,0
71402020409,0,0,0
71402020501,0,0,0
71402020502,0,0,0
71402020503,0,0,0
71402020504,0,0,0
71402020505,0,0,0
71402020506,0,0,0
71402020507,0,0,0
71402020508,0,0,0
71402020601,0,0,0
71402020602,0,0,0
71402020603,0,0,0
71402020604,0,0,0
71402020605,0,0,0
71402020606,0,0,0
71402020607,0,0,0
71402020608,0,0,0
71402020609,0,0,0
71402020610,0,0,0
71402020701,0,0,0
71402020702,0,0,0
71402020703,0,0,0
71402020704,0,0,0
71402020705,0,0,0
71402020801,0,0,0
71402020802,0,0,0
71402020803,0,0,0
71402020804,0,0,0
71402020805,0,0,0
71402020806,0,0,0
71402020807,0,0,0
71402020808,0,0,0
71402020809,0,0,0
71402020810,0,0,0
71402020811,0,0,0
71402020812,0,0,0
71402020901,0,0,0
71402020902,0,0,0
71402020903,0,0,0
71402030101,0,0,0
71402030102,0,0,0
71402030103,0,0,0
71402030104,0,0,0
71402030105,0,0,0
71402030106,0,0,0
71402030201,0,0,0
71402030202,0,0,0
71402030203,0,0,0
71402030204,0,0,0
71402030301,0,0,0
71402030302,0,0,0
71402030303,0,0,0
71402030304,0,0,0
71402030305,0,0,0
71402030306,0,0,0
71402030307,0,0,0
71402030308,0,0,0
71402030401,0,0,0
71402030402,0,0,0
71402030403,0,0,0
71402030404,0,0,0
71402030405,0,0,0
71402030406,0,0,0
71402030501,0,0,0
71402030502,0,0,0
71402030503,0,0,0
71402030504,0,0,0
71402030505,0,0,0
71402030506,0,0,0
71402030601,0,0,0
71402030602,0,0,0
71402030603,0,0,0
71402030604,0,0,0
71402040101,0,0,0
71402040102,0,0,0
71402040103,0,0,0
71402040104,0,0,0
71402040105,0,0,0
71402040106,0,0,0
71402040201,0,0,0
71402040202,0,0,0
71402040203,0,0,0
71402040204,0,0,0
71402040301,0,0,0
71402040302,0,0,0
71402040303,0,0,0
71402040304,0,0,0
71402040305,0,0,0
71402040401,0,0,0
71402040402,0,0,0
71402040403,0,0,0
71402040404,0,0,0
71402040501,0,0,0
71402040502,0,0,0
71402040503,0,0,0
71402040504,0,0,0
71402040505,0,0,0
71402040506,0,0,0
71402040507,0,0,0
71402040508,0,0,0
71402040509,0,0,0
71402040510,0,0,0
71402040511,0,0,0
71402040512,0,0,0
71402040601,0,0,0
71402040602,0,0,0
71402040603,0,0,0
71402040604,0,0,0
71402040605,0,0,0
71402040606,0,0,0
71402040607,0,0,0
71402040608,0,0,0
71402040609,0,0,0
71402040610,0,0,0
71402040611,0,0,0
71402040701,0,0,0
71402040702,0,0,0
71402040703,0,0,0
71402040704,0,0,0
71402040801,0,0,0
71402040802,0,0,0
71402040803,0,0,0
71402040804,0,0,0
71402040901,0,0,0
71402040902,0,0,0
71402040903,0,0,0
71402040904,0,0,0
71402040905,0,0,0
71402040906,0,0,0
71402040907,0,0,0
71402040908,0,0,0
71402040909,0,0,0
71402040910,0,0,0
80101000101,0,0,0
80101000102,0,0,0
80101000103,0,0,0
80101000201,0,0,0
80101000202,0,0,0
80101000301,0,0,0
80101000401,0,0,0
80101000501,0,0,0
80101000502,0,0,0
80101000503,0,0,0
80101000601,0,0,0
80101000602,0,0,0
80101000603,0,0,0
80101000604,0,0,0
80101000605,0,0,0
80101000701,0,0,0
80101000702,0,0,0
80101000703,0,0,0
80101000704,0,0,0
80102010101,0,0,0
80102010102,0,0,0
80102010103,0,0,0
80102010104,0,0,0
80102010105,0,0,0
80102010201,0,0,0
80102010202,0,0,0
80102010203,0,0,0
80102010204,0,0,0
80102010205,0,0,0
80102010301,0,0,0
80102010302,0,0,0
80102010303,0,0,0
80102010304,0,0,0
80102010305,0,0,0
80102010401,0,0,0
80102010402,0,0,0
80102010403,0,0,0
80102010404,0,0,0
80102010405,0,0,0
80102010501,0,0,0
80102010502,0,0,0
80102010503,0,0,0
80102010504,0,0,0
80102010505,0,0,0
80102010506,0,0,0
80102010507,0,0,0
80102020101,0,0,0
80102020102,0,0,0
80102020103,0,0,0
80102020104,0,0,0
80102020105,0,0,0
80102020106,0,0,0
80102020107,0,0,0
80102020201,0,0,0
80102020202,0,0,0
80102020203,0,0,0
80102020204,0,0,0
80102020205,0,0,0
80102020206,0,0,0
80102020207,0,0,0
80102020208,0,0,0
80102020301,0,0,0
80102020302,0,0,0
80102020303,0,0,0
80102020304,0,0,0
80102020305,0,0,0
80102020306,0,0,0
80102020307,0,0,0
80102020308,0,0,0
80102020309,0,0,0
80102020310,0,0,0
80102020401,0,0,0
80102020402,0,0,0
80102020403,0,0,0
80102020404,0,0,0
80102020405,0,0,0
80102020406,0,0,0
80102020501,0,0,0
80102020502,0,0,0
80102020503,0,0,0
80102030101,0,0,0
80102030102,0,0,0
80102030103,0,0,0
80102030104,0,0,0
80102030105,0,0,0
80102030106,0,0,0
80102030201,0,0,0
80102030202,0,0,0
80102030301,0,0,0
80102030302,0,0,0
80102030401,0,0,0
80102030402,0,0,0
80102030403,0,0,0
80102030404,0,0,0
80102030405,0,0,0
80102030501,0,0,0
80102030502,0,0,0
80102030503,0,0,0
80102030601,0,0,0
80102030602,0,0,0
80102030603,0,0,0
80102030604,0,0,0
80102030605,0,0,0
80102030606,0,0,0
80102030607,0,0,0
80102040101,0,0,0
80102040102,0,0,0
80102040103,0,0,0
80102040104,0,0,0
80102040105,0,0,0
80102040201,0,0,0
80102040202,0,0,0
80102040203,0,0,0
80102040204,0,0,0
80102040301,0,0,0
80102040302,0,0,0
80102040303,0,0,0
80102040304,0,0,0
80102040305,0,0,0
80102040306,0,0,0
80102040401,0,0,0
80102040402,0,0,0
80102040403,0,0,0
80102040404,0,0,0
80102050101,0,0,0
80102050102,0,0,0
80102050103,0,0,0
80102050104,0,0,0
80102050105,0,0,0
80102050106,0,0,0
80102050201,0,0,0
80102050202,0,0,0
80102050203,0,0,0
80102050204,0,0,0
80102050301,0,0,0
80102050302,0,0,0
80102050303,0,0,0
80102050304,0,0,0
80102050305,0,0,0
80102050306,0,0,0
80102050401,0,0,0
80102050402,0,0,0
80102050403,0,0,0
80102050501,0,0,0
80102050502,0,0,0
80102050503,0,0,0
80102050504,0,0,0
80102050505,0,0,0
80102050506,0,0,0
80102050507,0,0,0
80102060000,0,0,0
80102070101,14421.952798059096,0,0
80102070102,17227.67576011168,0,0
80102070201,11983.765162221884,0,0
80102070202,14023.815782922238,0,0
80102070203,24355.753864582002,0.250204046033072,0.01924646507946708
80102070204,10705.581601263859,0,0
80102070301,18134.753398293346,0,0
80102070302,4612.349567812539,0,0
80102070303,1347.6794947551302,0,0
80102070304,15406.834304981452,18.1643097753213,18.1643097753213
80102070305,14651.587711246764,1.00081618413229,0.07698586031786847
80102070306,11483.619651759664,0,0
80102070401,0,0,0
80102070402,0,0,0
80102070403,0,0,0
80102070501,12827.28585506626,0.250204046033072,0.01924646507946708
80102070502,4837.312177221992,0,0
80102070503,10900.549017768713,0,0
80102070504,10478.901315085986,0.250204046033072,0.01924646507946708
80102070601,12807.24765147964,0,0
80102070602,1201.0686198107705,0,0
80102070603,6966.510498242134,0.250204046033072,0.01924646507946708
80102070604,19493.669110593804,0.500408092066144,0.03849293015893416
80102070701,0,0,0
80102070702,0,0,0
80102070801,18528.271147848835,0,0
80102070802,0,0,0
80102070803,1060.4733851922872,0,0
80102080101,234.46633613974035,0,0
80102080102,86.83046370515376,0,0
80102080103,0,0,0
80102080201,5920.236025429468,0,0
80102080202,0,0,0
80102080203,0,0,0
80102080204,0,0,0
80102080205,0,0,0
80102080206,0,0,0
80102080207,0,0,0
80102080208,0,0,0
80102080209,0,0,0
80102080210,0,0,0
80102080301,0,0,0
80102080302,0,0,0
80102080401,0,0,0
80102080402,0,0,0
80102080501,0,0,0
80102080502,0,0,0
80102080503,0,0,0
80102080504,0,0,0
80102080505,0,0,0
80102080506,0,0,0
80102080507,0,0,0
80102080508,0,0,0
80102080509,0,0,0
80102080510,0,0,0
80102080511,0,0,0
80102080512,0,0,0
80102080601,0,0,0
80102080602,0,0,0
80102080701,0,0,0
80102080702,0,0,0
80102080801,0,0,0
80102080802,0,0,0
80102080803,0,0,0
80102080804,0,0,0
80102080805,0,0,0
80102080806,0,0,0
80102090101,0,0,0
80102090102,0,0,0
80102090103,0,0,0
80102090104,0,0,0
80102090105,0,0,0
80102090201,0,0,0
80102090202,0,0,0
80102090203,0,0,0
80102090301,0,0,0
80102090302,0,0,0
80102090303,0,0,0
80102090401,0,0,0
80102090402,0,0,0
80102090403,0,0,0
80102090404,0,0,0
80102090405,0,0,0
80102090406,0,0,0
80102100101,0,0,0
80102100102,0,0,0
80102100201,2269.9498020471324,0,0
80102100202,14249.082720665017,0,0
80102100203,808.1878073424557,0,0
80102100204,7553.5186783785775,0,0
80102100205,12502.60849638312,0.250204046033072,0.01924646507946708
80102100206,4139.318699103286,0,0
80102100207,5696.806866131017,0,0
80102100208,14462.985275225205,3.96184083230136,3.96184083230136
80102100209,8569.058672631461,0,0
80102100301,9681.217133568232,0.250204046033072,0.01924646507946708
80102100302,4322.145034462671,0,0
80102100303,0,0,0
80102100304,0,0,0
80102100305,0,0,0
80102100306,0,0,0
80102100307,0,0,0
80102100308,0,0,0
80102110101,5256.826178306158,5.16724093007227,5.16724093007227
80102110102,0,0,0
80102110103,0,0,0
80102110201,0,0,0
80102110301,0,0,0
80102110302,0,0,0
80103000101,0,0,0
80103000102,0,0,0
80103000103,0,0,0
80103000104,0,0,0
80103000201,0,0,0
80103000202,0,0,0
80103000203,0,0,0
80103000204,0,0,0
80103000301,0,0,0
80103000302,0,0,0
80103000303,0,0,0
80103000304,0,0,0
80103000305,0,0,0
80103000306,0,0,0
80103000307,0,0,0
80103000308,0,0,0
80103000309,0,0,0
80201000101,0,0,0
80201000102,0,0,0
80201000200,0,0,0
80201000301,0,0,0
80201000302,0,0,0
80202020101,0,0,0
80202020102,0,0,0
80202020103,0,0,0
80202020201,0,0,0
80202020202,0,0,0
80202020203,0,0,0
80202020204,0,0,0
80202020205,0,0,0
80202020206,0,0,0
80202020207,0,0,0
80202020208,0,0,0
80202020209,0,0,0
80202020210,0,0,0
80202020301,0,0,0
80202020302,0,0,0
80202020303,0,0,0
80202020304,0,0,0
80202020401,0,0,0
80202020402,0,0,0
80202020403,0,0,0
80202020404,0,0,0
80202020405,0,0,0
80202020406,0,0,0
80202020407,0,0,0
80202020501,0,0,0
80202020502,0,0,0
80202020503,0,0,0
80202020504,0,0,0
80202020505,0,0,0
80202020506,0,0,0
80202020507,0,0,0
80202020508,0,0,0
80202030101,0,0,0
80202030102,0,0,0
80202030103,0,0,0
80202030201,0,0,0
80202030202,0,0,0
80202030301,0,0,0
80202030302,0,0,0
80202030401,0,0,0
80202030402,0,0,0
80202030501,0,0,0
80202030502,0,0,0
80202030503,0,0,0
80202030504,0,0,0
80202030601,0,0,0
80202030602,0,0,0
80202030603,0,0,0
80202030604,0,0,0
80202030605,0,0,0
80202030606,0,0,0
80202030607,0,0,0
80202030608,0,0,0
80202030701,0,0,0
80202030702,0,0,0
80202030703,0,0,0
80202030704,0,0,0
80202030801,0,0,0
80202030802,0,0,0
80202030901,0,0,0
80202030902,0,0,0
80202030903,0,0,0
80202031001,0,0,0
80202031002,0,0,0
80202031003,0,0,0
80202031004,0,0,0
80202031005,0,0,0
80202031006,0,0,0
80202031007,0,0,0
80202031008,0,0,0
80202031009,0,0,0
80202031010,0,0,0
80202031011,0,0,0
80202031012,0,0,0
80202031013,0,0,0
80202031014,0,0,0
80202031101,0,0,0
80202031102,0,0,0
80202031103,0,0,0
80202031104,0,0,0
80202031105,0,0,0
80202031106,0,0,0
80202031201,0,0,0
80202031202,0,0,0
80202031203,0,0,0
80202031204,0,0,0
80202031205,0,0,0
80202031206,0,0,0
80202031207,0,0,0
80202031208,0,0,0
80202031209,0,0,0
80202031210,0,0,0
80202031211,0,0,0
80202031212,0,0,0
80202031301,0,0,0
80202031302,0,0,0
80202031303,0,0,0
80202031304,0,0,0
80202031305,0,0,0
80202031401,0,0,0
80202031402,0,0,0
80202031403,0,0,0
80202031404,0,0,0
80202031405,0,0,0
80202031406,0,0,0
80202031501,0,0,0
80202031502,0,0,0
80202031503,0,0,0
80202031504,0,0,0
80202031505,0,0,0
80202031506,0,0,0
80202031601,0,0,0
80202031602,0,0,0
80202031603,0,0,0
80202031604,0,0,0
80202031605,0,0,0
80202031606,0,0,0
80202031607,0,0,0
80202031608,0,0,0
80202031609,0,0,0
80202040101,0,0,0
80202040102,0,0,0
80202040201,0,0,0
80202040202,0,0,0
80202040203,0,0,0
80202040204,0,0,0
80202040205,0,0,0
80202040206,0,0,0
80202040207,0,0,0
80202040208,0,0,0
80202040301,0,0,0
80202040302,0,0,0
80202040303,0,0,0
80202040401,0,0,0
80202040402,0,0,0
80202040501,0,0,0
80202040502,0,0,0
80202040503,0,0,0
80202040504,0,0,0
80202040505,0,0,0
80202040506,0,0,0
80202040601,0,0,0
80202040602,0,0,0
80202040603,0,0,0
80202040604,0,0,0
80202040605,0,0,0
80202040606,0,0,0
80202040607,0,0,0
80202040608,0,0,0
80202040609,0,0,0
80202040610,0,0,0
80202040611,0,0,0
80202040612,0,0,0
80202040613,0,0,0
80202040614,0,0,0
80202040615,0,0,0
80202040701,0,0,0
80202040702,0,0,0
80202040703,0,0,0
80202040704,0,0,0
80202040705,0,0,0
80202040706,0,0,0
80202040707,0,0,0
80202040708,0,0,0
80202040709,0,0,0
80202040710,0,0,0
80202040711,0,0,0
80202040712,0,0,0
80202040801,0,0,0
80202040802,0,0,0
80202040803,0,0,0
80202040804,0,0,0
80202040805,0,0,0
80202040806,0,0,0
80202040807,0,0,0
80202040808,0,0,0
80202040901,0,0,0
80202040902,0,0,0
80202040903,0,0,0
80202040904,0,0,0
80202050101,0,0,0
80202050102,0,0,0
80202050103,0,0,0
80202050104,0,0,0
80202050105,0,0,0
80202050201,0,0,0
80202050202,0,0,0
80202050203,0,0,0
80202050204,0,0,0
80202050205,0,0,0
80202050301,0,0,0
80202050302,0,0,0
80202050303,0,0,0
80202050401,0,0,0
80202050402,0,0,0
80202050403,0,0,0
80202050404,0,0,0
80202050405,0,0,0
80202050406,0,0,0
80202050407,0,0,0
80202050408,0,0,0
80202050409,0,0,0
80202050501,0,0,0
80202050502,0,0,0
80202050503,0,0,0
80202050504,0,0,0
80202050505,0,0,0
80202050506,0,0,0
80202050507,0,0,0
80202050508,0,0,0
80203010101,0,0,0
80203010102,0,0,0
80203010103,0,0,0
80203010104,0,0,0
80203010105,0,0,0
80203010106,0,0,0
80203010201,0,0,0
80203010202,0,0,0
80203010203,0,0,0
80203010204,0,0,0
80203010205,4214.71789236168,0,0
80203010301,0,0,0
80203010302,0,0,0
80203010303,0,0,0
80203010304,0,0,0
80203010305,13643.43517859291,0,0
80203010306,25773.6587501944,0,0
80203010307,6683.31558688003,0,0
80203010401,5054.3213556928995,0,0
80203010402,23655.198073927313,0,0
80203010403,10591.685457844478,0,0
80203010404,6760.75099645144,0,0
80203010405,13326.53008088982,190.3709610476205,48.72187803368491
80203010406,18287.0455537044,0,0
80203010501,3421.967799458137,0,0
80203010502,25774.31147595651,0,0
80203010503,21056.73444201892,0,0
80203010504,5549.86891921178,0,0
80203010505,21101.2888076009,0,0
80203010506,13899.22129514424,330.9970511630402,82.13764193438496
80203020101,0,0,0
80203020102,0,0,0
80203020103,0,0,0
80203020104,0,0,0
80203020105,0,0,0
80203020106,0,0,0
80203020201,0,0,0
80203020202,0,0,0
80203020203,0,0,0
80203020204,0,0,0
80203020205,0,0,0
80203020206,0,0,0
80203020207,0,0,0
80203020208,0,0,0
80203020209,0,0,0
80203020301,0,0,0
80203020302,0,0,0
80203020303,0,0,0
80203020304,0,0,0
80203020305,0,0,0
80203020306,0,0,0
80203020401,0,0,0
80203020402,0,0,0
80203020403,0,0,0
80203020404,0,0,0
80203020405,0,0,0
80203020406,0,0,0
80203020407,0,0,0
80203020501,0,0,0
80203020502,0,0,0
80203020503,0,0,0
80203020504,0,0,0
80203020505,0,0,0
80203020506,0,0,0
80203020601,0,0,0
80203020602,0,0,0
80203020603,0,0,0
80203020604,0,0,0
80203020605,0,0,0
80203020606,0,0,0
80203020607,0,0,0
80203020701,0,0,0
80203020702,0,0,0
80203020703,0,0,0
80203020704,0,0,0
80203020705,0,0,0
80203020706,0,0,0
80203020707,0,0,0
80203020708,0,0,0
80203020801,0,0,0
80203020802,0,0,0
80203020803,1721.6444110885468,0,0
80203020804,0,0,0
80203020805,3824.14100168727,0,0
80203020806,546.966092436412,0,0
80203020807,3155.19452756347,0,0
80203020808,2818.3080442344,0,0
80203030101,0,0,0
80203030102,0,0,0
80203030103,0,0,0
80203030104,0,0,0
80203030201,3560.80630829487,0,0
80203030202,0,0,0
80203030203,0,0,0
80203030204,0,0,0
80203030205,0,0,0
80203030206,0,0,0
80203030207,0,0,0
80203030301,0,0,0
80203030302,0,0,0
80203030303,0,0,0
80203030401,0,0,0
80203030402,0,0,0
80203030403,0,0,0
80203030404,0,0,0
80203030405,0,0,0
80203030406,0,0,0
80203030407,0,0,0
80203030408,0,0,0
80203030501,0,0,0
80203030502,0,0,0
80203030503,0,0,0
80203030504,0,0,0
80203030505,0,0,0
80203030506,0,0,0
80203030507,0,0,0
80203030508,0,0,0
80203030509,0,0,0
80203030510,0,0,0
80203030511,0,0,0
80203030601,0,0,0
80203030602,0,0,0
80203030603,0,0,0
80203030604,0,0,0
80203030701,0,0,0
80203030702,0,0,0
80203030703,0,0,0
80203040101,0,0,0
80203040102,0,0,0
80203040103,0,0,0
80203040104,0,0,0
80203040105,0,0,0
80203040106,0,0,0
80203040107,0,0,0
80203040108,0,0,0
80203040201,0,0,0
80203040202,0,0,0
80203040203,0,0,0
80203040204,0,0,0
80203040205,0,0,0
80203040301,0,0,0
80203040302,0,0,0
80203040303,0,0,0
80203040304,0,0,0
80203040305,0,0,0
80203040306,0,0,0
80203040307,0,0,0
80203040401,0,0,0
80203040402,0,0,0
80203040403,0,0,0
80203040404,0,0,0
80203040405,0,0,0
80203040406,0,0,0
80203040407,0,0,0
80204010101,17882.53615975127,0,0
80204010102,3949.26050264153,0,0
80204010103,3853.35918892987,0,0
80204010201,0,0,0
80204010202,0,0,0
80204010203,0,0,0
80204010301,0,0,0
80204010302,0,0,0
80204010303,0,0,0
80204010304,0,0,0
80204010305,0,0,0
80204010401,0,0,0
80204010402,0,0,0
80204010403,0,0,0
80204010404,0,0,0
80204010405,0,0,0
80204020101,0,0,0
80204020102,0,0,0
80204020103,0,0,0
80204020104,0,0,0
80204020105,0,0,0
80204020106,1284.94177811621,0,0
80204020107,12636.503657322843,0,0
80204020201,0,0,0
80204020202,0,0,0
80204020203,7079.49411618957,0,0
80204020204,22042.552259622054,0,0
80204020205,16202.065822211476,0,0
80204020206,0,0,0
80204020301,4772.00957705045,0,0
80204020302,0,0,0
80204020303,3784.93504715983,0,0
80204020304,0,0,0
80204020305,0,0,0
80204020306,0,0,0
80204020307,0,0,0
80204020401,0,0,0
80204020402,0,0,0
80204020403,0,0,0
80204020404,0,0,0
80204020405,0,0,0
80204020406,0,0,0
80204020407,0,0,0
80204020408,0,0,0
80301000100,0,0,0
80301000200,0,0,0
80301000300,0,0,0
80302010101,3471.1087193685594,0,0
80302010102,14670.970823442347,0,0
80302010103,7660.74128427385,2.00163236826458,0.15397172063573694
80302010201,17374.600253210327,0.250204046033072,0.01924646507946708
80302010202,8752.699099928594,0,0
80302010203,13554.69682513265,1.00081618413229,0.3079434412714739
80302010301,19637.246873122553,1.199803351014917,0.09229256546268594
80302010302,14924.377737203085,0,0
80302010303,12208.706791120998,1.00081618413229,0.3079434412714739
80302010401,7101.488605001515,0,0
80302010402,13481.937613529268,4.064533487983682,1.2506256886103637
80302010403,11379.160091219179,0,0
80302010404,9164.278878453322,0,0
80302010405,3917.7641855448933,0,0
80302010406,12620.633201601328,0,0
80302010407,7901.1693924328165,0,0
80302010501,11703.919867885832,0,0
