HUC12,Sum_Survey_Acrea_2020,Sum_AreaMapped_2020,Sum_Damage_Area_2020
10400010405,0,0,0
10400010406,4504.4459157920555,0,0
10400010501,8383.453523814796,0,0
10400010502,26716.50494270065,0,0
10400010601,14374.677514380208,0,0
10400010602,49741.51163767413,0,0
10400010603,19233.386679826133,0,0
10400010604,10725.423890245045,0,0
10400010605,24290.692092642643,0,0
10400010606,20938.853643033304,0,0
10400020101,14766.90011864534,0,0
10400020102,2199.418382690689,0,0
10400020103,2344.747962335466,0,0
10400020104,27638.94463618214,139.36320791136188,139.36320791136188
10400020201,0,0,0
10400020202,323.80497143281025,0,0
10400020203,3527.530664008717,662.1181088012643,662.1181088012643
10400020204,9301.361871103363,775.0386297004478,775.0386297004478
10400020205,0,96.27439238165137,96.27439238165137
10400020206,0,0,0
10400020207,0,45.71542014253551,45.71542014253551
10400020301,0,0,0
10400020302,0,0,0
10400020303,0,0,0
10400020304,0,0,0
10400020305,0,0,0
10400020401,14209.08619561448,0,0
10400020402,0,0,0
10400020403,0,0,0
10400020404,0,0,0
10400020405,0,0,0
10400020406,674.8272276240647,0,0
10400020501,0,0,0
10400020502,0,0,0
10400020503,14483.096148337452,0,0
10400020504,15259.69750892338,0,0
10400020505,39755.07170081881,0,0
10400020601,21662.04101224341,2.585753616571032,0.7956164974064714
10400020602,22655.389988412142,17.538520856238325,17.26182348173574
10400020603,22665.86920088884,0,0
10400020604,16691.048895983844,0,0
10400020605,23758.9997216971,6.949008267852756,6.949008267852756
10400020606,24762.473564777825,3035.807597532635,3035.807597532635
10400020701,35826.06606419912,40.544487224390366,3.1188067095684895
10400020702,27912.16033902905,0,0
10400020703,24235.703704426975,647.0494232030434,647.0494232030434
10400020704,27897.617848599984,10346.13644245177,10068.967167119461
10400020801,37095.43090176482,7482.181882888952,5641.650624331207
10400020802,16141.388607853536,7807.00451249485,2402.1552346138
10400020803,16887.996992131408,3.705243542087392,1.1400749360268898
10400020901,27342.52257051007,0,0
10400020902,23910.38725409216,26.09295904790955,2.0071506959930425
10400020903,14258.88803711585,0,0
10400020904,26879.766340412934,0,0
10400020905,31589.295693143016,0,0
10400020906,15200.020658078261,0,0
10400020907,12639.00348992802,1.897928097029343,1.897928097029343
10400020908,18956.30709643967,0,0
10400020909,29163.962817940304,0,0
10400020910,37068.568891164265,4118.328982559498,1267.155963058331
10400021001,22747.045779577653,2661.2184671279065,458.79375538715414
10400021002,26234.095353814733,0,0
10400021003,17474.883241750696,216.38202200899573,66.57908369507561
10400021004,11927.778512339119,0,0
10400021005,33053.070676580326,426.1942859444371,32.78417584187978
10400021006,33488.93777941496,1096.8992265800468,337.5074543323221
10400021007,26185.316580920568,0,0
10500010101,35283.399405554126,0,0
10500010102,47525.65975849686,0,0
10500010201,0,0,0
10500010202,0,0,0
10500010203,0,0,0
10500010204,0,0,0
10500010205,0,0,0
10500010206,0,0,0
10500010207,4944.8472966644595,0,0
10500010301,0,0,0
10500010302,0,0,0
10500010303,0,0,0
10500010304,0,0,0
10500010305,0,0,0
10500010306,990.6160351945502,0,0
10500010307,3170.423972934435,0,0
10500010401,11697.072946719074,0,0
10500010402,21795.20470477828,0,0
10500010403,17996.44032327078,0,0
10500010404,10578.157496774162,0,0
10500010501,10231.926736498843,0,0
10500010502,14614.25061483677,0,0
10500010503,11887.085392953122,0,0
10500010504,15579.407405649732,0,0
10500010505,14915.647140385592,0,0
10500010506,14487.106239130302,0,0
10500010601,13733.039057066524,0,0
10500010602,15302.667690375009,0,0
10500010603,11886.333706142374,0,0
10500010604,32887.91919631304,0,0
10500010605,16344.472144764339,0,0
10500010606,28143.938009250847,0,0
10500010701,3.949059454131084,0,0
10500010702,0,0,0
10500010703,0,0,0
10500010704,0,0,0
10500010705,0,0,0
10500010706,251.42184829936457,0,0
10500010707,0,0,0
10500010708,3077.126642839638,0,0
10500010801,13881.61104425608,0,0
10500010802,15469.446333282152,0,0
10500010803,0,0,0
10500010804,13978.1794228754,0,0
10500010805,0,0,0
10500010806,42237.415650536925,0,0
10500010807,0,0,0
10500010808,0,0,0
10500010809,896.2639509645957,0,0
10500010810,611.9530321193836,0,0
10500020101,19656.667126922417,0,0
10500020102,30102.367631106215,0,0
10500020103,0,0,0
10500020104,11754.587242445994,0,0
10500020201,2962.903718257772,0,0
10500020202,676.5459776435409,0,0
10500020203,5505.587826643961,0,0
10500020204,23303.196414271773,0,0
10500020205,6463.351610937745,0,0
10500020301,26115.625031873755,0,0
10500020302,24504.101023992727,0,0
10500020401,31828.98627210593,0,0
10500020402,9426.115536384437,0,0
10500020403,14362.695453675538,0,0
10500020501,10907.046464512687,0,0
10500020502,0,0,0
10500020503,15472.22416949213,0,0
10500020601,23549.54303129146,0,0
10500020602,2262.3342928182506,0,0
10500020603,6387.845782304428,0,0
10500020604,23075.70171993144,0,0
10500020701,28481.8981531097,0,0
10500020702,757.8213134300802,0,0
10500020703,20328.375065760174,0,0
10500020801,34813.286031824406,0,0
10500020802,18988.607410762925,0,0
10500020803,36821.80820685335,0,0
10500020804,2693.835508223912,0,0
10500020805,37161.43785211134,0,0
10500020901,9676.598223461428,0,0
10500020902,29677.92011270379,0,0
10500020903,11140.896214307973,0,0
10500020904,27990.436096146008,0,0
10500020905,4115.778537479318,0,0
10500020906,14981.44781819706,0,0
10500020907,3.2024932862696143,0,0
10500020908,312.68727696127695,0,0
10500021001,51430.01340126515,0,0
10500021002,10046.262107934912,0,0
10500021003,6250.040673499468,0,0
10500021004,25518.96041426125,0,0
10500021005,23331.29223972041,0,0
10500021006,0,0,0
10500021007,0,0,0
10500021008,0,0,0
10500021101,7541.856171777448,0,0
10500021102,0,0,0
10500021103,17526.806657884714,0,0
10500021104,0,0,0
10500021105,834.7070384140573,0,0
10500021106,0,0,0
10500021107,0,0,0
10500021108,0,0,0
10500021109,3767.382517306741,0,0
10500021110,0,0,0
10500021111,163.80164156205365,0,0
10500021201,19394.58946384051,0,0
10500021202,8067.992620971246,0,0
10500021203,35955.13610261279,0,0
10500021204,16577.197689392866,0,0
10500021205,24973.969893544952,0,0
10500021206,8486.43780499739,0,0
10500021207,22454.993293728243,0,0
10500021208,31337.21842875559,0,0
10500021209,24303.357963228656,0,0
10500021210,21289.93128021908,0,0
10500021211,6462.212630101913,0,0
10500021212,11954.319571144482,0,0
10500021213,6749.702089316448,0,0
10500021214,8609.94155451055,0,0
10500021215,20621.057068681046,0,0
10500021216,30467.642323268567,0,0
10500021301,19763.95226682765,0,0
10500021302,19902.150084495835,0,0
10500021303,21592.386663991925,0,0
10500021304,18408.474496702107,0,0
10500021401,15370.579323577862,0,0
10500021402,31257.616910401215,0,0
10500021403,3505.2904440182974,0,0
10500021404,7364.659660235678,0,0
10500021405,22406.40769989746,0,0
10500021406,6717.108379525327,0,0
10500021407,16142.27823117855,0,0
10500021408,31891.46383115738,0,0
10500021409,3305.4960732825475,0,0
10500021410,49369.682944822394,0,0
10500021501,20955.476208167718,0,0
10500021502,9165.783451961428,0,0
10500021503,30025.270963087794,0,0
10500021504,6928.337222990476,0,0
10500021505,4295.038799836586,0,0
10500021506,687.8337537012085,0,0
10500021507,9453.246267068394,0,0
10500021508,12757.274578589446,0,0
10500021509,119643.45081583444,0,0
10500021601,4530.546179714822,0,0
10500021602,19566.74051835926,0,0
10500021701,0,0,0
10500021702,296.2793750413688,0,0
10500021703,2574.306158929417,0,0
10500021801,28154.16231715754,9295.454629358557,9295.454629358557
10500021802,13595.864131337503,0,0
10500021803,17010.414535409298,102.90305866183685,31.662479588257494
10500021901,4609.146854743003,0,0
10500021902,10966.307091145516,342.0945189062362,214.56179491405396
10500021903,25051.305619098483,1008.4972563105766,374.50345298787454
10500021904,26252.268455663412,3234.942456731489,573.8962788943968
10500021905,6100.515722300494,899.6795195423354,69.20611688787196
10500021906,8636.467079717855,0,0
10500021907,47411.45585423804,955.1637109712433,73.47413161317256
10500021908,7831.184905449696,0,0
10500021909,102814.6629553682,1.746133833761589,0.1343179872124299
10500030101,16293.444444194849,555.3598497424783,42.71998844172911
10500030102,24460.123341979048,9196.228895841643,8420.167165861238
10500030103,32503.850992616062,17444.14753685157,7463.974598723939
10500030104,29960.49339705344,10866.920236563268,4456.85447482738
10500030105,16137.652815952431,199.7846682566726,103.64492547654216
10500030106,29733.079124455806,425.5420136783006,130.93600420870789
10500030107,31225.03011700352,418.19776537169076,32.169058874745446
10500030201,33601.23443722228,2782.5160494339602,2645.6074172009025
10500030202,15600.683190422329,0,0
10500030203,35795.36359251738,0,0
10500030204,11134.206829236982,2.219876288009223,0.1707597144622479
10500030205,5538.969198009761,0,0
10500030206,56586.92082336121,0,0
10500030301,29012.709405060585,0,0
10500030302,36633.21312915876,510.27900989931965,39.2522315307169
10500030303,5154.681542487888,0,0
10500030304,29631.40539747823,0,0
10500030305,6831.23467799721,50.15828067863768,3.8583292829721287
10500030306,794.353044164711,0,0
10500030307,24227.230537791256,0,0
10500030401,29301.78818259827,1618.3831268411182,124.4910097570091
10500030402,32487.21185051811,9.934752569257135,0.7642117360967027
10500030403,30910.344245487224,352.8194550844545,27.13995808341958
10500030404,17755.711077867858,0,0
10500030405,17335.34989328966,0,0
10500030406,33953.335208771656,0,0
10500030501,8570.656833792815,0,0
10500030502,9305.514441568728,0,0
10500030503,48420.817884860975,0,0
10500030504,6944.697073068079,0,0
10500030601,13006.908474461228,104.76322405289855,104.76322405289855
10500030602,17665.340571660072,0,0
10500030603,36684.32370808037,0,0
10500030604,2907.1980056138204,0,0
10500030605,0,0,0
10500030606,485.6543425726663,0,0
10500040101,0,0,0
10500040102,0,0,0
10500040103,0,0,0
10500040104,0,0,0
10500040105,0,0,0
10500040201,0,0,0
10500040202,0,0,0
10500040203,0,0,0
10500040204,7480.384577122558,0,0
10500040300,0,0,0
10500040401,31659.011469367328,0,0
10500040402,7341.914978276726,0,0
10500040403,8658.282533993653,0,0
10500040404,35309.99076480375,0,0
10500040501,27480.077213442924,0,0
10500040502,8371.172404880836,0,0
10500040601,10576.329860260486,0,0
10500040602,11831.405588068268,0,0
10500040603,11859.013602948207,0,0
10500040604,12048.276133981455,0,0
10500040605,7622.60540105059,0,0
10500040606,43260.14491930512,0,0
10500040701,0,0,0
10500040702,0,0,0
10500040801,0,0,0
10500040802,0,0,0
10500040901,2583.4803247450177,0,0
10500040902,7296.2834098233825,0,0
10500040903,0,0,0
10500040904,21.24173144005736,0,0
10500041000,0,0,0
10600010101,25296.756498538438,0,0
10600010102,30128.970499558152,831.202766771064,831.202766771064
10600010103,10675.503746212085,0,0
10600010104,29663.94619161593,0,0
10600010105,21207.668097537437,0,0
10600010106,31925.368539184852,0,0
10600010107,20578.48538358661,1305.6246629377088,1305.6246629377088
10600010108,6485.534458901911,0,0
10600010109,15688.719732423498,27.025587183791632,3.776232610796308
10600010110,69495.77019328321,25.7234212020025,1.9787247078463461
10600010201,31843.941604206262,1280.4238143102455,1280.4238143102455
10600010202,12101.871658113061,1512.3806487169043,1512.3806487169043
10600010203,17622.625672039554,1.712761352849768,1.712761352849768
10600010204,16166.221606158397,0,0
10600010205,12746.735124818657,95.4700496399006,95.4700496399006
10600010206,14726.29796159324,1413.7343574713375,434.99518691425766
10600010301,31529.128529387002,2525.2577709039906,2525.2577709039906
10600010302,33049.51873084304,0,0
10600010303,12577.898503567107,998.4335314209121,307.21031736028067
10600010304,23069.99310718196,0,0
10600010305,13497.80826094874,3354.2650213311126,2885.1304358113384
10600010306,19570.06883629048,297.27098858281687,297.27098858281687
10600010401,17675.863694226045,0,0
10600010402,15906.52378857861,0,0
10600010501,6159.454343292522,0,0
10600010502,7414.501117966405,0,0
10600010503,16191.61688001099,0,0
10600010504,4217.714728007273,0,0
10600010505,17587.023696364085,0,0
10600010506,324.9530795571412,0,0
10600010507,36283.50446185054,0,0
10600010601,17328.041213401637,893.6380409488249,68.74138776529423
10600010602,50469.27735756702,4377.288498562631,1098.0982389081958
10600010603,12248.302053715566,62.08918958524364,62.08918958524364
10600010604,9073.33258757101,1119.940215882374,231.4129339581116
10600010605,138355.32933048924,146.1746984422204,36.935406685829385
10600020101,488.7793624953104,0,0
10600020102,0,0,0
10600020103,0,0,0
10600020104,0,0,0
10600020105,0,0,0
10600020106,0,0,0
10600020107,0,0,0
10600020201,0,0,0
10600020202,0,0,0
10600020203,0,0,0
10600020204,0,0,0
10600020301,4546.792961492744,0,0
10600020302,4784.657194747305,0,0
10600020303,3887.485275490892,0,0
10600020304,19102.27259966094,0,0
10600020401,29818.452310203393,0,0
10600020402,31133.268621253068,3606.72755876562,3606.72755876562
10600020403,37156.36484095572,858.3751802346159,858.3751802346159
10600020404,15118.943962251813,0,0
10600020405,10100.78009626699,0,0
10600020406,40677.45893292048,0,0
10600020501,23647.635531351993,53.512288039018955,4.116329849155305
10600020502,22057.555554350165,0,0
10600020503,19626.323837204927,0,0
10600020504,17403.622206223125,0,0
10600020601,0,0,0
10600020602,0,0,0
10600020603,0,0,0
10600020604,0,0,0
10600020605,0,0,0
10600020701,0,0,0
10600020702,0,0,0
10600020703,0,0,0
10600020801,0,0,0
10600020802,0,0,0
10600020803,0,0,0
10600020804,0,0,0
10600020901,0,0,0
10600020902,143.52965513643844,0,0
10600020903,0,0,0
10600020904,3975.8279342134556,0,0
10600020905,15342.118821071786,0,0
10600021001,5068.411833849885,0,0
10600021002,43138.37075254738,88.94275085273084,88.94275085273084
10600021003,17414.026092587203,0,0
10600021004,11802.999442909062,0,0
10600021005,18627.821437345527,0,0
10600021006,26644.801950523964,2855.5567060055623,2855.5567060055623
10600021007,22795.04336359564,0,0
10600021101,40611.73026990107,14.710934979575102,8.528370770770138
10600021102,45543.251051223684,233.85097016209582,233.85097016209582
10600021103,76650.20653939409,0,0
10600021104,47563.63243925597,213.20640726467155,213.20640726467155
10600021105,40081.685144430834,1388.884744026129,1388.884744026129
10600021106,1585.391445507548,0,0
10600030101,69657.65590941341,103.59099744058332,103.59099744058332
10600030102,31022.619999383765,4164.244675068259,4164.244675068259
10600030103,47.83264237194695,0,0
10600030104,3719.8968630702952,0,0
10600030201,16212.225128995924,0,0
10600030202,14154.410520675576,3197.907952307822,3197.907952307822
10600030203,27845.050909538466,1201.774859185742,1120.352087786922
10600030204,34130.24162521571,689.5563066920922,689.5563066920922
10600030205,20132.09088706069,1015.0074419848715,1015.0074419848715
10600030206,56.22578523862603,0,0
10600030207,5931.019192542544,0,0
10600030301,15181.900272248457,0,0
10600030302,196.4510110575755,0,0
10600030303,16433.87229877935,0,0
10600030401,27268.90985729179,2221.273369940061,2221.273369940061
10600030402,32319.13626708284,0,0
10600030501,13107.625417101528,0,0
10600030502,13335.530675653603,0,0
10600030503,1298.6762879939479,0,0
10600030504,1805.6293670057285,0,0
10600030505,38685.299474709005,1185.194791575814,1185.194791575814
10600030506,32396.348224822712,636.9721065452302,636.9721065452302
10600030507,13873.162614500623,14.762702423504425,14.762702423504425
10600030601,26320.52700088131,32.624541808208534,32.624541808208534
10600030602,6977.279263588344,0,0
10600030603,15555.391502940915,0,0
10600030604,7644.493481197213,0,0
10600030605,14993.624748793321,20.65243359211648,20.65243359211648
10600030606,8604.010057734571,81.22343051215056,81.22343051215056
10600030607,9076.366147389359,66.68656156040481,66.68656156040481
10600030608,20061.080220657255,0,0
10600030701,19394.667912287623,0,0
10600030702,9996.449600074096,49.03999620993267,15.089229603056207
10600030703,22891.09578614197,293.2511584827425,90.23112568699769
10600030704,10830.101378269628,0,0
10600030705,13443.648471284316,0,0
10600030706,7296.1522016347,339.0478338185341,204.40070324283482
10600030707,11841.96222450888,432.1371926527746,388.2196455371627
10600030708,12768.97087568553,182.99654667073185,56.30662974484057
10600030709,10239.134858581097,0,0
10600030801,17646.555706793188,0,0
10600030802,9483.975787139703,0,0
10600030803,13634.672262390097,112.1166660990562,34.49743572278653
10600030804,8995.729465118397,0,0
10600030805,9961.6854682914909,0,0
10600030806,6904.952604390952,0,0
10600030901,0,0,0
10600030902,15495.90321701053,468.6944105166672,468.6944105166672
10600030903,19663.98123283362,864.958185257592,864.958185257592
10600030904,11027.803502858591,0,0
10600031001,36692.87193253735,0,0
10600031002,2709.737399192833,0,0
10600031003,1890.0304323464288,0,0
10600031004,1934.2787078359333,0,0
10600031005,5236.271512420439,0,0
10600031006,102.74981487614419,0,0
10600031101,32998.73644646974,657.7967419646908,657.7967419646908
10600031102,41918.24209486186,0,0
10600031103,21510.8423905955,2.003318786956863,2.003318786956863
10600031104,2793.252313846735,0,0
10600031105,0,0,0
10600031106,47650.760343898764,0,0
10700010101,0,0,0
10700010102,0,0,0
10700010103,1415.087767056552,0,0
10700010104,5797.676545198589,375.1890146916398,115.44277375127378
10700010201,32519.171246443075,627.5702990696573,193.09855355989455
10700010202,1773.9655557926885,0,0
10700010203,8809.746909223091,245.69032149781245,245.69032149781245
10700010204,4696.744766527691,254.493712497906,254.493712497906
10700010205,15832.779669479065,0,0
10700010206,1903.5992257165624,0,0
