HUC12,Sum_Survey_Acrea_2004,Sum_AreaMapped_2004,Sum_Damage_Area_2004
60300010905,15823.698505794384,0,0
60300010906,21945.557451532448,0,0
60300020101,32070.0501973895,0,0
60300020102,25736.91202698041,0,0
60300020103,41199.7567131657,0,0
60300020104,13852.958877776851,0,0
60300020105,15447.50401756567,0,0
60300020106,21868.49157639995,0,0
60300020107,14621.263513379201,0,0
60300020201,11627.189119591376,0,0
60300020202,36225.12229341442,0,0
60300020203,33075.41354187733,0,0
60300020204,48139.14197657892,0,0
60300020301,45405.3841286491,0,0
60300020302,25570.06349000845,0,0
60300020303,53838.240628896616,0,0
60300020304,24543.84818335568,0,0
60300020305,28491.49835164602,0,0
60300020306,19031.547951865006,0,0
60300020307,22665.080345248873,0,0
60300020401,27464.241572725125,0,0
60300020402,19409.396193404365,0,0
60300020403,31983.74282140046,0,0
60300020404,27138.98726623013,0,0
60300020405,37921.81457951953,0,0
60300020501,24626.765476198943,0,0
60300020502,23345.248468241174,0,0
60300020503,34093.85870636031,0,0
60300020504,25793.138414417117,0,0
60300020505,19779.319623080424,0,0
60300020601,18276.01749355562,0,0
60300020602,34573.91387575788,0,0
60300020603,31844.71831670226,0,0
60300020604,23442.717883402132,0,0
60300020605,22679.68384448511,0,0
60300020606,21523.94554535812,0,0
60300020701,42132.19353483084,0,0
60300020702,34161.404948541975,0,0
60300020703,17456.534562456214,0,0
60300020801,21198.63882423271,0,0
60300020802,26908.453263600793,0,0
60300020803,13383.18366352651,0,0
60300020901,20753.168309977413,0,0
60300020902,33284.72512359951,0,0
60300020903,14582.965645735469,0,0
60300020904,39975.38058633508,0,0
60300020905,24643.72151947532,0,0
60300020906,36189.55884392045,0,0
60300021001,15668.760123820048,0,0
60300021002,13294.177811209784,0,0
60300021003,25976.405447293604,0,0
60300021004,14248.965065127752,0,0
60300021005,10140.64260393792,0,0
60300021006,31151.130576105807,0,0
60300021007,17360.72685134301,0,0
60300021008,23372.96205071308,0,0
60300021009,19651.428438734278,0,0
60300021010,23788.826028737723,0,0
60300021011,12967.602906840732,0,0
60300021012,12823.425562774584,0,0
60300021013,36507.50778474619,0,0
60300021014,33457.77798743846,0,0
60300021101,35928.62842493245,0,0
60300021102,41052.02664078826,0,0
60300021103,33223.940021557864,0,0
60300021104,21839.320434870897,0,0
60300021105,26260.47461645597,0,0
60300021106,26275.45010707551,0,0
60300021107,30565.330261966097,0,0
60300021201,12401.595339943593,0,0
60300021202,18766.922696365436,0,0
60300021203,17927.74097517001,0,0
60300021204,19787.5001925027,0,0
60300021205,15186.901651615995,0,0
60300030101,23039.814337626496,0,0
60300030102,14258.887663823909,0,0
60300030103,21440.1048181793,0,0
60300030201,30268.7820226174,0,0
60300030202,9232.75530195215,0,0
60300030203,13023.3306877986,0,0
60300030204,14782.3897206339,0,0
60300030205,40288.6090789455,0,0
60300030301,8385.69904363805,0,0
60300030302,14608.5458436452,0,0
60300030303,44477.6763719671,0,0
60300030401,6320.00816913938,0,0
60300030402,20909.117012332794,0,0
60300030403,5757.43269734331,0,0
60300030404,5391.13787828655,0,0
60300030405,6618.510635323778,0,0
60300030406,7586.05813365098,0,0
60300030407,32604.411524324223,0,0
60300030501,18295.2427843712,0,0
60300030502,11995.5243432818,0,0
60300030601,31186.63858039635,0,0
60300030602,24202.801575075646,0,0
60300030701,827.92825889222,0,0
60300030702,3137.5090363418,0,0
60300030703,5257.807317308526,0,0
60300030704,33364.3054110026,0,0
60300030705,30329.6197913555,0,0
60300030706,23137.9051945306,0,0
60300030801,20604.101565619,0,0
60300030802,26385.8839075669,0,0
60300030901,23722.0724463714,0,0
60300030902,28610.9241233355,0,0
60300030903,35182.71212598444,0,0
60300030904,42129.5475431312,0,0
60300030905,42461.321043813834,0,0
60300040101,13031.4090433219,0,0
60300040102,24698.079311151632,0,0
60300040103,18116.8037896255,0,0
60300040201,2108.7645665150685,0,0
60300040202,27846.649650799867,0,0
60300040203,28379.370919270965,0,0
60300040204,46112.327733986094,0,0
60300040205,37324.7620955466,0,0
60300040206,26988.7976949509,0,0
60300040207,39238.262146651,0,0
60300040208,11983.392205497295,0,0
60300040301,41491.37554865888,0,0
60300040302,32192.34278931529,0,0
60300040303,39782.19617997484,0,0
60300040401,39089.100269431816,0,0
60300040402,51562.131570502104,0,0
60300040403,23981.264322751602,0,0
60300040404,37913.72919793807,0,0
60300040405,38692.60273690356,0,0
60300050101,12104.479217654816,0,0
60300050102,35458.43725021335,0,0
60300050103,26325.12623526659,0,0
60300050104,30421.74272879692,0,0
60300050105,21731.759668788814,0,0
60300050201,47388.956753497456,0,0
60300050202,42118.393653725645,0,0
60300050301,31143.945368849232,0,0
60300050302,49191.46186478734,0,0
60300050303,42728.5316753992,0,0
60300050304,34591.41071988762,0,0
60300050401,27830.234416035477,0,0
60300050402,48774.7807430159,0,0
60300050501,16567.3118860475,0,0
60300050502,18425.9205315611,0,0
60300050503,11750.89549738013,0,0
60300050504,35207.69766006601,0,0
60300050505,29143.5620237153,0,0
60300050506,12580.88426228805,0,0
60300050507,39162.94568073726,0,0
60300050508,37191.30072093652,0,0
60300050509,38364.9812275746,0,0
60300050601,24989.909934160038,0,0
60300050602,36047.50239305956,0,0
60300050603,20810.821250366553,0,0
60300050604,32832.007976787216,0,0
60300050605,22319.49081637421,0,0
60300050701,14188.279964442483,0,0
60300050702,17264.277621148776,0,0
60300050703,37343.76615341828,0,0
60300050801,49254.281021657334,0,0
60300050802,21053.51568498088,0,0
60300050803,10007.214165545845,0,0
60300050804,30439.525431570783,0,0
60300050805,14838.162878565887,0,0
60300050806,28169.714731943488,0,0
60300050807,37833.207358422114,0,0
60300050808,31081.7518719746,0,0
60300050901,11583.295187049978,0,0
60300050902,46530.15834188333,0,0
60300051001,11442.904724335494,0,0
60300051002,42600.92269788232,0,0
60300051003,9777.847376568987,0,0
60300051004,20142.883655157802,0,0
60300051101,9905.283985468173,0,0
60300051102,16312.115978872574,0,0
60300051103,11601.995373860065,0,0
60300051104,22201.330230577903,0,0
60300051105,32804.799673952395,0,0
60300051106,13299.169991731656,0,0
60300051107,20409.85322140345,0,0
60300051201,19795.479664125716,0,0
60300051202,25526.427956619034,0,0
60300051203,30126.182821626597,0,0
60300060101,26334.847153673385,0,0
60300060102,43197.71733314434,6.83010049541123,0.5253923458008638
60300060103,41023.55691657907,0,0
60300060104,37262.308320015174,0,0
60300060105,39184.25492885429,0,0
60300060106,26869.870866117188,0,0
60300060201,35224.87094878902,0,0
60300060202,33896.74141204705,0,0
60300060203,45240.27950966871,0,0
60300060204,13000.410744593812,0,0
60300060205,38837.296736790675,0,0
60300060206,19415.21936544851,0,0
60300060207,25549.55918250633,0,0
60300060301,34234.331691891144,0,0
60300060302,36948.89783674498,0,0
60300060303,7491.862767985396,0,0
60300060304,21084.920872858816,0,0
60300060305,44875.83465783522,0,0
60300060306,14408.566415704612,0,0
60300060307,19921.964505419844,0,0
60400010101,26292.2518345264,0,0
60400010102,28167.3790037561,0,0
60400010103,32257.21141284299,0,0
60400010104,24645.2505495544,0,0
60400010105,34012.40477722467,0,0
60400010201,32108.38669045528,0,0
60400010202,25218.103208337307,0,0
60400010203,24843.07681493151,0,0
60400010301,43062.444563308985,0,0
60400010302,9973.522528122014,0,0
60400010303,39369.89950103997,0,0
60400010304,30109.109861531062,0,0
60400010401,34605.842725202034,0,0
60400010402,36794.15979409803,0,0
60400010403,51556.29406504301,0,0
60400010501,28485.442489380384,0,0
60400010502,26198.216947844554,0,0
60400010503,25228.715201682422,0,0
60400010504,38747.072800173555,0,0
60400010505,15401.81841076958,0,0
60400010506,0,0,0
60400010507,0,0,0
60400010508,40600.03026206958,0,0
60400010601,23938.7189740547,0,0
60400010602,26181.986659512957,0,0
60400010603,12617.808236470835,0,0
60400010701,15862.86644281795,0,0
60400010702,36839.5103344467,0,0
60400010703,3789.0559193264,0,0
60400010704,219.643525450224,0,0
60400010705,0,0,0
60400010801,15635.3853640959,0,0
60400010802,25793.1694510233,0,0
60400010803,13418.5498147232,0,0
60400010804,34027.6472243008,0,0
60400010805,31204.20664480277,0,0
60400010806,10224.020121768148,0,0
60400010807,4135.4971665275925,0,0
60400010808,0,0,0
60400010901,14689.2944255421,0,0
60400010902,9867.85559687102,0,0
60400011001,0,0,0
60400011002,0,0,0
60400011003,0,0,0
60400011004,0,0,0
60400011005,0,0,0
60400011006,0,0,0
60400020101,36475.2737581552,0,0
60400020102,28157.8294779355,0,0
60400020103,19069.8850923756,0,0
60400020104,42455.32373345946,0,0
60400020105,4114.569416450011,0,0
60400020201,0,0,0
60400020202,15306.5476575977,0,0
60400020203,13178.154366502677,0,0
60400020301,0,0,0
60400020302,0,0,0
60400020303,0,0,0
60400020304,1585.61662852318,0,0
60400020305,202.3162230091,0,0
60400020306,0,0,0
60400020307,0,0,0
60400020401,0,0,0
60400020402,0,0,0
60400020403,0,0,0
60400020404,0,0,0
60400020501,0,0,0
60400020502,0,0,0
60400020601,1235.16742539796,0,0
60400020602,3941.9606939874657,0,0
60400020603,0,0,0
60400020701,0,0,0
60400020702,0,0,0
60400020703,0,0,0
60400020704,0,0,0
60400020705,0,0,0
60400020706,0,0,0
60400020707,0,0,0
60400030101,27361.57205703669,0,0
60400030102,16241.4274999055,0,0
60400030103,16571.95378446328,0,0
60400030104,1590.49988068688,0,0
60400030201,0,0,0
60400030202,0,0,0
60400030203,0,0,0
60400030301,14425.88360640248,0,0
60400030302,1241.2714144096371,0,0
60400030303,38.12281466425758,0,0
60400030401,0,0,0
60400030402,0,0,0
60400030403,0,0,0
60400030501,1179.0983952992096,0,0
60400030502,0,0,0
60400030503,0,0,0
60400030504,0,0,0
60400030505,11412.483548077022,0,0
60400030506,0,0,0
60400030507,0,0,0
60400030508,0,0,0
60400030509,0,0,0
60400030601,1.0123732524654,0,0
60400030602,3163.043521902097,0,0
60400030701,0,0,0
60400030702,0,0,0
60400030703,0,0,0
60400030704,0,0,0
60400030705,0,0,0
60400030801,0,0,0
60400030802,0,0,0
60400030901,0,0,0
60400030902,0,0,0
60400030903,0,0,0
60400030904,0,0,0
60400030905,0,0,0
60400030906,0,0,0
60400030907,0,0,0
60400030908,0,0,0
60400040101,39146.801716188595,0,0
60400040102,14692.78732133156,0,0
60400040103,34451.72824207542,0,0
60400040104,23213.79201574209,0,0
60400040105,18923.7914343962,0,0
60400040106,23795.434869838602,0,0
60400040107,35654.8455855438,0,0
60400040108,27096.08563175369,0,0
60400040109,16203.599494466216,0,0
60400040201,21079.83711336755,0,0
60400040202,1594.7217317465033,0,0
60400040301,38810.78929982706,0,0
60400040302,17934.08727571123,0,0
60400040303,131.8883885243286,0,0
60400040304,274.33889508896885,0,0
60400040305,0,0,0
60400040306,0,0,0
60400050101,4109.448191560666,0,0
60400050102,0,0,0
60400050201,0,0,0
60400050202,0,0,0
60400050301,0,0,0
60400050302,0,0,0
60400050401,0,0,0
60400050402,0,0,0
60400050403,0,0,0
60400050404,0,0,0
60400050405,0,0,0
60400050406,0,0,0
60400050407,0,0,0
60400050408,0,0,0
60400050501,28214.6544969639,0,0
60400050502,27796.6689640403,0,0
60400050503,32651.6490538645,0,0
60400050504,31294.11484704231,0,0
60400050505,20035.711086058345,0,0
60400050601,0,0,0
60400050602,0,0,0
60400050603,0,0,0
60400050604,0,0,0
60400050701,10388.248574360032,0,0
60400050702,5655.146979843677,0,0
60400050703,0,0,0
60400050704,0,0,0
60400050801,0,0,0
60400050802,0,0,0
60400050803,0,0,0
60400050804,0,0,0
60400050805,0,0,0
60400050901,0,0,0
60400050902,0,0,0
60400050903,0,0,0
60400050904,0,0,0
60400050905,0,0,0
60400050906,0,0,0
60400050907,0,0,0
60400051001,0,0,0
60400051002,0,0,0
60400051003,0,0,0
60400051004,0,0,0
60400051005,0,0,0
60400060101,0,0,0
60400060102,0,0,0
60400060103,0,0,0
60400060104,0,0,0
60400060105,0,0,0
60400060201,0,0,0
60400060202,0,0,0
60400060203,0,0,0
60400060204,0,0,0
60400060205,0,0,0
60400060301,0,0,0
60400060302,0,0,0
60400060303,0,0,0
60400060304,0,0,0
60400060305,0,0,0
60400060401,0,0,0
60400060402,0,0,0
60400060403,0,0,0
60400060404,0,0,0
60400060405,0,0,0
60400060501,0,0,0
60400060502,0,0,0
60400060503,0,0,0
60400060504,0,0,0
60400060505,0,0,0
70101010101,23072.16476371572,32.884482429620704,2.5295755715092847
70101010102,25763.13939420839,903.8278436237986,69.5252187402922
70101010103,20199.11017428519,813.640163006898,62.58770484668446
70101010104,19634.117813344124,919.1212536524779,70.70163489634446
70101010201,23655.036479758983,92.76063110548522,7.135433161960402
70101010202,13923.02651898339,0,0
70101010203,17636.080417404566,1.567756022300672,0.12059661710005168
70101010204,10603.898791702353,0,0
70101010205,32438.317468361274,690.7374807164103,53.1336523628008
70101010206,28318.0649250838,1265.2542556710885,97.32725043623758
70101010207,21659.507423079358,1206.4807774538433,92.80621365029563
70101010301,27835.18864869874,872.7249915564777,67.1326916581906
70101010302,24172.5687693637,1199.2908645730297,92.25314342869459
70101010303,11101.999936037731,1294.568805290283,99.58221579156024
70101010304,11460.425493349903,551.6458016482509,42.43429243448083
70101010305,12667.481582933759,944.3803598050506,72.64464306192697
70101010306,22419.345413824536,550.8016788732816,42.369359913329355
70101010401,13775.83387261868,0,0
70101010402,12517.160045327733,0,0
70101010403,15516.877119994648,0,0
70101010404,14175.915337895432,0,0
70101010405,18290.272325317368,83.40536805885101,6.415797542988539
70101010406,15780.4552112789,0,0
70101010407,16289.357343785196,9.667046839237555,0.7436189876336581
70101010408,31394.120906270764,27.42538729409051,2.1096451764685007
70101010409,16413.21408719245,47.544665524725914,3.6572819634404548
70101010410,14361.33012960958,3.4677512491939417,0.2667500960918417
70101010411,19952.15345888415,0,0
70101010501,13196.690628670314,600.355304583162,46.18117727562785
70101010502,33768.65355859815,825.3765133394835,63.49050102611412
70101010503,16165.593674978125,602.0544767994979,46.3118828307306
70101010504,24115.799052248592,1190.4915387227793,91.57627220944457
70101010505,15967.36587577918,45.06378117265255,3.4664447055886574
70101010506,7505.8611119146335,272.50340325161073,20.9618002501239
70101010507,11504.654695625197,215.18010223691647,16.55231555668588
70101010508,36106.13658047439,392.86420060114193,30.220323123164764
70101010601,11278.209361628344,0,0
70101010602,12456.463765828841,0,0
70101010603,12029.74829657766,0,0
70101010604,21077.224022807477,0,0
70101010701,18678.435897501087,0,0
70101010702,16300.683252736435,0,0
70101010703,34523.719339917734,102.4856237964323,7.883509522802484
70101010704,121560.15830358521,35.92344210988414,2.7633417007603183
70101010801,16766.703240130253,0,0
70101010802,11672.643494794314,0,0
70101010803,27454.16418651291,36.449301666583715,2.803792435891055
70101010901,24682.51207877699,0,0
70101010902,27776.71526893304,3.245653988910813,0.2496656914546779
70101010903,46038.15741175597,706.0236539429027,54.30951184176174
70101010904,28912.156316323046,589.5066472067617,45.3466651697509
70101010905,12741.721000506424,0,0
70101010906,11101.971742564156,42.34475707887557,3.257289006067351
70101010907,37985.31187027275,808.9649576606365,62.2280736662028
70101010908,18973.538774472792,88.90582902812228,6.838909925240175
70101010909,24273.815143392065,253.26082592721028,19.48160199440079
70101020101,14019.383086923297,192.53544921392364,14.810419170301818
70101020102,18261.94585327898,0,0
70101020103,11540.062786557026,0,0
70101020104,16348.119846831343,0,0
70101020105,25687.83784974638,328.8064504250048,25.292803878846524
70101020201,33132.47956954363,364.5749918102947,28.044230139253436
70101020202,10600.857945361848,27.414302084206913,2.1087924680159165
70101020203,13158.301978446214,0,0
70101020204,20370.668474270806,128.03006796840646,9.848466766800497
70101020301,25520.83420014899,220.2426123560696,16.941739412005354
70101020302,13575.234694651535,0,0
70101020303,26611.051253627113,0,0
70101020304,12525.95084550069,0,0
70101020305,26139.2826534347,40.06979418924362,3.082291860711048
70101020401,26168.579460736655,0,0
70101020402,16530.266204932443,0,0
70101020403,19559.413568435673,69.76066786582352,5.366205220447963
70101020404,18624.678273414716,0,0
70101020405,17280.476708258357,112.72634376567873,8.671257212744518
70101020406,11667.838430674366,67.6503665465162,5.203874349732015
70101020407,27024.514234807913,317.94410522635775,24.45723886356598
70101020408,11951.88436598537,1.338570146961578,0.10296693438165985
70101020501,20804.44078809479,0,0
70101020502,13470.537892306667,112.62738542573456,8.663645032748812
70101020503,20290.944168370672,171.60943140478847,13.200725492676035
70101020504,20925.67955880764,0,0
70101020505,11006.047554818933,0,0
70101020506,13943.900868561088,0,0
70101020507,232398.22834105763,288.3654892280498,22.181960709849985
70101020601,32072.990104017725,0,0
70101020602,25917.648402964838,0,0
70101020603,28355.99988537546,680.1303234496145,52.31771718843189
70101020604,22926.05553544225,344.8216260001291,26.524740461548387
