HUC12,Sum_Survey_Acrea_2000,Sum_AreaMapped_2000,Sum_Damage_Area_2000
10100041201,35561.31606042102,0,0
10100041202,21465.92067564792,0,0
10100041203,1585.0134172947664,0,0
10100041301,22224.92960739617,0,0
10100041302,32777.094084693555,0,0
10100041303,3072.3602926333124,0,0
10100041304,0,0,0
10100041305,0,0,0
10100041306,9535.323488388069,0,0
10100041307,0,0,0
10100041401,18210.87780337808,0,0
10100041402,0,0,0
10100041403,0,0,0
10100041404,0,0,0
10100041405,0,0,0
10100041406,0,0,0
10100041407,0,0,0
10100041408,0,0,0
10100050101,0,0,0
10100050102,0,0,0
10100050103,1531.76087190769,0,0
10100050201,0,0,0
10100050202,16194.667098364305,0,0
10100050203,20786.71544716939,0,0
10100050204,14727.337051143846,0,0
10100050205,14360.61764488397,0,0
10100050206,7790.5243173638755,0,0
10100050301,9250.321399761979,0,0
10100050302,23286.28657121312,511.5605549216547,39.350811917050365
10100050303,11274.688288149002,0,0
10100050304,11008.768652362589,172.47321409720652,13.267170315169732
10100050305,29058.71099144355,0,0
10100050306,10219.431909143717,0,0
10100050307,23520.00484806836,108.55283668263647,8.35021820635665
10100050308,14994.905413732582,0,0
10100050309,0,0,0
10100060101,9483.645668328762,0,0
10100060102,15123.814858265116,0,0
10100060103,23466.307469372576,0,0
10100060104,24604.02739817244,0,0
10100060105,14135.443978348942,0,0
10100060106,10814.522066731284,0,0
10100060107,6437.710581412767,0,0
10100060108,12841.534319844326,0,0
10100060109,21325.656806133524,0,0
10100060110,12106.538716683797,0,0
10100060111,32712.628048358725,0,0
10100060201,0,0,0
10100060202,0,0,0
10100060203,0,0,0
10100060204,2086.4498200544986,0,0
10100060205,0,0,0
10100060206,14319.969681524532,0,0
10100060207,13478.261841362673,0,0
10100060208,10010.987196143247,0,0
10100060209,17016.015113203644,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,5021.723363623795,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,0,0,0
10100060406,0,0,0
10100060407,0,0,0
10100060408,1554.1652004469101,0,0
10100060409,20516.75451481374,0,0
10100070101,22765.00325620712,0,0
10100070102,11276.80769596031,0,0
10100070103,30451.809348233517,0,0
10100070201,13881.210541877472,0,0
10100070202,13863.54583788793,0,0
10100070203,34133.09855347702,0,0
10100070204,22291.373618757356,0,0
10100070205,24343.512445546596,0,0
10100070301,3704.174814304825,0,0
10100070302,0,0,0
10100070303,0,0,0
10100070304,132.84266115140375,0,0
10100070305,8645.11884868199,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,0,0,0
10100070409,0,0,0
10100070410,10567.042451966783,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,0,0,0
10100070504,0,0,0
10100070505,0,0,0
10100070506,1252.6997584756598,0,0
10100070601,7674.336610164064,0,0
10100070602,13490.507875991685,0,0
10100070603,24163.76979881824,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,15482.306150231494,0,0
10100070801,29684.261292756713,0,0
10100070802,4384.647550997834,0,0
10100070803,16072.252832266224,0,0
10100070804,13006.210079638688,0,0
10100070805,9695.776987795989,0,0
10100070901,5412.002890539076,0,0
10100070902,6704.961435097918,0,0
10100070903,0,0,0
10100070904,4466.942531749822,0,0
10100070905,10613.735530594393,0,0
10100070906,17019.352173893538,0,0
10100070907,16450.896753792764,0,0
10100070908,38307.873096867996,0,0
10100071001,12566.098996653685,0,0
10100071002,11742.738847233673,0,0
10100071003,18932.093076870533,0,0
10100080101,8401.432635161373,0,0
10100080102,18055.416691399012,0,0
10100080103,10639.803936717237,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,6451.910014556776,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,9521.384863052059,0,0
10100080402,0,0,0
10100080403,30251.809645158486,0,0
10100080404,11795.290551549131,0,0
10100080405,10536.157699846806,0,0
10100080406,24759.248325730478,0,0
10100080407,17458.46358845792,0,0
10100080408,25032.491202778954,0,0
10100080409,16147.924382073761,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,2487.790123222495,0,0
10100080505,0,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,0,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,0,0,0
10100090805,0,0,0
10100090806,0,0,0
10100090807,0,0,0
10100090808,0,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,397.6182426021762,0,0
10100100102,0,0,0
10100100103,971.0824873215682,0,0
10100100104,0,0,0
10100100201,11895.969733922888,0,0
10100100202,22366.0307539421,0,0
10100100203,11107.814963473988,0,0
10100100204,15498.17501277699,0,0
10100100205,25249.911145201822,0,0
10100100206,8704.706152366613,0,0
10100100207,2028.1185115072606,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,0.729802535488946,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,9355.98941756888,0,0
10200010102,428.1572473525307,0,0
10200010103,0,0,0
10200010104,0,0,0
10200010105,0,0,0
10200010106,34847.623309686714,0,0
10200010201,2048.245417705414,0,0
10200010202,0,0,0
10200010203,1248.750140751897,0,0
10200010204,13818.77133639306,0,0
10200010205,12994.238739274702,0,0
10200010206,11506.727890365113,0,0
10200010207,20020.442859718598,0,0
10200010208,5547.470010434504,0,0
10200010209,11454.430941368702,0,0
10200010210,34986.46714751909,0,0
10200010301,18495.875236492688,0,0
10200010302,39699.54054634363,0,0
10200010303,10049.869589961085,0,0
10200010304,8067.035418814841,0,0
10200010305,25565.629902659148,0,0
10200010306,280.81299193501974,0,0
10200010307,2319.32619344022,0,0
10200010308,34239.732277187606,0,0
10200010401,7414.542577170454,0,0
10200010402,0,0,0
10200010403,0,0,0
10200010404,0,0,0
10200010501,0,0,0
10200010502,0,0,0
10200010503,9872.389573419849,0,0
10200010504,1413.1574214482043,0,0
10200010505,17418.753995082938,0,0
10200010506,2347.1787874041406,0,0
10200010507,23280.349506636918,0,0
10200010508,14118.579348944319,0,0
10200010509,12154.005539231079,0,0
10200010601,9036.781881553363,0,0
10200010602,28282.269170724714,0,0
10200010701,6554.095629540883,0,0
10200010702,2199.341325669754,0,0
10200010703,10327.376160220292,0,0
10200010704,7997.913064124563,0,0
10200010801,16076.997777995279,0,0
10200010802,319.27669929730826,0,0
10200010803,9640.007352796545,0,0
10200010804,7717.814335566406,0,0
10200010805,12745.250250321102,0,0
10200010901,9873.481215124544,0.112799396458246,0.008676876650634309
10200010902,7551.7791496157,590.1159953050856,45.3935381003912
10200010903,16012.901539889881,0,0
10200010904,43317.83978674717,2326.0778192223665,178.92906301710514
10200010905,58313.83611182279,0,0
10200010906,12857.974916644118,0,0
10200010907,11285.058682259394,0,0
10200011001,8256.729470791643,1747.132436661291,134.3948028200993
10200011002,28302.658852776985,597.9099382818779,45.99307217552907
10200011003,13277.72971238849,21.357984456659427,1.6429218812814945
10200011004,28324.719967610923,567.9094322925818,43.685340945583214
10200011005,18719.89935206707,0,0
10200011006,12116.549942862517,31.51664756353975,2.424357504887673
10200011007,26676.550785311643,0,0
10200020101,0,0,0
10200020102,0,0,0
10200020103,0,0,0
10200020104,1211.2102450003636,0,0
10200020105,30997.25582636877,0,0
10200020106,28277.71092538508,0,0
10200020107,13679.165143456723,0,0
10200020108,8644.280618574523,0,0
10200020201,17081.78043328817,0,0
10200020202,6643.855554161695,0,0
10200020203,0,0,0
10200020204,15673.566509888056,0,0
10200020205,0,0,0
10200020301,2101.712265419855,0,0
10200020302,0,0,0
10200020303,0,0,0
10200020304,10178.813642594276,0,0
10200020401,16249.989048729583,0,0
10200020402,25782.140421382028,0,0
10200020403,0,0,0
10200020404,0,0,0
10200020405,2871.446249779474,0,0
10200020406,17316.13553615403,0,0
10200020407,21681.01395527698,0,0
10200020408,35603.03918162931,0,0
10200020501,11899.255463881807,0,0
10200020502,28594.934301139132,0,0
10200020503,11557.024514796945,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,9579.728915950693,0,0
10200020507,39416.8358809854,0,0
10200030101,12179.135541256854,0,0
10200030102,1671.4989784275142,0,0
10200030103,1265.2108038882,0,0
10200030104,4826.943600440009,0,0
10200030105,12283.858329409662,0,0
10200030106,14992.239342578943,0,0
10200030107,34409.38418383607,0,0
10200030108,16686.103664952287,0,0
10200030109,10951.86492884317,0,0
10200030110,16157.469813145255,0,0
10200030111,12922.169239665822,0,0
10200030112,0,0,0
10200030113,1685.8277277780871,0,0
10200030201,23066.646200374325,0,0
10200030202,17147.971768377018,495.816789079449,38.139753006111455
10200030203,4735.318921950412,0,0
10200030204,0,0,0
10200030205,8288.565986088053,199.422070243341,15.34015924948777
10200030301,0,0,0
10200030302,0,0,0
10200030303,1.071192841793051,0,0
10200030401,75526.17819037152,982.1835180072532,75.55257830825023
10200030402,34951.61161975816,1387.0967995886922,106.69975381451478
10200030403,18229.58940340471,0,0
10200030404,13638.027848193491,0,0
10200030501,575.870382801094,0,0
10200030502,10401.587803923123,0,0
10200030503,30838.1117988705,2723.1333395351458,209.47179534885734
10200030504,451.9582763202883,0,0
10200030505,9223.793868498697,0,0
10200030506,1900.210128618687,0,0
10200030507,6257.985234517157,0,0
10200030508,12303.129630158966,0,0
10200030509,11161.11412886612,0,0
10200030510,10671.414149838107,0,0
10200030511,28268.961821304034,0,0
10200030601,12749.364326120965,0,0
10200030602,11927.42102161047,0,0
10200030603,22985.16029542637,0,0
10200030604,20895.645515921533,0,0
10200030605,10278.639051038548,0,0
10200030606,6382.54069382181,0,0
10200030607,29091.251539792396,0,0
10200030701,5531.923080143997,0,0
10200030702,20321.137888212535,635.0444641474537,48.84957416518875
10200030703,26609.148085340657,1066.1530931878262,82.01177639906356
10200030704,25360.267316252208,0,0
10200040101,6824.195881887265,0,0
10200040102,7369.815129907382,0,0
10200040103,21604.057563861978,0,0
10200040104,9055.08562972635,0,0
10200040105,14348.909327392379,0,0
10200040106,604.3506826323969,0,0
10200040107,18635.494103791207,0,0
10200040108,7924.517340407481,0,0
10200040109,9259.17813553466,0,0
10200040110,15558.72585556507,0,0
10200040111,15470.880541393413,0,0
10200040201,14852.12244924704,0,0
10200040202,21880.030763879276,0,0
10200040203,22503.10336707423,0,0
10200040204,19689.46851551844,0,0
10200040205,30807.141363034607,0,0
10200040301,20683.483095410058,0,0
10200040302,20854.6946318556,0,0
10200040303,9101.664885550892,0,0
10200040304,11550.328737671907,0,0
10200040305,849.4857158811542,0,0
10200040306,9816.09143175258,0,0
10200040307,21949.956036457497,0,0
10200040308,6174.603287576733,0,0
10200040309,384.3023570102769,0,0
10200040310,13381.651726692084,0,0
10200040311,30271.160733861234,0,0
10200040312,18483.74913001525,0,0
10200040401,21891.545789465727,0,0
10200040402,24978.892529271354,0,0
10200040403,17491.198328172606,0,0
10200040404,11326.780010926079,0,0
10200040405,22855.573681942067,0,0
10200040406,10164.188508638303,0,0
10200040407,17309.841937482055,0,0
10200040408,17089.46741693585,0,0
10200040409,43242.324275273335,0,0
10200040410,47191.98378808811,0,0
10200040501,40351.562563725805,0,0
10200040502,24713.211282039698,0,0
10200040503,31074.337350353762,0,0
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,0,0
10200040602,30447.68708195905,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,28311.505341692042,0,0
10200050102,14630.12758575623,0,0
10200050103,33485.79008460367,0,0
10200050104,30730.62954553731,0,0
10200050201,26303.903381069067,0,0
10200050202,11260.82926643237,0,0
10200050203,14894.501144038026,0,0
10200050204,33365.78001485434,0,0
10200050205,20840.136521366905,0,0
10200050206,32134.76138696638,0,0
10200050207,30692.094958342284,1462.7631179067666,112.52023983898205
10200050208,29785.991056770745,62.254465639890896,4.788805049222376
10200050301,14417.813727628354,110.23212060522262,8.479393892709432
10200050302,0,0,0
10200050303,9585.666086233861,0,0
10200050304,2770.428724811066,0,0
10200050305,37967.672913519986,0,0
10200050306,32130.13143634362,0,0
10200050307,32006.045465216375,11.186775911177138,0.8605212239367029
10200050308,12593.199722672272,907.6129272620251,69.81637902015578
10200050309,6345.689363989539,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.662654856107,452.706962645557,34.82361251119669
10200050401,18869.875628792157,0,0
10200050402,24698.609237264274,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,27399.23038669567,333.74737190497547,25.67287476192119
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,336.69389372432136,25.899530286486257
10200050408,29548.588374454226,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,14113.048245957538,0,0
10200050504,27800.053394582985,0,0
10200050505,0,0,0
10200050506,1198.4702294290616,0,0
10200050507,20350.762885863987,0,0
10200050508,10845.873244160184,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,30456.046175550582,0,0
10200050603,22170.0924142516,0,0
10200050701,1781.5973960947817,0,0
10200050702,206.76583961811178,0,0
10200050703,9675.666668508697,0,0
10200050704,7195.876316649447,0,0
10200050705,9605.127681049662,0,0
10200050706,75.24934793006088,0,0
10200050707,21830.577947736692,0,0
10200050801,21548.837616746037,0,0
10200050802,14036.219917071452,0,0
10200050803,17899.451182302004,0,0
10200050804,25844.95454807341,0,0
10200050805,18157.004777219066,0,0
10200050901,26.024510418834623,0,0
10200050902,14113.101086481454,0,0
10200050903,9194.918460871198,0,0
10200050904,19737.765104583123,0,0
10200050905,13391.977716202877,0,0
10200050906,6614.933703857561,0,0
10200051001,11801.289233264466,0,0
10200051002,4225.063239075702,0,0
10200051003,23690.017993683607,0,0
10200051004,19049.484734926078,0,0
10200051005,13574.353568786526,0,0
10200051006,6659.9777751713045,0,0
10200051007,34283.733082275845,0,0
10200051008,8046.471979048556,0,0
10200051009,36016.28433646,0,0
10300010101,0,0,0
10300010102,0,0,0
10300010201,0,0,0
10300010202,0,0,0
10300010203,0,0,0
10300010204,0,0,0
10300010205,159.73097622253954,0,0
10300010206,32104.27782112284,0,0
10300010301,18564.120059089215,0,0
10300010302,7285.052625062812,0,0
10300010303,11940.77521235147,0,0
10300010304,16219.03768455741,0,0
10300010305,13456.34227183081,0,0
10300010306,20033.086503461724,0,0
10300010307,4136.899247008418,0,0
10300010308,14444.284244557859,0,0
10300010309,21228.15994976469,0,0
10300010310,951.8183329004521,0,0
10300010401,8578.323512110966,0,0
10300010402,7041.138191897928,0,0
10300010403,0,0,0
10300010404,0,0,0
10300010501,9436.436346797314,0,0
10300010502,20310.313935099024,0,0
10300010503,6413.150808602709,0,0
10300010504,14079.672693888371,0,0
10300010505,15525.88094662741,0,0
10300010506,29209.706928889125,0,0
10300010507,21375.700918809136,0,0
10300010508,8580.164194517078,0,0
10300010509,7588.346273379576,0,0
10300010510,164045.62076858876,0,0
10300010601,0,0,0
10300010602,0,0,0
10300010603,0,0,0
10300010604,0,0,0
10300010605,930.1354370279829,0,0
10300010606,29.133174149520972,0,0
10300010607,0,0,0
10300010608,0,0,0
10300010609,0,0,0
10300010610,0,0,0
10300020101,0,0,0
10300020102,0,0,0
10300020103,0,0,0
10300020104,0,0,0
10300020105,5721.1496285776475,0,0
10300020106,5227.593856536232,0,0
10300020201,0,0,0
10300020202,0,0,0
10300020203,0,0,0
10300020204,0,0,0
10300020301,6071.109668845159,0,0
10300020302,22755.899319083073,0,0
10300020303,29750.775738830922,0,0
10300020304,31972.564949066506,0,0
10300020401,12544.433174334055,0,0
10300020402,7608.9957515219785,0,0
10300020403,6865.262782515844,0,0
10300020404,17479.185694594868,0,0
10300020405,22329.441195982723,0,0
10300020406,22797.206473060796,0,0
10300020501,11072.65821453245,0,0
10300020502,19614.618846935187,0,0
10300020503,4711.7610572007125,0,0
10300020504,7285.974950687153,0,0
10300020505,0,0,0
10300020506,747.7893532344524,0,0
10300030101,3638.991412483226,0,0
10300030102,9262.421093136103,0,0
10300030103,9693.229608907162,0,0
10300030104,10514.817698462743,0,0
10300030105,11920.599395199186,0,0
10300030106,27200.396388478544,0,0
10300030201,6580.474251768495,0,0
10300030202,13967.459625873387,0,0
10300030203,16295.413680527814,0,0
10300030301,16036.088322327854,0,0
10300030302,19296.29932467561,0,0
10300030303,12203.748852361168,0,0
10300030304,22962.792821822484,0,0
10300030401,524.9671851879126,0,0
10300030402,9622.689021245329,0,0
10300030501,0,0,0
10300030502,0,0,0
10300030503,0,0,0
10300030601,0,0,0
10300030602,0,0,0
10300030701,20386.944332339088,0,0
10300030702,8189.182142020387,0,0
10300030703,2698.013716202859,0,0
10300030801,1337.4880931627788,0,0
10300030802,14838.691276698177,0,0
10300030803,10520.727216299476,0,0
10300030804,7811.225858032115,0,0
10300030901,0,0,0
10300030902,0,0,0
10300030903,0,0,0
10300030904,0,0,0
10300030905,0,0,0
10300031001,0,0,0
10300031002,1147.9403780409955,0,0
10300031003,3921.0652645884547,0,0
10300031004,12667.917864262818,0,0
10300031101,4651.129213475157,0,0
10300031102,19248.670663976096,0,0
10300031103,25647.582302271243,0,0
10300031201,11816.740163314336,0,0
10300031202,9156.088497604393,0,0
10300031203,8075.099311920759,0,0
10300031204,8110.683427659762,0,0
10300031205,3706.9902243179095,0,0
10300031206,41465.87464364915,0,0
10300031301,18631.913268606306,0,0
10300031302,34468.75196715018,0,0
10300031401,17689.69169157523,0,0
10300031402,15535.449041312566,0,0
10300031403,11659.803251647969,0,0
10300031404,31036.301614447075,0,0
10300031405,16014.2492655597,0,0
10300031501,14663.621011876121,0,0
10300031502,16004.048829277883,0,0
10300031503,13920.184414193283,0,0
10300031504,8601.097840212233,0,0
10300031505,14507.382791056143,0,0
10300031506,34422.33750527516,0,0
10300031507,18964.443017414647,0,0
10300031601,15584.8423266287,0,0
10300031602,35458.957322694856,0,0
10300031603,12283.412586985556,0,0
10300031604,26142.799765606884,0,0
10300031605,32675.465899575345,0,0
10300031606,23901.30984206789,0,0
10300031701,25804.2265816658,0,0
10300031702,31432.855358288725,0,0
10300031801,7508.566602219058,0,0
10300031802,12471.14248877809,0,0
10300031803,4466.230142437881,0,0
10300031804,13023.133880121444,0,0
10300031805,16753.34039689351,0,0
10300031806,17936.83846490856,0,0
10300031901,37811.48820843627,0,0
10300031902,10221.274218816228,0,0
10300031903,14248.213419794762,0,0
10300031904,16520.982258294363,0,0
10300032001,13736.00466610731,0,0
10300032002,20842.309076066922,0,0
10300032003,15325.153738789044,0,0
10300032004,21703.6459371402,0,0
10300032005,8539.903266608657,0,0
10300032101,43778.6687724755,0,0
10300032102,5005.609082052907,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,17717.118422191103,0,0
10300032201,19860.60686422156,0,0
10300032202,41874.06771931797,0,0
10300032203,21390.15177673726,0,0
10300032204,33015.03602769048,0,0
10300032205,18729.388370289344,0,0
10300032301,17773.52112279291,0,0
10300032302,10980.457619101902,0,0
10300032303,24428.54860699309,0,0
10300032304,12625.113213110157,0,0
10300032305,17234.435606572963,0,0
10300032306,10552.166650257835,0,0
10300032307,9443.880077980853,0,0
10300032308,15267.553697366946,0,0
10300032309,21125.901094983044,0,0
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,37701.32806769941,0,0
10300032405,13661.894463715194,0,0
10300032406,12462.606260207702,0,0
10300032407,14320.690301787117,0,0
10300032408,32471.406405166876,0,0
10300032409,48585.4450630311,0,0
10400010101,0,0,0
10400010102,0,0,0
10400010103,0,0,0
10400010104,0,0,0
10400010105,0,0,0
10400010106,0,0,0
10400010107,0,0,0
10400010108,0,0,0
10400010109,0,0,0
10400010110,0,0,0
10400010201,142.9249901720451,0,0
10400010202,0,0,0
10400010203,13404.295790622558,753.4996922779753,57.961514790613485
10400010301,0,0,0
10400010302,4437.952714387093,0,0
10400010303,0,0,0
10400010304,5276.476971527871,1136.4245689394272,87.4172745338021
10400010305,2450.7000653999016,424.1940862723549,32.63031432864268
10400010306,7893.393756710289,430.2302891715393,33.094637628579946
10400010401,18032.363358917224,2126.6934733665285,163.59180564357908
10400010402,10490.543440621705,0,0
10400010403,18655.92628601971,199.04066700103337,15.310820538541028
10400010404,28206.385159526217,0,0
10400010405,25697.03222426842,867.5288714997022,66.7329901153617
10400010406,8816.50397983591,0,0
10400010501,10696.327645764657,97.07924949775487,7.467634576750374
10400010502,30303.679877396822,508.8833013802813,39.144869336944716
10400010601,20265.970746953637,920.5768642864961,70.81360494511509
10400010602,56624.841200021314,831.0734980182724,63.92873061679019
10400010603,28227.077683874686,1596.8855082363298,122.83734678740998
10400010604,20928.947878730574,1033.5132113814934,79.50101626011488
10400010605,27173.64142255087,1090.9975722195945,83.92289017073804
10400010606,23563.076458009742,0,0
10400020101,15445.183020911893,0,0
10400020102,55114.247975652295,0,0
10400020103,34462.83882011973,1648.859774111167,126.83536723932055
10400020104,32498.00735748607,0,0
10400020201,57791.86573153365,0,0
