HUC12,Sum_Survey_Acrea_2001,Sum_AreaMapped_2001,Sum_Damage_Area_2001
111102020802,0,0,0
111102020803,0,0,0
111102020804,0,0,0
111102020805,0,0,0
111102020806,0,0,0
111102020901,0,0,0
111102020902,0,0,0
111102020903,0,0,0
111102020904,0,0,0
111102020905,0,0,0
111102021001,0,0,0
111102021002,0,0,0
111102021003,0,0,0
111102021004,0,0,0
111102021005,0,0,0
111102021101,0,0,0
111102021102,0,0,0
111102021103,0,0,0
111102021104,0,0,0
111102030101,0,0,0
111102030102,0,0,0
111102030103,0,0,0
111102030104,0,0,0
111102030105,0,0,0
111102030106,0,0,0
111102030107,0,0,0
111102030201,0,0,0
111102030202,0,0,0
111102030203,0,0,0
111102030204,0,0,0
111102030205,0,0,0
111102030206,0,0,0
111102030301,0,0,0
111102030302,0,0,0
111102030303,0,0,0
111102030304,0,0,0
111102030401,0,0,0
111102030402,0,0,0
111102030403,0,0,0
111102030404,0,0,0
111102030405,0,0,0
111102030501,0,0,0
111102030502,0,0,0
111102030503,0,0,0
111102030504,0,0,0
111102030505,0,0,0
111102030506,0,0,0
111102030507,0,0,0
111102040101,0,0,0
111102040102,0,0,0
111102040103,0,0,0
111102040104,0,0,0
111102040105,0,0,0
111102040106,0,0,0
111102040201,0,0,0
111102040202,0,0,0
111102040203,0,0,0
111102040204,0,0,0
111102040205,0,0,0
111102040206,0,0,0
111102040207,0,0,0
111102040301,0,0,0
111102040302,0,0,0
111102040303,0,0,0
111102040304,0,0,0
111102040401,0,0,0
111102040402,0,0,0
111102040403,0,0,0
111102040404,0,0,0
111102040405,0,0,0
111102040406,0,0,0
111102040407,0,0,0
111102040501,0,0,0
111102040502,0,0,0
111102040503,0,0,0
111102040504,0,0,0
111102040505,0,0,0
111102040506,0,0,0
111102040507,0,0,0
111102050101,0,0,0
111102050102,0,0,0
111102050103,0,0,0
111102050104,0,0,0
111102050105,0,0,0
111102050106,0,0,0
111102050107,0,0,0
111102050201,0,0,0
111102050202,0,0,0
111102050203,0,0,0
111102050204,0,0,0
111102050205,0,0,0
111102050206,0,0,0
111102050301,0,0,0
111102050302,0,0,0
111102050303,0,0,0
111102050304,0,0,0
111102060101,0,0,0
111102060102,5036.848389771383,0,0
111102060103,5400.500156027701,0,0
111102060104,5460.732012193678,0,0
111102060105,0,0,0
111102060106,0,0,0
111102060107,0,0,0
111102060201,0,0,0
111102060202,0,0,0
111102060203,0,0,0
111102060204,0,0,0
111102060205,0,0,0
111102060206,0,0,0
111102060301,0,0,0
111102060302,0,0,0
111102060303,0,0,0
111102060304,0,0,0
111102060305,0,0,0
111102060401,588.1067462020994,0,0
111102060402,0,0,0
111102060403,0,0,0
111102060404,965.5022122831275,0,0
111102060405,0,0,0
111102060406,0,0,0
111102060407,0,0,0
111102060501,0,0,0
111102060502,0,0,0
111102060503,0,0,0
111102060504,0,0,0
111102060505,0,0,0
111102060506,0,0,0
111102070101,0,0,0
111102070102,0,0,0
111102070103,0,0,0
111102070104,0,0,0
111102070105,0,0,0
111102070106,0,0,0
111102070107,0,0,0
111102070201,0,0,0
111102070202,0,0,0
111102070203,0,0,0
111102070204,0,0,0
111102070301,0,0,0
111102070302,0,0,0
111102070303,0,0,0
111102070401,0,0,0
111102070402,0,0,0
111102070403,0,0,0
111102070404,0,0,0
111102070405,0,0,0
111102070501,0,0,0
111102070502,0,0,0
111102070503,0,0,0
111102070505,0,0,0
111102070601,0,0,0
111102070602,0,0,0
111102070603,0,0,0
111102070604,0,0,0
111102070605,0,0,0
111102070606,0,0,0
111201010101,0,0,0
111201010102,0,0,0
111201010103,0,0,0
111201010104,0,0,0
111201010105,0,0,0
111201010106,0,0,0
111201010107,0,0,0
111201010201,0,0,0
111201010202,0,0,0
111201010203,0,0,0
111201010204,0,0,0
111201010301,0,0,0
111201010302,0,0,0
111201010303,0,0,0
111201010304,0,0,0
111201010305,0,0,0
111201010306,0,0,0
111201010307,0,0,0
111201010401,0,0,0
111201010402,0,0,0
111201010403,0,0,0
111201010404,0,0,0
111201010405,0,0,0
111201010406,0,0,0
111201010407,0,0,0
111201010501,0,0,0
111201010502,0,0,0
111201010503,0,0,0
111201010504,0,0,0
111201010505,0,0,0
111201010506,0,0,0
111201010507,0,0,0
111201010601,0,0,0
111201010602,0,0,0
111201010603,0,0,0
111201010604,0,0,0
111201010605,0,0,0
111201010606,0,0,0
111201010607,0,0,0
111201010608,0,0,0
111201010609,0,0,0
111201020101,0,0,0
111201020102,0,0,0
111201020103,0,0,0
111201020104,0,0,0
111201020105,0,0,0
111201020106,0,0,0
111201020201,0,0,0
111201020202,0,0,0
111201020203,0,0,0
111201020204,0,0,0
111201020205,0,0,0
111201020206,0,0,0
111201020207,0,0,0
111201020301,0,0,0
111201020302,0,0,0
111201020303,0,0,0
111201020304,0,0,0
111201030101,0,0,0
111201030102,0,0,0
111201030103,0,0,0
111201030104,0,0,0
111201030105,0,0,0
111201030106,0,0,0
111201030107,0,0,0
111201030108,0,0,0
111201030109,0,0,0
111201030110,0,0,0
111201030111,0,0,0
111201030112,0,0,0
111201030113,0,0,0
111201030201,0,0,0
111201030202,0,0,0
111201030203,0,0,0
111201030204,0,0,0
111201030205,0,0,0
111201030206,0,0,0
111201030207,0,0,0
111201030301,0,0,0
111201030302,0,0,0
111201030303,0,0,0
111201030304,0,0,0
111201030305,0,0,0
111201030306,0,0,0
111201030401,0,0,0
111201030402,0,0,0
111201030403,0,0,0
111201030404,0,0,0
111201030405,0,0,0
111201030406,0,0,0
111201030407,0,0,0
111201030408,0,0,0
111201030501,0,0,0
111201030502,0,0,0
111201030503,0,0,0
111201030504,0,0,0
111201030505,0,0,0
111201030506,0,0,0
111201030507,0,0,0
111201030601,0,0,0
111201030602,0,0,0
111201030603,0,0,0
111201030604,0,0,0
111201030605,0,0,0
111201030606,0,0,0
111201030607,0,0,0
111201030608,0,0,0
111201040101,0,0,0
111201040102,0,0,0
111201040103,0,0,0
111201040104,0,0,0
111201040105,0,0,0
111201040201,0,0,0
111201040202,0,0,0
111201040203,0,0,0
111201040204,0,0,0
111201040205,0,0,0
111201040206,0,0,0
111201040301,0,0,0
111201040302,0,0,0
111201040303,0,0,0
111201040304,0,0,0
111201040305,0,0,0
111201040306,0,0,0
111201040401,0,0,0
111201040402,0,0,0
111201040403,0,0,0
111201040404,0,0,0
111201040501,0,0,0
111201040502,0,0,0
111201040503,0,0,0
111201040504,0,0,0
111201040601,0,0,0
111201040602,0,0,0
111201040603,0,0,0
111201040604,0,0,0
111201040605,0,0,0
111201040606,0,0,0
111201040607,0,0,0
111201050101,0,0,0
111201050102,0,0,0
111201050103,0,0,0
111201050104,0,0,0
111201050201,0,0,0
111201050202,0,0,0
111201050203,0,0,0
111201050204,0,0,0
111201050205,0,0,0
111201050206,0,0,0
111201050207,0,0,0
111201050208,0,0,0
111201050209,0,0,0
111201050301,0,0,0
111201050302,0,0,0
111201050303,0,0,0
111201050304,0,0,0
111201050305,0,0,0
111201050306,0,0,0
111201050307,0,0,0
111201050308,0,0,0
111201050401,0,0,0
111201050402,0,0,0
111201050403,0,0,0
111201050404,0,0,0
111201050405,0,0,0
111201050406,0,0,0
111201050407,0,0,0
111201050501,0,0,0
111201050502,0,0,0
111201050503,0,0,0
111202010101,0,0,0
111202010102,0,0,0
111202010103,0,0,0
111202010104,0,0,0
111202010105,0,0,0
111202010106,0,0,0
111202010107,0,0,0
111202010108,0,0,0
111202010201,0,0,0
111202010202,0,0,0
111202010203,0,0,0
111202010204,0,0,0
111202010205,0,0,0
111202010206,0,0,0
111202010207,0,0,0
111202010208,0,0,0
111202010209,0,0,0
111202010210,0,0,0
111202010211,0,0,0
111202020101,0,0,0
111202020102,0,0,0
111202020103,0,0,0
111202020104,0,0,0
111202020105,0,0,0
111202020106,0,0,0
111202020107,0,0,0
111202020108,0,0,0
111202020201,0,0,0
111202020202,0,0,0
111202020203,0,0,0
111202020204,0,0,0
111202020205,0,0,0
111202020206,0,0,0
111202020301,0,0,0
111202020302,0,0,0
111202020303,0,0,0
111202020304,0,0,0
111202020305,0,0,0
111202020401,0,0,0
111202020402,0,0,0
111202020403,0,0,0
111202020404,0,0,0
111202020405,0,0,0
111202020406,0,0,0
111202020407,0,0,0
111202020408,0,0,0
111202020501,0,0,0
111202020502,0,0,0
111202020503,0,0,0
111202020504,0,0,0
111203010101,0,0,0
111203010102,0,0,0
111203010103,0,0,0
111203010104,0,0,0
111203010105,0,0,0
111203010106,0,0,0
111203010107,0,0,0
111203010108,0,0,0
111203010201,0,0,0
111203010202,0,0,0
111203010203,0,0,0
111203010204,0,0,0
111203010205,0,0,0
111203010206,0,0,0
111203010207,0,0,0
111203010208,0,0,0
111203010301,0,0,0
111203010302,0,0,0
111203010303,0,0,0
111203010304,0,0,0
111203010305,0,0,0
111203010306,0,0,0
111203010307,0,0,0
111203010308,0,0,0
111203010309,0,0,0
111203010310,0,0,0
111203020101,0,0,0
111203020102,0,0,0
111203020103,0,0,0
111203020104,0,0,0
111203020105,0,0,0
111203020106,0,0,0
111203020107,0,0,0
111203020201,0,0,0
111203020202,0,0,0
111203020203,0,0,0
111203020204,0,0,0
111203020205,0,0,0
111203020206,0,0,0
111203020207,0,0,0
111203020208,0,0,0
111203020209,0,0,0
111203020210,0,0,0
111203020211,0,0,0
111203020212,0,0,0
111203020213,0,0,0
111203020301,0,0,0
111203020302,0,0,0
111203020303,0,0,0
111203020304,0,0,0
111203020305,0,0,0
111203020306,0,0,0
111203020307,0,0,0
111203020308,0,0,0
111203020401,0,0,0
111203020402,0,0,0
111203020403,0,0,0
111203020404,0,0,0
111203020405,0,0,0
111203020406,0,0,0
111203020407,0,0,0
111203020408,0,0,0
111203020409,0,0,0
111203020410,0,0,0
111203030101,0,0,0
111203030102,0,0,0
111203030103,0,0,0
111203030104,0,0,0
111203030105,0,0,0
111203030106,0,0,0
111203030107,0,0,0
111203030108,0,0,0
111203030109,0,0,0
111203030110,0,0,0
111203030111,0,0,0
111203030201,0,0,0
111203030202,0,0,0
111203030203,0,0,0
111203030204,0,0,0
111203030301,0,0,0
111203030302,0,0,0
111203030303,0,0,0
111203030304,0,0,0
111203030305,0,0,0
111203030306,0,0,0
111203030401,0,0,0
111203030402,0,0,0
111203030403,0,0,0
111203030404,0,0,0
111203030405,0,0,0
111203030406,0,0,0
111203030501,0,0,0
111203030502,0,0,0
111203030503,0,0,0
111203030504,0,0,0
111203030505,0,0,0
111203030506,0,0,0
111203030507,0,0,0
111203030508,0,0,0
111203030509,0,0,0
111203030510,0,0,0
111203040101,0,0,0
111203040102,0,0,0
111203040103,0,0,0
111203040104,0,0,0
111203040105,0,0,0
111203040106,0,0,0
111203040107,0,0,0
111203040108,0,0,0
111203040109,0,0,0
111203040201,0,0,0
111203040202,0,0,0
111203040203,0,0,0
111203040204,0,0,0
111203040205,0,0,0
111203040206,0,0,0
111203040207,0,0,0
111203040208,0,0,0
111203040301,0,0,0
111203040302,0,0,0
111203040303,0,0,0
111203040304,0,0,0
111203040305,0,0,0
111301010101,0,0,0
111301010102,0,0,0
111301010103,0,0,0
111301010104,0,0,0
111301010105,0,0,0
111301010106,0,0,0
111301010107,0,0,0
111301010108,0,0,0
111301010201,0,0,0
111301010202,0,0,0
111301010301,0,0,0
111301010302,0,0,0
111301010303,0,0,0
111301010304,0,0,0
111301010305,0,0,0
111301010306,0,0,0
111301010307,0,0,0
111301010308,0,0,0
111301010401,0,0,0
111301010402,0,0,0
111301010403,0,0,0
111301010404,0,0,0
111301010405,0,0,0
111301010501,0,0,0
111301010502,0,0,0
111301010601,0,0,0
111301010602,0,0,0
111301010603,0,0,0
111301010604,0,0,0
111301020101,0,0,0
111301020102,0,0,0
111301020103,0,0,0
111301020104,0,0,0
111301020105,0,0,0
111301020106,0,0,0
111301020107,0,0,0
111301020201,0,0,0
111301020202,0,0,0
111301020203,0,0,0
111301020204,0,0,0
111301020205,0,0,0
111301020206,0,0,0
111301020301,0,0,0
111301020302,0,0,0
111301020303,0,0,0
111301020304,0,0,0
111301020305,0,0,0
111301020306,0,0,0
111301020307,0,0,0
111301030101,0,0,0
111301030102,0,0,0
111301030103,0,0,0
111301030104,0,0,0
111301030105,0,0,0
111301030106,0,0,0
111301030201,0,0,0
111301030202,0,0,0
111301030203,0,0,0
111301030204,0,0,0
111301030205,0,0,0
111301030206,0,0,0
111301030207,0,0,0
111301030208,0,0,0
111301030209,0,0,0
111301030301,0,0,0
111301030302,0,0,0
111301030303,0,0,0
111301030304,0,0,0
111301030305,0,0,0
111301030306,0,0,0
111301030307,0,0,0
111301030308,0,0,0
111301030309,0,0,0
111301030310,0,0,0
111301030401,0,0,0
111301030402,0,0,0
111301030403,0,0,0
111301030404,0,0,0
111301030405,0,0,0
111301030406,0,0,0
111301030407,0,0,0
111301030408,0,0,0
111301030501,0,0,0
111301030502,0,0,0
111301030503,0,0,0
111301030504,0,0,0
111301030505,0,0,0
111301040101,0,0,0
111301040102,0,0,0
111301040103,0,0,0
111301040104,0,0,0
111301040105,0,0,0
111301040106,0,0,0
111301040201,0,0,0
111301040202,0,0,0
111301040203,0,0,0
111301040204,0,0,0
111301040205,0,0,0
111301040206,0,0,0
111301040207,0,0,0
111301040208,0,0,0
111301040209,0,0,0
111301040210,0,0,0
111301040301,0,0,0
111301040302,0,0,0
111301040303,0,0,0
111301040304,0,0,0
111301040305,0,0,0
111301040401,0,0,0
111301040402,0,0,0
111301040403,0,0,0
111301040404,0,0,0
111301040405,0,0,0
111301040406,0,0,0
111301040407,0,0,0
111301040408,0,0,0
111301040409,0,0,0
111301040410,0,0,0
111301040501,0,0,0
111301040502,0,0,0
111301040503,0,0,0
111301050101,0,0,0
111301050102,0,0,0
111301050103,0,0,0
111301050104,0,0,0
111301050105,0,0,0
111301050106,0,0,0
111301050107,0,0,0
111301050108,0,0,0
111301050109,0,0,0
111301050110,0,0,0
111301050111,0,0,0
111301050201,0,0,0
111301050202,0,0,0
111301050203,0,0,0
111301050204,0,0,0
111301050205,0,0,0
111301050206,0,0,0
111301050207,0,0,0
111301050208,0,0,0
111302010101,0,0,0
111302010102,0,0,0
111302010103,0,0,0
111302010104,0,0,0
111302010105,0,0,0
111302010201,0,0,0
111302010202,0,0,0
111302010203,0,0,0
111302010204,0,0,0
111302010205,0,0,0
111302010206,0,0,0
111302010207,0,0,0
111302010208,0,0,0
111302010209,0,0,0
111302010210,0,0,0
111302010211,0,0,0
111302010301,0,0,0
111302010302,0,0,0
111302010303,0,0,0
111302010304,0,0,0
111302010305,0,0,0
111302010306,0,0,0
111302010307,0,0,0
111302010308,0,0,0
111302010309,0,0,0
111302010310,0,0,0
111302010311,0,0,0
111302010312,0,0,0
111302010313,0,0,0
111302010314,0,0,0
111302010401,0,0,0
111302010402,0,0,0
111302010403,0,0,0
111302010404,0,0,0
111302010405,0,0,0
111302010501,0,0,0
111302010502,0,0,0
111302010503,0,0,0
111302010504,0,0,0
111302010505,0,0,0
111302010506,0,0,0
111302010507,0,0,0
111302010508,0,0,0
111302010601,0,0,0
111302010602,0,0,0
111302010603,0,0,0
111302010604,0,0,0
111302010605,0,0,0
111302010606,0,0,0
111302010607,0,0,0
111302010608,0,0,0
111302010609,0,0,0
111302010701,0,0,0
111302010702,0,0,0
111302010703,0,0,0
111302010704,0,0,0
111302010705,0,0,0
111302010706,0,0,0
111302010707,0,0,0
111302010708,0,0,0
111302020101,0,0,0
111302020102,0,0,0
111302020103,0,0,0
111302020104,0,0,0
111302020201,0,0,0
111302020202,0,0,0
111302020203,0,0,0
111302020204,0,0,0
111302020205,0,0,0
111302020206,0,0,0
111302020207,0,0,0
111302020208,0,0,0
111302020209,0,0,0
111302020210,0,0,0
111302020301,0,0,0
111302020302,0,0,0
111302020303,0,0,0
111302020304,0,0,0
111302020305,0,0,0
111302020306,0,0,0
111302020307,0,0,0
111302020308,0,0,0
111302020309,0,0,0
111302020310,0,0,0
111302030101,0,0,0
111302030102,0,0,0
111302030103,0,0,0
111302030104,0,0,0
111302030105,0,0,0
111302030106,0,0,0
111302030201,0,0,0
111302030202,0,0,0
111302030203,0,0,0
111302030204,0,0,0
111302030205,0,0,0
111302030301,0,0,0
111302030302,0,0,0
111302030303,0,0,0
111302030304,0,0,0
111302030305,0,0,0
111302030306,0,0,0
111302030401,0,0,0
111302030402,0,0,0
111302030403,0,0,0
111302030404,0,0,0
111302030405,0,0,0
111302030406,0,0,0
111302030407,0,0,0
111302030501,0,0,0
111302030502,0,0,0
111302030503,0,0,0
111302030504,0,0,0
111302030505,0,0,0
111302030506,0,0,0
111302030507,0,0,0
111302030601,0,0,0
111302030602,0,0,0
111302030603,0,0,0
111302030604,0,0,0
111302030605,0,0,0
111302030606,0,0,0
111302030607,0,0,0
111302030608,0,0,0
111302030609,0,0,0
111302030610,0,0,0
111302040101,0,0,0
111302040102,0,0,0
111302040103,0,0,0
111302040104,0,0,0
111302040105,0,0,0
111302040106,0,0,0
111302040107,0,0,0
111302040108,0,0,0
111302040201,0,0,0
111302040202,0,0,0
111302040203,0,0,0
111302040204,0,0,0
111302040205,0,0,0
111302040206,0,0,0
111302040207,0,0,0
111302040208,0,0,0
111302040209,0,0,0
111302040210,0,0,0
111302040301,0,0,0
111302040302,0,0,0
111302040303,0,0,0
111302040304,0,0,0
111302040305,0,0,0
111302040306,0,0,0
111302050101,0,0,0
111302050102,0,0,0
111302050103,0,0,0
111302050104,0,0,0
111302050105,0,0,0
111302050106,0,0,0
111302050107,0,0,0
111302050201,0,0,0
111302050202,0,0,0
111302050203,0,0,0
111302050204,0,0,0
111302050205,0,0,0
111302050206,0,0,0
111302050207,0,0,0
111302050208,0,0,0
111302060101,0,0,0
111302060102,0,0,0
111302060103,0,0,0
111302060104,0,0,0
111302060105,0,0,0
111302060106,0,0,0
111302060107,0,0,0
111302060108,0,0,0
111302060201,0,0,0
111302060202,0,0,0
111302060203,0,0,0
111302060204,0,0,0
111302060301,0,0,0
111302060302,0,0,0
111302060303,0,0,0
111302060304,0,0,0
111302060401,0,0,0
111302060402,0,0,0
111302060403,0,0,0
111302060404,0,0,0
111302060405,0,0,0
111302060406,0,0,0
111302060407,0,0,0
111302060501,0,0,0
111302060502,0,0,0
111302060503,0,0,0
111302070101,0,0,0
111302070102,0,0,0
111302070103,0,0,0
111302070201,0,0,0
111302070202,0,0,0
111302070203,0,0,0
111302070204,0,0,0
111302070301,0,0,0
111302070302,0,0,0
111302070303,0,0,0
111302070304,0,0,0
111302070305,0,0,0
111302070306,0,0,0
111302070307,0,0,0
111302070401,0,0,0
111302070402,0,0,0
111302070403,0,0,0
111302080101,0,0,0
111302080102,0,0,0
111302080103,0,0,0
111302080104,0,0,0
111302080105,0,0,0
111302080106,0,0,0
111302080201,0,0,0
111302080202,0,0,0
111302080203,0,0,0
111302080204,0,0,0
111302080205,0,0,0
111302080206,0,0,0
111302080207,0,0,0
111302080208,0,0,0
111302080209,0,0,0
111302080210,0,0,0
111302080211,0,0,0
111302080212,0,0,0
111302080301,0,0,0
111302080302,0,0,0
111302080303,0,0,0
111302080304,0,0,0
111302080305,0,0,0
111302080306,0,0,0
111302080307,0,0,0
111302080401,0,0,0
111302080402,0,0,0
111302080403,0,0,0
111302080404,0,0,0
111302080405,0,0,0
111302090101,0,0,0
111302090102,0,0,0
111302090103,0,0,0
111302090104,0,0,0
111302090105,0,0,0
111302090106,0,0,0
111302090107,0,0,0
111302090201,0,0,0
111302090202,0,0,0
111302090203,0,0,0
111302090204,0,0,0
111302090205,0,0,0
111302090206,0,0,0
111302090207,0,0,0
111302090208,0,0,0
111302090301,0,0,0
111302090302,0,0,0
111302090303,0,0,0
111302090304,0,0,0
111302090401,0,0,0
111302090402,0,0,0
111302090403,0,0,0
111302090404,0,0,0
111302090405,0,0,0
111302090406,0,0,0
111302090501,0,0,0
111302090502,0,0,0
111302090503,0,0,0
111302090504,0,0,0
111302090505,0,0,0
111302090506,0,0,0
111302090507,0,0,0
111302090508,0,0,0
111302090509,0,0,0
111302090510,0,0,0
111302100101,0,0,0
111302100102,0,0,0
111302100103,0,0,0
111302100104,0,0,0
111302100105,0,0,0
111302100106,0,0,0
111302100201,0,0,0
111302100202,0,0,0
111302100203,0,0,0
111302100204,0,0,0
111302100205,0,0,0
111302100301,0,0,0
111302100302,0,0,0
111302100303,0,0,0
111302100304,0,0,0
111302100305,0,0,0
111302100401,0,0,0
111302100402,0,0,0
111302100403,0,0,0
111302100404,0,0,0
111302100405,0,0,0
111302100406,0,0,0
111302100501,0,0,0
111302100502,0,0,0
111302100503,0,0,0
111302100504,0,0,0
111302100505,0,0,0
111303010101,0,0,0
111303010102,0,0,0
111303010103,0,0,0
111303010104,0,0,0
111303010105,0,0,0
111303010106,0,0,0
111303010107,0,0,0
111303010201,0,0,0
111303010202,0,0,0
111303010203,0,0,0
111303010204,0,0,0
111303010205,0,0,0
111303010206,0,0,0
111303010301,0,0,0
111303010302,0,0,0
111303010303,0,0,0
111303010304,0,0,0
111303010305,0,0,0
111303010306,0,0,0
111303010307,0,0,0
111303010308,0,0,0
111303010401,0,0,0
111303010402,0,0,0
111303010403,0,0,0
111303010404,0,0,0
111303010405,0,0,0
111303010406,0,0,0
111303010501,0,0,0
111303010502,0,0,0
111303010503,0,0,0
111303010504,0,0,0
111303010505,0,0,0
111303010506,0,0,0
111303010507,0,0,0
111303020101,0,0,0
111303020102,0,0,0
111303020103,0,0,0
111303020104,0,0,0
111303020105,0,0,0
111303020106,0,0,0
111303020107,0,0,0
111303020201,0,0,0
111303020202,0,0,0
111303020203,0,0,0
111303020204,0,0,0
111303020205,0,0,0
111303020206,0,0,0
111303020207,0,0,0
111303020208,0,0,0
111303020209,0,0,0
111303020210,0,0,0
111303020211,0,0,0
111303020212,0,0,0
111303020301,0,0,0
111303020302,0,0,0
111303020303,0,0,0
111303020304,0,0,0
111303020305,0,0,0
111303020306,0,0,0
111303020307,0,0,0
111303020308,0,0,0
111303020309,0,0,0
111303020401,0,0,0
111303020402,0,0,0
111303020403,0,0,0
111303020404,0,0,0
111303020405,0,0,0
111303020406,0,0,0
111303020407,0,0,0
111303020408,0,0,0
111303020409,0,0,0
111303020501,0,0,0
111303020502,0,0,0
111303020503,0,0,0
111303020504,0,0,0
111303020505,0,0,0
111303020506,0,0,0
111303020507,0,0,0
111303020508,0,0,0
111303020509,0,0,0
111303020601,0,0,0
111303020602,0,0,0
111303020603,0,0,0
111303020604,0,0,0
111303020605,0,0,0
111303020701,0,0,0
111303020702,0,0,0
111303020703,0,0,0
111303020704,0,0,0
111303020705,0,0,0
111303020706,0,0,0
111303020707,0,0,0
111303020708,0,0,0
111303020709,0,0,0
111303020710,0,0,0
111303020711,0,0,0
111303020801,0,0,0
111303020802,0,0,0
111303020803,0,0,0
111303020804,0,0,0
111303020805,0,0,0
111303020806,0,0,0
111303020807,0,0,0
111303020901,0,0,0
111303020902,0,0,0
111303020903,0,0,0
111303020904,0,0,0
111303020905,0,0,0
111303020906,0,0,0
111303020907,0,0,0
111303020908,0,0,0
111303020909,0,0,0
111303020910,0,0,0
111303020911,0,0,0
111303020912,0,0,0
111303030101,0,0,0
111303030102,0,0,0
111303030103,0,0,0
111303030104,0,0,0
111303030105,0,0,0
111303030106,0,0,0
111303030107,0,0,0
111303030108,0,0,0
111303030109,0,0,0
111303030110,0,0,0
111303030111,0,0,0
111303030112,0,0,0
111303030201,0,0,0
111303030202,0,0,0
111303030203,0,0,0
111303030204,0,0,0
111303030205,0,0,0
111303030301,0,0,0
111303030302,0,0,0
111303030303,0,0,0
111303030304,0,0,0
111303030305,0,0,0
111303030306,0,0,0
111303030307,0,0,0
111303030308,0,0,0
111303030309,0,0,0
111303030310,0,0,0
111303030401,0,0,0
111303030402,0,0,0
111303030403,0,0,0
111303030404,0,0,0
111303030405,0,0,0
111303030406,0,0,0
111303030407,0,0,0
111303030501,0,0,0
111303030502,0,0,0
111303030503,0,0,0
111303030504,0,0,0
111303030505,0,0,0
111303030506,0,0,0
111303030507,0,0,0
111303030601,0,0,0
111303030602,0,0,0
111303030603,0,0,0
111303030701,0,0,0
111303030702,0,0,0
111303030703,0,0,0
111303030704,0,0,0
111303030705,0,0,0
111303030706,0,0,0
111303030707,0,0,0
111303030708,0,0,0
111303030801,0,0,0
111303030802,0,0,0
111303030803,0,0,0
111303030804,0,0,0
111303030805,0,0,0
111303030806,0,0,0
111303030807,0,0,0
111303030808,0,0,0
111303030809,0,0,0
111303030810,0,0,0
111303040101,0,0,0
111303040102,0,0,0
111303040103,0,0,0
111303040104,0,0,0
111303040105,0,0,0
111303040201,0,0,0
111303040202,0,0,0
111303040203,0,0,0
111303040204,0,0,0
111303040205,0,0,0
111303040301,0,0,0
111303040302,0,0,0
111303040303,0,0,0
111303040304,0,0,0
111303040305,0,0,0
111401010101,0,0,0
111401010102,0,0,0
111401010103,0,0,0
111401010104,0,0,0
111401010105,0,0,0
111401010106,0,0,0
111401010107,0,0,0
111401010201,0,0,0
111401010202,0,0,0
111401010203,0,0,0
111401010301,0,0,0
111401010302,0,0,0
111401010303,0,0,0
111401010304,0,0,0
111401010401,0,0,0
111401010402,0,0,0
111401010403,0,0,0
111401010404,0,0,0
111401010405,0,0,0
111401010406,0,0,0
111401010407,0,0,0
111401010501,0,0,0
111401010502,0,0,0
111401010503,0,0,0
111401010504,0,0,0
111401010505,0,0,0
111401010506,0,0,0
111401010507,0,0,0
111401010508,0,0,0
111401010601,0,0,0
111401010602,0,0,0
111401010603,0,0,0
111401010604,0,0,0
111401010605,0,0,0
111401010606,0,0,0
111401010701,0,0,0
111401010702,0,0,0
111401010703,0,0,0
111401010704,0,0,0
111401010705,0,0,0
111401010801,0,0,0
111401010802,0,0,0
111401010803,0,0,0
111401010804,0,0,0
111401010805,0,0,0
111401010806,0,0,0
111401010807,0,0,0
111401010808,0,0,0
111401010809,0,0,0
111401020101,0,0,0
111401020102,0,0,0
111401020103,0,0,0
111401020104,0,0,0
111401020105,0,0,0
111401020106,0,0,0
111401020107,0,0,0
111401020108,0,0,0
111401020109,0,0,0
111401020110,0,0,0
111401020201,0,0,0
111401020202,0,0,0
111401020203,0,0,0
111401020204,0,0,0
111401020205,0,0,0
111401020206,0,0,0
111401020207,0,0,0
111401020208,0,0,0
111401020209,0,0,0
111401030101,0,0,0
111401030102,0,0,0
111401030103,0,0,0
111401030104,0,0,0
111401030105,0,0,0
111401030201,0,0,0
111401030202,0,0,0
111401030203,0,0,0
111401030204,0,0,0
111401030205,0,0,0
111401030206,0,0,0
111401030301,0,0,0
111401030302,0,0,0
111401030303,0,0,0
111401030304,0,0,0
111401030305,0,0,0
111401030306,0,0,0
111401030401,0,0,0
111401030402,0,0,0
111401030403,0,0,0
111401030404,0,0,0
111401030405,0,0,0
111401030406,0,0,0
111401030501,0,0,0
111401030502,0,0,0
111401030503,0,0,0
111401030504,0,0,0
111401030505,0,0,0
111401030601,0,0,0
111401030602,0,0,0
111401030603,0,0,0
111401030604,0,0,0
111401030605,0,0,0
111401030606,0,0,0
111401030701,0,0,0
111401030702,0,0,0
111401030703,0,0,0
111401030704,0,0,0
111401030705,0,0,0
111401030706,0,0,0
111401040101,0,0,0
111401040102,0,0,0
111401040103,0,0,0
111401040104,0,0,0
111401040105,0,0,0
111401040106,0,0,0
111401040107,0,0,0
111401040108,0,0,0
111401040109,0,0,0
111401040110,0,0,0
111401040111,0,0,0
111401040112,0,0,0
111401040113,0,0,0
111401040201,0,0,0
111401040202,0,0,0
111401040203,0,0,0
111401040204,0,0,0
111401040205,0,0,0
111401040206,0,0,0
111401040207,0,0,0
111401040208,0,0,0
111401040209,0,0,0
111401040210,0,0,0
111401040211,0,0,0
111401040301,0,0,0
111401040302,0,0,0
111401040303,0,0,0
