HUC12,Sum_Survey_Acrea_2006,Sum_AreaMapped_2006,Sum_Damage_Area_2006
150100130103,0,0,0
150100130104,0,0,0
150100130105,0,0,0
150100130106,0,0,0
150100130107,0,0,0
150100130201,0,0,0
150100130202,0,0,0
150100130203,0,0,0
150100130204,0,0,0
150100130205,0,0,0
150100130206,0,0,0
150100130301,0,0,0
150100130302,0,0,0
150100130303,0,0,0
150100130304,0,0,0
150100130305,0,0,0
150100130401,0,0,0
150100130402,0,0,0
150100130403,0,0,0
150100130404,0,0,0
150100130405,0,0,0
150100130501,0,0,0
150100130502,0,0,0
150100130503,0,0,0
150100130504,0,0,0
150100130505,0,0,0
150100130506,0,0,0
150100130507,0,0,0
150100130508,0,0,0
150100130509,0,0,0
150100130510,0,0,0
150100130601,0,0,0
150100130602,0,0,0
150100130603,0,0,0
150100130604,0,0,0
150100130605,0,0,0
150100130606,0,0,0
150100130607,0,0,0
150100130608,0,0,0
150100130609,0,0,0
150100130610,0,0,0
150100130611,0,0,0
150100130701,0,0,0
150100130702,0,0,0
150100130703,0,0,0
150100130704,0,0,0
150100130705,0,0,0
150100130706,0,0,0
150100130707,0,0,0
150100130801,0,0,0
150100130802,0,0,0
150100130803,0,0,0
150100130804,0,0,0
150100130805,0,0,0
150100130806,0,0,0
150100130807,0,0,0
150100130808,0,0,0
150100130809,0,0,0
150100130901,0,0,0
150100130902,0,0,0
150100130903,0,0,0
150100130904,0,0,0
150100130905,0,0,0
150100130906,0,0,0
150100130907,0,0,0
150100130908,0,0,0
150100130909,0,0,0
150100130910,0,0,0
150100130911,0,0,0
150100140101,0,0,0
150100140102,0,0,0
150100140103,0,0,0
150100140104,0,0,0
150100140105,0,0,0
150100140106,0,0,0
150100140201,0,0,0
150100140202,0,0,0
150100140203,0,0,0
150100140204,0,0,0
150100140205,0,0,0
150100140206,0,0,0
150100140207,0,0,0
150100140301,0,0,0
150100140302,0,0,0
150100140303,0,0,0
150100140304,0,0,0
150100140305,0,0,0
150100140306,0,0,0
150100150101,0,0,0
150100150102,7497.5303236620375,0,0
150100150103,463.3650260930802,0,0
150100150201,0,0,0
150100150202,0,0,0
150100150203,0,0,0
150100150204,0,0,0
150100150205,0,0,0
150100150206,8998.13950267795,39.803421938728825,3.061801687594525
150100150207,10841.47572031738,12.441138193418105,0.9570106302629311
150100150208,4057.0594582194904,2.488227638683621,0.19140212605258622
150100150301,18103.867810608488,267.849052497329,20.603773269025307
150100150302,20252.38043826863,12.438543580735422,0.9568110446719555
150100150303,4961.599819056,0,0
150100150401,0,0,0
150100150402,0,0,0
150100150403,0,0,0
150100150501,11933.210895871907,9.94688543055043,0.765145033119264
150100150502,5166.5753176960625,416.4911622471092,32.03778171131609
150100150503,4647.963774317386,0,0
150100150504,0,0,0
150100150505,0,0,0
150100150601,0,0,0
150100150602,0,0,0
150100150603,0,0,0
150100150604,0,0,0
150100150701,0,0,0
150100150702,0,0,0
150100150703,0,0,0
150100150704,0,0,0
150100150705,0,0,0
150100150706,0,0,0
150100150707,0,0,0
150100150708,0,0,0
150200010101,13182.655217163294,215.39085303512556,16.56852715654812
150200010102,13623.210717508933,433.42857288028864,33.34065945232989
150200010103,19216.570585348833,59.526656273952064,4.578973559534774
150200010104,23193.157844634858,134.17495055203568,10.321150042464282
150200010105,26203.55439097677,66.45705454811144,5.112081119085495
150200010106,18823.38216077619,5.502415419673503,0.4232627245902695
150200010107,9657.992498347767,7.224256739324902,0.5557120568711463
150200010201,17087.178861143602,1492.540969124132,114.81084377877939
150200010202,15476.899552536706,1329.722594680053,102.28635343692714
150200010203,26028.179893784087,858.5228196878018,66.04021689906168
150200010204,18529.343782565054,207.77924546233905,15.983018881718388
150200010205,15086.3793024744,217.28431275077045,16.71417790390542
150200010206,15236.220207965569,119.57685705444507,9.198219773418852
150200010207,12209.564641069986,50.303403993538325,3.8694926148875637
150200010208,1905.0649167692495,0.639317915559023,0.04917830119684792
150200010301,3240.6383101627193,0,0
150200010302,27476.92977530651,355.7164974087806,27.36280749298312
150200010303,10866.46926109619,10.481191858621216,0.8062455275862475
150200010304,6685.218138076436,0.25026675156777,0.019251288582136157
150200010305,15.195617757305655,0,0
150200010306,0,0,0
150200010307,620.6721597700073,0,0
150200010308,0,0,0
150200010401,7547.596502244711,463.9380453611767,35.68754195085974
150200010402,11164.416637755437,1085.3749076435315,83.49037751104089
150200010403,1301.3614290075236,8.023869779062863,0.6172207522356049
150200010404,0,0,0
150200010405,0,0,0
150200010406,0,0,0
150200010407,122.79954996369112,0.500678372616864,0.038513720970528
150200010408,0,0,0
150200010409,0,0,0
150200020101,0,0,0
150200020102,0,0,0
150200020103,0,0,0
150200020201,3021.973747918051,2.753800556361771,0.21183081202782855
150200020202,9191.442791811864,12.136686528064455,0.9335912713895735
150200020203,0,0,0
150200020204,0,0,0
150200020205,0,0,0
150200020301,0,0,0
150200020302,0,0,0
150200020303,0,0,0
150200020304,0,0,0
150200020305,0,0,0
150200020401,18699.95608404408,764.2833403115471,58.79102617781132
150200020402,18155.47028525121,238.50621745021223,18.346632111554786
150200020403,11025.84874571676,81.77375030885467,6.290288485296513
150200020404,15541.949591437515,621.2305549781656,47.78696576755121
150200020405,153.47871355249222,3.069546682165799,0.2361189755512153
150200020406,8621.019867986179,8.032420195521844,0.6178784765786035
150200020407,0,0,0
150200020408,0,0,0
150200020409,0,0,0
150200020410,0,0,0
150200020501,0,0,0
150200020502,0,0,0
150200020503,0,0,0
150200020504,0,0,0
150200020505,0,0,0
150200020506,0,0,0
150200020601,0,0,0
150200020602,0,0,0
150200020603,0,0,0
150200020604,0,0,0
150200020605,0,0,0
150200020606,0,0,0
150200020607,0,0,0
150200020608,0,0,0
150200020609,0,0,0
150200020610,0,0,0
150200020611,0,0,0
150200020701,0,0,0
150200020702,0,0,0
150200020703,0,0,0
150200020704,0,0,0
150200020705,0,0,0
150200020706,0,0,0
150200020707,0,0,0
150200020708,0,0,0
150200020709,0,0,0
150200020710,0,0,0
150200020711,0,0,0
150200030101,27534.317089850865,29.843906508235428,2.29568511601811
150200030102,17466.69307586502,2.0012430690732543,0.15394177454409647
150200030103,4302.459787883647,0,0
150200030104,0,0,0
150200030105,12858.539369993607,30.191288133218432,2.322406779478341
150200030106,4456.548732418076,0,0
150200030107,0,0,0
150200030108,0,0,0
150200030109,8614.34062367345,10.02002270128231,0.770770977021716
150200030110,0,0,0
150200030111,0,0,0
150200030201,24332.179469385854,51.79173816256701,3.983979858659001
150200030202,27299.55121076634,91.3477268765787,7.026748221275284
150200030203,19745.07080819712,245.6675294526769,18.89750226559053
150200030204,8892.905984473833,63.503417241715,4.884878249362693
150200030301,0,0,0
150200030302,0,0,0
150200030303,0,0,0
150200030304,0,0,0
150200030305,0,0,0
150200030306,0,0,0
150200030401,0,0,0
150200030402,0,0,0
150200030403,0,0,0
150200030501,27463.80810190695,716.2355635506715,55.095043350051654
150200030502,10039.551121613813,156.4012084733446,12.030862190257277
150200030503,2156.5093564026497,0,0
150200030504,19288.388849529718,47.86188405097445,3.6816833885364963
150200030505,9578.964784825901,0.249674517063506,0.019205732081808154
150200030506,3762.5417404066084,77.44512400751142,5.957317231347032
150200030507,313.3464569222756,0,0
150200030508,0,0,0
150200030509,0,0,0
150200030601,0,0,0
150200030602,0,0,0
150200030603,0,0,0
150200030604,0,0,0
150200030701,0,0,0
150200030702,0,0,0
150200030703,8563.82853521396,22.18752187757496,1.7067324521211507
150200030704,0,0,0
150200030705,0,0,0
150200030706,0,0,0
150200030707,0,0,0
150200030801,0,0,0
150200030802,0,0,0
150200030803,0,0,0
150200030901,0,0,0
150200030902,0,0,0
150200030903,0,0,0
150200030904,0,0,0
150200030905,0,0,0
150200030906,0,0,0
150200030907,0,0,0
150200030908,0,0,0
150200030909,0,0,0
150200030910,0,0,0
150200030911,0,0,0
150200040101,17733.60400182634,0,0
150200040102,8506.241184367105,0,0
150200040103,31615.60892237306,0,0
150200040201,42805.78348311715,0,0
150200040202,6698.26419511634,0,0
150200040203,35129.249373754465,0,0
150200040204,0,0,0
150200040205,1241.2758859998166,0,0
150200040301,0,0,0
150200040302,0,0,0
150200040303,0,0,0
150200040304,35.010259010875785,0,0
150200040305,19230.81090661869,0,0
150200040306,9143.920878748513,0,0
150200040307,7587.167419468899,0,0
150200040308,5983.251272875383,0,0
150200040309,2484.824776499394,0,0
150200040310,15188.827039526097,0,0
150200040311,21559.93511369674,0,0
150200040312,8525.29421648938,0,0
150200040313,7990.580306421264,0,0
150200040401,27427.89131918565,0,0
150200040402,35251.095144698,1072.9140802189384,82.53185232453373
150200040403,0,0,0
150200040404,0,0,0
150200040405,4771.244611979693,0,0
150200040501,3726.503699036448,0,0
150200040502,2448.2712612206933,0,0
150200040503,0,0,0
150200040504,0,0,0
150200040505,0,0,0
150200040506,0,0,0
150200040601,0,0,0
150200040602,0,0,0
150200040603,0,0,0
150200040604,0,0,0
150200040605,0,0,0
150200040606,0,0,0
150200040607,0,0,0
150200040701,0,0,0
150200040702,0,0,0
150200040703,0,0,0
150200040704,46.81409145035845,0,0
150200040705,0,0,0
150200040706,5235.378904856304,321.9838119263571,24.7679855327967
150200040707,801.9259132964706,22.98264112511471,1.76789547116267
150200040708,0,0,0
150200040709,0,0,0
150200040710,0,0,0
150200040801,0,0,0
150200040802,0,0,0
150200040803,0,0,0
150200040804,0,0,0
150200040805,0,0,0
150200040806,0,0,0
150200040807,0,0,0
150200040901,0,0,0
150200040902,0,0,0
150200040903,0,0,0
150200040904,0,0,0
150200040905,0,0,0
150200040906,0,0,0
150200050101,21168.589288035662,570.5032348310965,43.88486421777665
150200050102,31053.697780583323,1233.5893628276324,94.89148944827943
150200050103,9065.752614932715,352.39871312652923,27.107593317425327
150200050104,23834.90058232986,59.70434026059757,4.592641558507505
150200050105,15981.313815666044,215.29937101106717,16.5614900777744
150200050106,12470.166840770053,5.509119852746014,0.4237784502112319
150200050107,16600.07410656467,529.1230625657362,40.70177404351817
150200050108,8744.207154608095,1.819300594778126,0.13994619959831736
150200050109,5060.186965094005,0.75124421009364,0.057788016161049234
150200050110,2337.7305752028915,0.140777322984139,0.01082902484493377
150200050201,16481.286316375972,16.973780478510562,1.3056754214238893
150200050202,14987.023864003371,50.160705791144075,3.8585158300880056
150200050203,3453.2062160483124,0,0
150200050204,16917.974298886435,4.163693410570353,0.3202841085054118
150200050205,19185.396253861727,12.013697831626402,0.9241306024328002
150200050206,12837.108131391657,3.755930524324655,0.2889177326403581
150200050207,4467.329903609668,0,0
150200050208,0,0,0
150200050301,8413.225749661695,4.006837647720322,0.3082182805938709
150200050302,19702.58991137906,13.022184578138928,1.001706506010687
150200050303,13119.934824538454,9.292383718723734,0.7147987475941334
150200050304,16903.97809387741,0,0
150200050305,12681.128393824067,3.005106634253515,0.23116204878873192
150200050306,13933.449266664069,2.253819990668016,0.1733707685129243
150200050307,12887.121538022346,0,0
150200050308,20082.77040538253,17.71085397103834,1.3623733823875646
150200050309,21829.36282110788,13.177379810099577,1.0136446007768904
150200050310,181.56731509355342,0,0
150200050311,0,0,0
150200050401,0,0,0
150200050402,0,0,0
150200050403,0,0,0
150200050404,0,0,0
150200050405,0,0,0
150200050406,0,0,0
150200050407,0,0,0
150200050408,0,0,0
150200050409,0,0,0
150200060101,20812.075851117217,0,0
150200060102,7814.695952948375,0,0
150200060103,14964.602177579494,0,0
150200060104,15585.685904130074,0,0
150200060105,1706.7749079644504,0,0
150200060201,0,0,0
150200060202,0,0,0
150200060203,0,0,0
150200060204,0,0,0
150200060205,0,0,0
150200060206,0,0,0
150200060301,18029.05717553948,1139.6841231966264,87.66800947666357
150200060302,41908.83108061696,1191.0751103951925,91.62116233809172
150200060303,20051.92590552139,2.255425809193636,0.17349429301489508
150200060304,17444.919712526673,3.453069869191121,0.26562075916854777
150200060305,21677.766754079916,0.751830014389454,0.057833078029958
150200060306,8191.593129135347,1.253077379940067,0.09639056768769746
150200060307,25484.229244116017,65.55759244205983,5.042891726312294
150200060308,11145.165196400096,3.006944748469001,0.23130344218992316
150200060309,15824.71860601824,21.64187687249573,1.6647597594227486
150200060310,19784.013741198763,1.25836365086428,0.09679720391263692
150200060401,2470.059017715191,0,0
150200060402,0,0,0
150200060403,0,0,0
150200060404,2720.571578179316,0,0
150200060405,0,0,0
150200060406,0,0,0
150200060407,0,0,0
150200060501,2468.135507333251,0,0
150200060502,0,0,0
150200060503,0,0.250601622107243,0.01927704785440331
150200060504,0,0,0
150200060601,19373.581957554507,233.60801303182564,17.96984715629428
150200060602,15841.00022535766,2.255531635950882,0.17350243353468323
150200060603,22755.29780379708,0,0
150200060604,18399.144654396947,2.519437590998642,0.19380289161528017
150200060605,38510.65899498904,803.7180030481472,61.8244617729344
150200060606,26818.16948546299,7.624335507615573,0.5864873467396594
150200060607,3534.930429148023,2.756779809505452,0.21205998534657322
150200060608,269.0545827614974,1.2531191824978123,0.09639378326906248
150200060701,11032.43317449855,0,0
150200060702,0,0,0
150200060703,0,0,0
150200060704,0,0,0
150200060705,0,1.0024204622676498,0.07710926632828077
150200060706,0,0,0
150200060707,0,0,0
150200060708,0,0,0
150200070101,0,0,0
150200070102,0,0,0
150200070103,0,0,0
150200070201,0,0,0
150200070202,0,0,0
150200070203,0,0,0
150200070204,323.53528201137084,3.007731808345,0.23136398525730767
150200070205,0,1.002604167286148,0.07712339748354985
150200070206,0,0,0
150200070207,0,0,0
150200070208,0,0,0
150200070209,0,0,0
150200070301,0,0,0
150200070302,0,0,0
150200070303,0,0,0
150200070304,0,0,0
150200070401,0,0,0
150200070402,0,0,0
150200070403,0,0,0
150200070501,0,0,0
150200070502,0,0,0
150200070503,0,0,0
150200070504,0,0,0
150200070505,0,0,0
150200070506,0,0,0
150200070507,0,0,0
150200070508,0,0,0
150200070509,0,0,0
150200070510,0,0,0
150200070601,0,0,0
150200070602,0,0,0
150200070603,0,0,0
150200070604,0,0,0
150200070605,0,0,0
150200070606,0,0,0
150200070607,0,0,0
150200070608,0,0,0
150200070609,0,0,0
150200080101,23060.149063889236,4.98223062128182,0.38324850932937077
150200080102,23227.633323988284,14.543158470459879,1.118704497727683
150200080103,5461.71033789821,0,0
150200080104,10410.202000644616,0,0
150200080105,223.6389873449725,0,0
150200080201,0,0,0
150200080202,0,0,0
150200080203,0,0,0
150200080204,0,0,0
150200080205,0,0,0
150200080206,0,0,0
150200080301,10735.693085295836,2.83733905854247,0.2182568506571131
150200080302,14950.582131175364,15.511142487097972,1.1931648066998441
150200080303,20824.928910536953,124.77675236399506,9.598211720307312
150200080304,13452.73980047559,26.38242907903161,2.02941762146397
150200080305,17830.61418592529,22.251712128830132,1.711670163756164
150200080306,20372.967038324976,460.2059912713231,35.40046086702485
150200080307,30893.39892923524,84.38701082129548,6.491308524715036
150200080308,18717.118270706476,835.1140132518607,64.23953948091236
150200080309,13897.461249563301,28.989979287090954,2.2299984066993037
150200080310,14087.511213579532,61.17696056845838,4.705920043727567
150200080311,41155.835987450104,111.04035166655407,8.541565512811852
150200080401,20153.104778124154,7.51336648413389,0.5779512680102992
150200080402,18162.9970916449,8.36995046733876,0.6438423436414431
150200080403,20603.59441474323,6.008159738983771,0.4621661337679824
150200080404,5190.34290292453,1.001786660654546,0.07706051235804201
150200080405,3054.2505706646734,0,0
150200080406,0,0,0
150200080407,0,0,0
150200080408,0,0,0
150200080501,27886.15287052246,527.8512829428889,40.603944841760686
150200080502,34012.02451632538,4.625806761382218,0.3558312893370937
150200080503,26477.583003198426,153.93436445300566,11.841104957923513
150200080504,13280.630314326523,188.01097800933942,14.462382923795339
150200080505,26191.123073313567,11.195089164415563,0.8611607049550434
150200080506,2961.280512302527,0,0
150200080507,11768.585825900427,0.567318350293189,0.043639873099476076
150200080508,0,0,0
150200080509,0,0,0
150200080510,2607.9137142483305,0,0
150200080511,0,0,0
150200080601,0,0,0
150200080602,0,0,0
150200080603,0,0,0
150200080604,0,0,0
150200080605,0,0,0
150200080606,0,0,0
150200080607,0,0,0
150200080608,0,0,0
150200080609,0,0,0
150200080610,0,0,0
150200080611,0,0,0
150200080701,0,0,0
150200080702,0,0,0
150200080703,0,0,0
150200080704,0,0,0
150200080801,0,0,0
150200080802,5063.941014815478,0,0
150200080803,0,0,0
150200080804,0,0,0
150200080805,0,0,0
150200080806,0,0,0
150200080807,0,0,0
150200080901,4111.333286520103,0,0
150200080902,0,0,0
150200080903,0,0,0
150200080904,0,0,0
150200080905,0,0,0
150200081001,0,0,0
150200081002,0,0,0
150200081003,0,0,0
150200081004,0,0,0
150200081005,0,0,0
150200081006,0,0,0
150200090101,14464.297035765587,206.22512164361535,15.86347089566272
150200090102,17652.04995374414,1.002546585058248,0.0771189680814037
150200090103,17296.325493050615,2.756974874484304,0.21207499034494648
150200090104,55432.17968114674,0,0
150200090105,17606.75395795598,0,0
150200090106,31650.856821981877,876.6353910819955,67.43349162169197
150200090107,11812.816936307121,737.808088739546,56.75446836458045
150200090108,21664.89754358728,2659.582483771506,204.5832679824235
150200090109,29428.750415272898,1801.4682848662242,138.574483451248
150200090201,2919.7234725005983,0,0
150200090202,12123.591002331244,0,0
150200090203,0,0,0
150200090204,0,0,0
150200090205,0,0,0
150200090301,0,0,0
150200090302,0,0,0
150200090303,0,0,0
150200090304,0,0,0
150200090305,0,0,0
150200090306,0,0,0
150200090307,0,0,0
150200100101,22512.80723801953,383.1712355618327,29.474710427833287
150200100102,28512.83798978873,612.7838923417492,47.13722248782684
150200100103,31785.442667182167,38.82984735081424,2.9869113346780187
150200100104,22269.621673637776,58.86765754621827,4.528281349709097
150200100105,20095.715239725305,3906.646198539251,300.51124604148083
150200100106,16906.61332056595,266.1373860448475,20.472106618834424
150200100107,17432.560548189263,428.1903787586009,32.93772144296929
150200100108,29135.921772394133,1396.2947642629495,107.40728955868842
150200100109,20307.059961862575,3451.159913635991,265.47383951046083
150200100110,38505.404650090546,32.30727292704275,2.48517484054175
150200100201,9044.379044123332,6.1406770535923165,0.4723597733532552
150200100202,20919.125820725505,12.524590282181308,0.9634300217062544
150200100203,19578.07185947715,18.532351491256254,1.425565499327404
150200100204,20168.706791511082,7.877508224340463,0.6059621711031127
150200100205,31521.86093681001,54.66188436541033,4.204760335800794
150200100206,23364.021910147192,3.5060605952525394,0.2696969688655799
150200100207,15562.320462129146,0,0
150200100208,34428.90804874423,14.112264272038013,1.08555879015677
150200100209,26619.90778865263,35.060846098373986,2.6969881614133837
150200100210,10565.532167682913,0,0
150200100211,0.0376622235357,0,0
150200100301,31354.0210640788,442.065458481958,34.00503526784292
150200100302,22823.211252331654,505.73558411758285,38.90273723981407
150200100303,5230.643077393013,1037.7332449354922,79.8256342258071
150200100304,172.46500248016895,0,0
150200100305,0,0,0
150200100306,0,0,0
150200100307,0,0,0
150200100308,0,0,0
150200110101,11949.381886186071,26.87118175002582,2.067013980771217
150200110102,21590.57149893781,4.26064141526178,0.3277416473278292
150200110103,15365.735474149687,38.606067825893824,2.969697525068756
150200110104,23961.95892085775,67.2866874397456,5.1758990338265844
150200110105,11349.123066593436,1.503863222041624,0.11568178631089415
150200110106,28682.8307935973,0.501284334136403,0.03856033339510792
150200110107,36614.2745940962,5.261022993073127,0.40469407639024063
150200110108,15753.27384029616,0,0
150200110109,0,0,0
150200110201,0,0,0
150200110202,0,1.504456802301414,0.115727446330878
150200110203,0,0,0
150200110204,0,0,0
150200110205,0,0,0
150200110206,0,0.25074439171671,0.019288030132054615
150200110207,0,0,0
150200110208,0,0,0
150200110209,0,0,0
150200110210,0,0,0
150200110301,14668.103865779129,0,0
150200110302,44897.04436241903,0,0
150200110303,2870.581236680883,0,0
150200110304,9563.662430688448,0,0
150200110305,11502.35801812166,0,0
150200110306,3458.879909573617,0,0
150200110307,0,0,0
150200110401,0,0,0
150200110402,0,0,0
150200110403,0,0,0
150200110404,0,0,0
150200110405,0,0,0
150200110501,5489.214775028703,0,0
150200110502,17733.15272901666,0,0
150200110503,1497.6755964389383,0,0
150200110504,0,0,0
150200110505,0,0,0
150200110506,0,0,0
150200110507,0,0,0
150200110508,0,0,0
150200110509,0,0,0
150200110510,0,0,0
150200110511,0,0,0
150200110601,0,0,0
150200110602,0,0,0
150200110603,0,0,0
150200110604,0,0,0
150200110605,0,0,0
150200110606,0,0,0
150200110607,0,0,0
150200110608,0,0,0
150200110609,0,0,0
150200110610,0,0,0
150200120101,0,0,0
150200120102,0,0,0
150200120103,0,0,0
150200120104,0,0,0
150200120105,0,0,0
150200120106,0,0,0
150200120201,0,0,0
150200120202,0,0,0
150200120203,0,0,0
150200120204,0,0,0
150200120205,0,0,0
150200120206,0,0,0
150200120301,0,0,0
150200120302,0,0,0
150200120303,0,0,0
150200120304,0,0,0
150200120305,0,0,0
150200120306,0,0,0
150200120307,0,0,0
150200130101,0,0,0
150200130102,0,0,0
150200130103,0,0,0
150200130104,0,0,0
150200130105,0,0,0
150200130106,0,0,0
150200130107,0,0,0
150200130108,0,0.752272848705007,0.057867142208077454
150200130109,0,0,0
150200130110,0,0.250748518994496,0.019288347614961232
150200130111,0,0.501499445525628,0.03857688042504831
150200130112,0,0,0
150200130201,0,0,0
150200130202,0,0,0
150200130203,0,0,0
150200130204,0,0,0
150200130205,0,0,0
150200130206,0,0,0
150200130207,0,0,0
150200130301,0,0.752273350979388,0.05786718084456831
150200130302,0,0,0
150200130303,0,0.250758868508198,0.01928914373139985
150200130304,0,1.003031160729517,0.07715624313303977
150200130305,0,0.7522763069879619,0.05786740822984322
150200130306,0,0,0
150200130307,0,0,0
150200130308,0,0.5015267005687101,0.038578976966823844
150200130401,0,0,0
150200130402,0,0,0
150200130403,0,0,0
150200130404,0,0,0
150200130405,0,0,0
150200130406,0,0,0
150200140101,0,1.0030097051792641,0.07715459270609723
150200140102,0,0,0
150200140103,0,0.25075316502006,0.019288705001543078
150200140104,0,0.7522602571144631,0.057866173624189464
150200140105,0,0,0
150200140201,0,0,0
150200140202,0,0.250739246366181,0.019287634335860077
150200140203,0,0.250754981760149,0.01928884475078069
150200140204,0,0,0
150200140301,0,0,0
150200140302,0,0,0
150200140303,0,0,0
150200140304,0,0,0
150200140305,0,0,0
150200140306,0,0,0
150200140401,0,0,0
150200140402,0,0,0
150200140403,0,0,0
150200140404,0,0,0
150200140405,0,0,0
150200140406,0,0,0
150200140407,0,0,0
150200150101,7186.158954025043,11.883655114241689,0.9141273164801299
150200150102,48808.792431321635,2006.9342873029907,154.37956056176853
150200150103,46246.63284003868,374.93833463680994,28.84141035667769
150200150104,40844.1632974423,403.4510716900803,31.034697822313873
150200150201,28891.119417947084,243.5357766210405,18.733521278541577
150200150202,36609.654303078176,370.4456949428334,28.495822687910266
150200150203,19557.639274590147,567.9570302937793,43.68900233029072
150200150204,30742.74448693449,1755.956298290615,135.07356140697038
150200150205,17274.57364528853,29.769591559358332,2.2899685814891018
150200150301,41792.502981710735,14.147894590947388,1.08829958391903
150200150302,29840.88620442586,1587.982056006272,122.1524658466363
150200150303,26270.82521778078,151.31787285490347,11.639836373454115
150200150304,23362.895714540664,1.145540673363696,0.08811851333566892
150200150305,48570.530073435846,2742.193462749852,210.93795867306557
150200150306,9849.545930390486,0,0
150200150307,918.1922842772211,0,0
150200150308,1439.4462311871819,0,0
150200150309,2319.290517692752,0,0
150200150401,12903.808798607313,104.99497515957466,8.076536550736513
150200150402,15081.414888734573,49.21561996902575,3.785816920694289
150200150403,26770.215257624604,5.95602965223973,0.4581561270953638
150200150404,20058.634313219816,569.2821203861228,43.79093233739406
150200150405,28835.6987373641,4.816825467701884,0.370525035977068
150200150406,35495.67747571806,0,0
150200150407,22303.36407247308,0,0
150200150408,35432.79726132355,0,0
150200150409,23132.185780812866,6.240703753036473,0.4800541348489595
150200150410,6442.195928687161,0,0
150200150411,126.67847846518872,0,0
150200150412,0,0,0
150200160101,17889.23229981617,0,0
150200160102,0,0,0
150200160103,0,0,0
150200160104,36389.03851886041,163.74278658106957,12.595598967774583
150200160105,78.10871147071786,0,0
150200160106,0,0,0
150200160201,14846.926699646061,1302.0476158192157,100.15750890917043
150200160202,26567.01425387518,1130.3950295045927,86.9534638080456
150200160203,29388.77409955508,1.134829372266618,0.08729456709743215
150200160204,25741.82633760706,0,0
150200160301,0,0,0
150200160302,0,0,0
150200160303,0,0,0
150200160401,0,0,0
150200160402,0,0,0
150200160403,0,0,0
150200160404,0,0,0
150200160405,0,0,0
150200160501,0,0,0
150200160502,8111.763016630075,0,0
150200160503,0,0,0
150200160504,0,0,0
150200160505,0,0,0
150200160506,0,0,0
150200160601,29748.158463729906,3.002776254357597,0.23098278879673823
150200160602,18164.298896924396,65.93392324479804,5.071840249599849
150200160603,82.25853801395117,0,0
150200160604,0,0,0
150200160605,10031.674533553707,0,0
150200160606,10739.4127874454,41.98763590912679,3.229818146855907
150200160701,6960.93681161974,17.028066741206462,1.3098512877851125
150200160702,8699.633974138966,12.291249525130947,0.9454807327023804
150200160703,18558.593793607222,2.003346691564839,0.15410359165883375
150200160704,493.23516180271906,0,0
150200160705,0,0,0
150200160706,0,0,0
150200160707,0,0,0
150200160708,0.449647681250454,0,0
150200160709,0,0,0
150200160801,0,0,0
150200160802,0,0,0
150200160803,0,0,0
150200160804,0,0,0
150200160805,0,0,0
150200160806,0,0,0
150200160807,0,0,0
150200160901,0,0,0
150200160902,0,0,0
150200160903,25260.507743883,0,0
150200160904,38917.36856410797,9.014663660387926,0.6934356661836867
150200160905,18583.277721737537,0,0
150200160906,6122.3351846836895,0,0
150200160907,0,0,0
150200160908,11605.590840961017,0,0
150200161001,3428.138374908198,0,0
150200161002,0,0,0
150200161003,0,0,0
150200161004,0,0,0
150200161005,0,0,0
150200161006,0,0,0
150200161007,1622.6933433103932,0,0
150200161008,0,0,0
150200161009,0,0,0
150200170101,0,0,0
150200170102,0,0,0
150200170103,2696.9280738011257,0,0
150200170104,21240.80637142741,1.003121760516829,0.07716321234744838
150200170105,63.57227614580194,0,0
150200170106,10469.663635255707,0,0
150200170201,0,0,0
150200170202,0,0,0
150200170203,0,0,0
150200170204,0,0,0
150200170205,0,0,0
150200170206,0,0,0
150200170207,0,0,0
150200170301,0,0,0
150200170302,0,0,0
150200170303,0,0,0
150200170304,0,0,0
150200170305,0,0,0
150200170306,0,0,0
150200170307,0,0,0
150200170308,0,0,0
150200180101,0,0,0
150200180102,0,0,0
150200180103,0,0,0
150200180104,1679.6261158161892,0,0
150200180105,17688.027508313087,0,0
150200180106,0,0,0
150200180107,0,0,0
150200180108,0,0,0
150200180109,13295.713266139232,0.250783339770828,0.01929102613621754
150200180110,13353.285105843532,0,0
150200180201,0,0,0
150200180202,0,0,0
150200180203,0,0,0
150200180204,0,0,0
150200180301,0,0,0
150200180302,0,0,0
150200180303,0,0,0
150200180304,0,0,0
150200180305,0,0,0
150200180400,0,0,0
150200180501,0,0,0
150200180502,0,0,0
150200180503,0,0,0
150200180504,0,0,0
150200180505,0,0,0
150200180506,0,0,0
150200180507,0,0,0
150200180601,0,0,0
150200180602,0,0,0
150200180603,0,0,0
150200180604,11289.311048547846,0,0
150200180605,11956.415193180534,0,0
150200180606,28565.354809582772,0.250773662411287,0.019290281723945157
150200180607,2697.3525374221226,0,0
150200180608,0,0,0
150200180609,1831.047227140122,0,0
150200180610,0,0,0
150200180611,0,0,0
150200180701,0,0,0
150200180702,0,0,0
150200180703,0,0,0
150200180704,0,0,0
150200180801,0,0,0
150200180802,0,0,0
150200180803,0,0,0
150200180804,0,0,0
150200180805,0,0,0
150200180901,0,0,0
150200180902,0,0,0
150200180903,0,0,0
150200180904,0,0,0
150200181001,0,0,0
150200181002,0,0,0
150200181003,0,0,0
150200181004,0,0,0
150200181101,0,0,0
150200181102,0,0,0
150200181103,0,0,0
150200181104,0,0,0
150301010101,0,0,0
