HUC12,Sum_Survey_Acrea_2003,Sum_AreaMapped_2003,Sum_Damage_Area_2003
170402060209,0,0,0
170402060301,0,0,0
170402060302,0,0,0
170402060303,0,0,0
170402060304,0,0,0
170402060305,0,0,0
170402060401,0,0,0
170402060402,0,0,0
170402060403,0,0,0
170402060404,0,0,0
170402060405,0,0,0
170402060501,0,0,0
170402060502,0,0,0
170402060503,0,0,0
170402060504,0,0,0
170402060505,0,0,0
170402060601,0,0,0
170402060602,0,0,0
170402060603,0,0,0
170402060701,0,0,0
170402060702,0,0,0
170402060703,0,0,0
170402060704,0,0,0
170402060801,4527.516982258521,0,0
170402060802,4428.800318226379,7.472569777404932,0.5748130598003794
170402060803,4993.035295495354,2.014065351377808,0.1549281039521391
170402060804,9899.575039086189,34.7893262292322,2.676102017633246
170402060805,6376.913657573523,9.69748876755423,0.7459606744272483
170402060806,12971.473577100795,6.143275210745789,0.4725596315958299
170402060807,3162.4661279666366,0,0
170402060901,3064.461547297258,0,0
170402060902,12025.396497802194,0,0
170402060903,1401.4354871269172,0,0
170402060904,3211.101117969718,0,0
170402060905,1496.2126363598086,0,0
170402061001,0,0,0
170402061002,0,0,0
170402061003,0,0,0
170402061004,0,0,0
170402061005,0,0,0
170402061006,461.0946686697712,0,0
170402061007,0,0,0
170402061008,0,0,0
170402061009,0,0,0
170402070101,18435.414182429307,0,0
170402070102,27010.90474018634,4.976616516495079,0.382816655115006
170402070103,15417.19611654857,21.065365781294346,1.6204127524072574
170402070104,26994.763317000074,61.188256655318064,4.706788973486005
170402070201,11844.690888213154,0,0
170402070202,11837.152633379148,0,0
170402070203,14592.529665915228,0,0
170402070204,14128.452649072007,0,0
170402070205,19181.643605058896,14.941744004421633,1.1493649234170489
170402070206,15207.65064736043,2.489566708058244,0.1915051313890957
170402070207,9940.081638490128,0,0
170402070208,10330.99942084742,0,0
170402070209,15884.222672269243,0,0
170402070210,8417.870943922759,0,0
170402070301,18559.46622385925,0,0
170402070302,7447.8092894264255,0,0
170402070303,5011.640169097456,0,0
170402070304,13685.853284617488,0,0
170402070305,0,0,0
170402070306,6124.177186950635,0,0
170402070307,5067.171902968195,0,0
170402070401,3278.4179872274494,4.977462651503589,0.382881742423353
170402070402,10096.38827048944,23.64866866154517,1.8191283585803977
170402070403,1.755420353023206,0,0
170402070404,9646.680184135797,7.468691855408487,0.5745147581083452
170402070405,11980.665905086671,47.28924883876465,3.637634526058819
170402070406,7512.391059888112,0,0
170402070407,0,0,0
170402070501,0,0,0
170402070502,3936.814012875096,2.491522577247399,0.19165558286518453
170402070503,0,0,0
170402070504,4873.758600335708,0,0
170402070601,5291.812019358332,121.26638330743634,9.328183331341258
170402070602,0,0,0
170402070603,1769.7109316008798,2.302101167781214,0.17708470521393954
170402070604,14172.11766782133,7.077945805485516,0.5444573696527321
170402070605,1034.1412708864534,0,0
170402070606,0,0,0
170402070607,0,0,0
170402070608,0,0,0
170402080101,33.58595252529043,0,0
170402080102,3301.085435276704,0,0
170402080103,9288.914356322732,242.54934760028667,18.657642123098974
170402080104,16430.311263834825,349.33050247017997,26.87157711309077
170402080105,2298.4315494533594,0,0
170402080106,7926.451259589981,0,0
170402080107,7280.161721362226,0,0
170402080108,6902.279616669697,4.981233220341205,0.38317178618009273
170402080201,6026.889695988354,0,0
170402080202,13570.093305100476,4.978655327410869,0.382973486723913
170402080203,8375.632707611927,0.225766043593328,0.01736661873794831
170402080204,11985.668807522163,20.942454432136827,1.6109580332412945
170402080205,8629.236166085997,13.683130285375903,1.0525484834904542
170402080206,18892.151538516173,74.28851959012624,5.714501506932788
170402080207,20083.129219877654,27.79395314958653,2.137996396122041
170402080208,14043.111237099301,7.128190185841266,0.5483223219877897
170402080209,25807.759108457394,146.571813689721,11.27475489920931
170402080210,15008.852730963165,7.47129373720941,0.5747149028622623
170402080211,13606.27761740216,7.469210151199649,0.5745546270153575
170402080301,12321.848015723535,77.55888553308901,5.9660681179299235
170402080302,9487.918738946742,0,0
170402080303,8859.307905400341,31.70825608241231,2.4390966217240235
170402080304,16637.576222465406,62.237359326274984,4.78748917894423
170402080305,7314.679059153862,0,0
170402080306,9213.146017375919,0,0
170402080307,11660.28197483416,0,0
170402080308,5369.549075259827,0,0
170402080401,3029.6471017727436,1.413689455078446,0.108745342698342
170402080402,8265.766764519798,0,0
170402080403,7607.568814975865,9.963541021500951,0.7664262324231501
170402080404,11419.940534730695,22.40293096716175,1.7233023820893654
170402080501,16124.336228111582,39.83712158043922,3.064393967726094
170402080502,7660.617173017285,34.86713916505063,2.6820876280808177
170402080503,15283.412356284914,0,0
170402080504,29460.935376538437,14.936358077585936,1.1489506213527643
170402080505,10418.78103774271,0,0
170402080506,5257.875033171545,0,0
170402080507,3724.3141731792102,0,0
170402080601,10149.501787600324,168.6593680835354,12.97379754488734
170402080602,5275.103055250592,22.402655098084228,1.7232811613910946
170402080603,6818.450059225627,62.00323177225121,4.769479367096247
170402080604,0,0,0
170402080605,0,0,0
170402080606,0,0,0
170402080607,0,0,0
170402080608,0,0,0
170402090101,0,0,0
170402090102,2209.3058999421496,0,0
170402090103,6311.336682495003,0,0
170402090104,9917.575876564633,0,0
170402090105,0,0,0
170402090106,12781.40703143511,84.99778618275394,6.538291244827226
170402090107,8218.269423616804,36.03689163645526,2.772068587419635
170402090108,0,0,0
170402090109,5046.808558573988,0,0
170402090201,0,0,0
170402090202,0,0,0
170402090203,0,0,0
170402090204,0,0,0
170402090205,0,0,0
170402090301,0,0,0
170402090302,3105.6776958058604,0,0
170402090303,0,0,0
170402090304,0,0,0
170402090305,0,0,0
170402090401,0,0,0
170402090402,0,0,0
170402090403,0,0,0
170402090404,0,0,0
170402090405,0,0,0
170402090406,0,0,0
170402090501,0,0,0
170402090502,0,0,0
170402090503,0,0,0
170402090504,0,0,0
170402090505,0,0,0
170402090601,12788.997813026395,193.45139965740563,14.880876896723512
170402090602,7196.859302513386,506.4286236449542,38.956047972688786
170402090603,0,0,0
170402090700,0,0,0
170402090801,0,0,0
170402090802,0,0,0
170402090803,0,0,0
170402090804,0,0,0
170402090805,0,0,0
170402090806,0,0,0
170402090807,0,0,0
170402090808,0,0,0
170402090900,0,0,0
170402091001,0,0,0
170402091002,0,0,0
170402091003,0,0,0
170402091004,0,0,0
170402091005,0,0,0
170402091101,0,0,0
170402091102,0,0,0
170402091103,0,0,0
170402091104,0,0,0
170402091105,0,0,0
170402091106,0,0,0
170402091201,0,0,0
170402091202,0,0,0
170402091203,0,0,0
170402091204,0,0,0
170402091205,0,0,0
170402091206,0,0,0
170402091207,0,0,0
170402091208,0,0,0
170402091301,0,0,0
170402091302,0,0,0
170402091303,1555.4040187868857,0,0
170402091304,0,0,0
170402091305,0,0,0
170402091306,2959.681790962248,0,0
170402091307,0,0,0
170402100101,0,0,0
170402100102,0,0,0
170402100103,0,0,0
170402100104,0,0,0
170402100105,0,0,0
170402100201,0,0,0
170402100202,0,0,0
170402100203,14082.184217489656,457.3621350774773,102.385733111132
170402100204,0,0,0
170402100205,7966.658032196312,0,0
170402100206,3589.94939492143,91.1578110551405,7.012139311933884
170402100207,1686.0756135001966,0,0
170402100301,0,0,0
170402100302,0,0,0
170402100303,0,0,0
170402100304,0,0,0
170402100305,0,0,0
170402100401,0,0,0
170402100402,0,0,0
170402100403,0,0,0
170402100404,0,0,0
170402100405,0,0,0
170402100501,0,0,0
170402100502,0,0,0
170402100503,0,0,0
170402100504,0,0,0
170402100601,14073.329177609645,651.2603195351857,61.149624683206056
170402100602,8756.420008201136,52.55043901307077,4.042341462543906
170402100603,1035.167756873891,0,0
170402100604,7060.762201127002,0,0
170402100605,0,0,0
170402100701,0,0,0
170402100702,0,0,0
170402100703,0,0,0
170402100704,0,0,0
170402100801,0,0,0
170402100802,0,0,0
170402100803,0,0,0
170402100901,0,0,0
170402100902,0,0,0
170402100903,0,0,0
170402100904,0,0,0
170402100905,0,0,0
170402110101,0,0,0
170402110102,0,0,0
170402110103,0,0,0
170402110104,11655.066896710034,0,0
170402110105,12830.127227420693,0,0
170402110106,0,0,0
170402110107,0,0,0
170402110108,0,0,0
170402110109,0,0,0
170402110110,0,0,0
170402110111,0,0,0
170402110112,9290.11711633856,0,0
170402110113,0,0,0
170402110201,0,0,0
170402110202,297.98933594574856,0,0
170402110203,0,0,0
170402110204,8228.933249967506,31.063198347384468,2.3894767959526515
170402110205,0,0,0
170402110206,0,0,0
170402110207,1558.2897329464427,0,0
170402110301,2796.7144206684166,0,0
170402110302,16022.115999135685,204.34064870208167,15.718511438621666
170402110303,21815.11883137099,0,0
170402110304,11977.464924444239,0,0
170402110401,5434.69763235969,0,0
170402110402,8003.70922116749,393.03455313772736,30.233427164440567
170402110403,10286.523516742558,583.8536528144598,59.42973667818949
170402110404,6997.284275892835,0,0
170402110405,6686.49213722072,384.51483509529135,29.578064238099333
170402110406,4149.599762731109,32.43389841468226,2.494915262667866
170402110407,6424.787835621317,56.6298897825309,4.356145367886993
170402120101,0,0,0
170402120102,0,0,0
170402120103,0,0,0
170402120104,0,0,0
170402120105,0,0,0
170402120106,0,0,0
170402120107,0,0,0
170402120108,0,0,0
170402120201,33446.76620720645,541.2423043424944,41.63402341096111
170402120202,667.5178267925463,0,0
170402120203,0,0,0
170402120301,17927.715985030638,612.6834710214391,47.12949777087993
170402120302,692.4843779384795,0,0
170402120303,0,0,0
170402120401,0,0,0
170402120402,0,0,0
170402120403,0,0,0
170402120501,0,0,0
170402120502,0,0,0
170402120503,0,0,0
170402120601,24609.805018512507,22.040500031925443,1.6954230793788803
170402120602,10630.496749882432,108.11173248397697,8.316287114152075
170402120603,15071.890555982029,149.32541316658504,11.486570243583465
170402120604,0,0,0
170402120605,8522.292752294805,0,0
170402120606,7443.149098416612,23.318944830830436,1.7937649869869565
170402120607,0,0,0
170402120608,0,0,0
170402120701,1450.7070018786721,0,0
170402120702,0,0,0
170402120703,0,0,0
170402120704,0,0,0
170402120801,1153.6992036992642,0,0
170402120802,0,0,0
170402120803,6704.004007267565,0,0
170402120901,190.05417785446613,0,0
170402120902,0,0,0
170402120903,0,0,0
170402120904,0,0,0
170402120905,0,0,0
170402121001,0,0,0
170402121002,0,0,0
170402121003,0,0,0
170402121004,0,0,0
170402121005,0,0,0
170402121006,0,0,0
170402121101,0,0,0
170402121102,0,0,0
170402121103,0,0,0
170402121104,0,0,0
170402121105,0,0,0
170402121201,0,0,0
170402121202,0,0,0
170402121203,0,0,0
170402121204,0,0,0
170402121205,0,0,0
170402121206,0,0,0
170402121207,0,0,0
170402121208,0,0,0
170402121301,0,0,0
170402121302,0,0,0
170402121303,0,0,0
170402121304,0,0,0
170402121305,0,0,0
170402121306,0,0,0
170402130101,0,0,0
170402130102,5478.6670578098,465.91675064812705,35.83975004985593
170402130103,10049.793010269339,445.72235028476763,34.28633463728981
170402130104,16854.131744108196,1527.0597092839698,117.46613148338228
170402130105,400.7673436095098,0,0
170402130106,0,0,0
170402130107,13540.287843055985,1148.4906614717256,88.34543549782504
170402130108,0,0,0
170402130201,0,0,0
170402130202,0,0,0
170402130203,0,0,0
170402130204,0,0,0
170402130205,0,0,0
170402130301,0,0,0
170402130302,0,0,0
170402130303,0,0,0
170402130304,0,0,0
170402130305,0,0,0
170402130306,0,0,0
170402130307,0,0,0
170402130308,0,0,0
170402130309,0,0,0
170402130310,0,0,0
170402130401,0,0,0
170402130402,0,0,0
170402130403,0,0,0
170402130404,0,0,0
170402130405,0,0,0
170402130501,14114.105951780293,9.948623231910334,0.7652787101469488
170402130502,10789.269397929604,0,0
170402130503,14490.291049944623,34.48560554847586,2.652738888344297
170402130504,0,0,0
170402130505,6262.601988749149,0,0
170402130506,0,0,0
170402130507,0,0,0
170402130508,0,0,0
170402130509,0,0,0
170402130510,0,0,0
170402130511,0,0,0
170402130512,0,0,0
170402130513,0,0,0
170402130601,0,0,0
170402130602,0,0,0
170402130603,0,0,0
170402130604,0,0,0
170402130605,0,0,0
170402130701,0,0,0
170402130702,0,0,0
170402130703,0,0,0
170402130704,0,0,0
170402130705,0,0,0
170402130706,0,0,0
170402130707,0,0,0
170402130708,0,0,0
170402130709,0,0,0
170402130801,0,0,0
170402130802,0,0,0
170402130803,0,0,0
170402130804,0,0,0
170402130805,0,0,0
170402130901,0,0,0
170402130902,0,0,0
170402130903,0,0,0
170402130904,0,0,0
170402130905,0,0,0
170402130906,0,0,0
170402130907,0,0,0
170402140101,18856.146730389744,11554.66738081001,1201.863828914079
170402140102,20156.623059317684,13256.111734716675,1056.5329776993624
170402140103,19208.93913213217,1283.9552683783681,99.2153471797177
170402140104,19107.360592927795,1650.8701887402156,126.99001451847813
170402140105,16037.585277354374,39.84132206823409,3.0647170821718532
170402140106,13974.60649085905,99.45087455934708,7.65006727379593
170402140107,555.0606047573358,0,0
170402140108,8722.006517381016,2999.9574483183846,230.76595756295265
170402140201,11059.998642484928,268.1676918794292,20.628283990725322
170402140202,12528.539527140476,408.6678144927835,31.435985730214114
170402140203,16417.908509485016,3507.4786879366748,269.80605291820575
170402140204,11570.989948195658,5340.850734631829,410.83467189475607
170402140205,18214.09450442113,10826.020794918652,832.7708303783578
170402140206,7854.0835245372755,3944.702966438075,303.43868972600575
170402140207,28860.02051432203,12156.410928801055,935.1085329846964
170402140301,0,0,0
170402140302,0,0,0
170402140401,7096.776077915872,3823.8310785782664,294.14085219832816
170402140402,11412.27858167184,4160.918662382143,320.07066633708797
170402140403,3608.4709378156526,1662.949944478776,127.9192264983674
170402140404,0,0,0
170402140405,0,0,0
170402140501,0,0,0
170402140502,0,0,0
170402140503,0,0,0
170402140601,0,0,0
170402140602,0,0,0
170402140603,0,0,0
170402140604,0,0,0
170402140605,0,0,0
170402140606,0,0,0
170402140607,0,0,0
170402140608,0,0,0
170402140609,0,0,0
170402140701,0,0,0
170402140702,0,0,0
170402140703,0,0,0
170402140704,0,0,0
170402150101,11550.284602223004,0,0
170402150102,13572.874063553038,93.30481497543246,7.177293459648651
170402150103,0,0,0
170402150104,15824.449541729724,27.379134043111325,2.1060872340854866
170402150105,512.1786220305916,0,0
170402150201,255.60616394800365,0,0
170402150202,0,0,0
170402150203,0,0,0
170402150204,8512.689652270907,1091.2941472475813,83.94570363442932
170402150205,504.27428143725206,0,0
170402150206,0,0,0
170402150301,4254.841616992329,41.41509877702627,3.185776829002021
170402150302,5570.070096568828,239.07143292119602,18.390110224707385
170402150303,0,0,0
170402150304,0,0,0
170402150401,15011.310984051508,195.1744526777233,15.013419436747945
170402150402,9524.651932881676,24.89095825657389,1.9146890966595302
170402150403,0,0,0
170402150404,0,0,0
170402150405,20988.418731255304,29.866801904889815,2.29744630037614
170402150406,4680.081014909568,14.93352699742739,1.148732845955953
170402150407,2337.5164894275536,0,0
170402150408,0,0,0
170402150501,8517.271750161586,0,0
170402150502,90.70422309006223,0,0
170402150503,0,0,0
170402150504,0,0,0
170402150505,0,0,0
170402150601,0,0,0
170402150602,0,0,0
170402150603,0,0,0
170402150604,0,0,0
170402150605,0,0,0
170402150606,0,0,0
170402160101,9156.434332014012,319.7491250271347,24.596086540548825
170402160102,18153.373301820167,238.6666073773156,18.358969798255046
170402160103,0,0,0
170402160104,8342.879627650562,0,0
170402160105,3041.125908712518,7.412262161512769,0.5701740124240591
170402160106,7013.977339389103,14.928774313053458,1.148367254850266
170402160107,16571.7344573724,367.1197511181073,28.239980855239022
170402160108,9159.487128261702,96.25547271229496,7.404267131714997
170402160109,8064.086985791293,64.57911537072422,4.967624259286478
170402160110,18585.23419383994,29.665323804083606,2.2819479849295083
170402160201,8054.569300233922,14.903935774522944,1.1464565980402266
170402160202,20299.272744407193,37.25747468516305,2.8659595911663884
170402160203,8032.738103582433,0,0
170402160204,7645.290305950724,12.447643723727914,0.957511055671378
170402160301,8676.842361458343,0,0
170402160302,4506.9092738884165,2.48532595790144,0.1911789198385723
170402160303,9264.263999515659,0,0
170402160304,2443.58617689963,0,0
170402160305,775.7947042290905,0,0
170402170101,67.09317963057568,0,0
170402170102,9445.7314893169,123.3305116048426,9.48696243114174
170402170103,53.94886340238432,0,0
170402170201,27817.086001161966,1623.789795422621,124.9069073402016
170402170202,25515.306696602955,410.30845376301426,31.562188751001095
170402170203,14433.46336698202,216.64078064699441,16.664675434384186
170402170301,0,0,0
170402170302,0,0,0
170402170401,0,0,0
170402170402,0,0,0
170402170403,0,0,0
170402170501,9982.34796224843,44.72165139723316,3.440127030556397
170402170502,0,0,0
170402170503,10077.976386148106,37.27001890061908,2.8669245308168523
170402170504,10669.116179199096,27.325737080169468,2.1019797753976515
170402170601,9024.492049996888,24.846393569835545,1.9112610438335036
170402170602,8780.390885942601,0,0
170402170603,10523.43451473036,34.7683516237285,2.674488586440654
170402170604,0,0,0
170402170701,0,0,0
170402170702,0,0,0
170402170703,17434.240605000243,4.969624281595387,0.3822787908919529
170402170704,0,0,0
170402170705,0,0,0
170402180101,21488.12600154872,903.1621501411582,129.08704809754218
170402180102,21943.393207639652,1241.9985111970095,178.02534475012183
170402180201,16125.294788547872,68.05168805461669,8.039702105039245
170402180202,16422.229562184002,252.61596459452534,19.43199727650195
170402180203,5991.839264888652,0,0
170402180204,12846.034366416487,254.40158105065987,63.93922169747988
170402180205,22263.523976159813,398.1555620018956,102.19416655261085
170402180206,18472.800387487147,91.36609578895121,7.028161214534709
170402180301,23885.768163072335,1732.8326755967798,249.1406711727297
170402180302,11966.214889870676,257.93398814416895,19.841076011089918
170402180303,17731.311591399717,684.1855809146266,130.53196740311384
170402180304,14568.120195508223,124.47826309025372,9.575251006942594
170402180401,2040.9866562915079,0,0
170402180402,5187.840334220187,0,0
170402180403,5.965613612809694,24.50813990091547,1.8852415308396515
170402180501,9.516005061164034,0,0
170402180502,1258.3704385763288,0,0
170402180503,0,0,0
170402180504,0,0,0
170402180505,5557.911570867409,0,0
170402180506,0,0,0
170402180507,2087.7019002150096,0,0
170402180601,14245.999541386103,768.3371397405527,59.102856903119445
170402180602,15048.921387044651,269.82694091393216,20.755918531840937
170402180603,6825.6954424562255,92.81143601881185,7.139341232216296
170402180604,7956.366462784126,0,0
170402180605,5393.531478285231,148.64124392080006,11.433941840061543
170402180606,11957.221879453493,0,0
170402180607,0,0,0
170402180608,0,0,0
170402180701,9869.46457563616,84.34846978803253,6.488343829848657
170402180702,9929.110301462213,94.1656465085613,7.24351126988933
170402180703,0,0,0
170402180704,997.6106088076885,0,0
170402180705,0,0,0
170402180706,0,0,0
170402180801,0,0,0
170402180802,0,0,0
170402180803,0,0,0
170402180804,0,0,0
170402180805,0,0,0
170402180900,0,0,0
170402181000,0,0,0
170402190101,21663.360485459263,1951.903039976194,150.14638769047644
170402190102,11130.037204523771,650.4380752830668,50.03369809869745
170402190103,13967.29906130822,1843.891037737394,148.20773783303764
170402190104,26659.29397178391,2235.591713885132,171.96859337577936
170402190105,13578.484739403777,400.82158341277466,30.832429493290356
170402190106,12722.240064792222,302.27311107030584,23.25177777463891
170402190107,17570.19143198608,405.5460542874443,33.867203529325714
170402190201,17486.35050610659,744.4512588682827,57.26548145140636
170402190202,11312.693147948012,397.6618236995259,30.589371053809685
170402190203,12886.963236404605,577.3922565203208,44.4147889631016
170402190204,20896.251551395762,664.3454355688414,51.10349504375703
170402190301,13203.082111751712,251.98857247048105,19.383736343883157
170402190302,17852.295082695557,377.84265987083614,29.064819990064315
170402190303,10655.990671332815,132.22176385914503,10.170904912241927
170402190304,30910.134722212508,880.4771088738356,67.72900837491042
170402190305,28166.578134565858,479.2783377757185,36.86756444428604
170402190401,10221.265416032213,0,0
170402190402,21381.41030654786,100.74763414963498,7.749818011510383
170402190403,22976.245457236728,74.40563571640152,5.723510439723193
170402190501,14525.965098780262,168.61617078508775,12.970474675775979
170402190502,37577.509193769234,580.8846435867436,44.68343412205719
170402190503,10109.851884080053,9.954180361156784,0.765706181627445
170402190504,267.75290374021625,0,0
170402190505,10927.074148670523,0,0
170402190601,0,0,0
170402190602,223.4128257211939,0,0
170402190603,0,0,0
170402190604,0,0,0
170402190605,0,0,0
170402190701,0,0,0
170402190702,0,0,0
170402190703,0,0,0
170402190704,0,0,0
170402190705,0,0,0
170402190706,0,0,0
170402190801,0,0,0
170402190802,0,0,0
170402190803,0,0,0
170402190901,0,0,0
170402190902,0,0,0
170402190903,0,0,0
170402190904,0,0,0
170402190905,0,0,0
170402190906,0,0,0
170402200101,0,0,0
170402200102,0,0,0
170402200103,0,0,0
170402200104,0,0,0
170402200201,0,0,0
170402200202,0,0,0
170402200203,120.32002176681581,0,0
170402200204,2412.0965175996153,0,0
170402200205,2005.6313791244995,0,0
170402200206,2985.489504790336,0,0
170402200207,0,0,0
170402200301,0,0,0
170402200302,0,0,0
170402200303,11229.116704790513,211.24239180154444,16.249414753964956
170402200304,10257.39846238988,31.086934353770406,2.391302642597724
170402200305,6966.232174127785,0,0
170402200306,0,0,0
170402200307,0,0,0
170402200401,20797.124553718353,209.0370683996237,16.079774492278748
170402200402,5231.807226590374,0,0
170402200403,0,0,0
170402200501,2036.370510896576,0,0
170402200502,1056.9445858644467,0,0
170402200503,515.8989273965612,0,0
170402200504,0,0,0
170402210101,22988.013075941562,177.32731302560208,15.566718784864083
170402210102,12100.304887501934,50.61028082053565,3.8930985246565886
170402210103,15269.151622056712,0,0
170402210201,3521.117845860948,30.302351740423806,2.3309501338787544
170402210202,0,0,0
170402210301,23140.94200359829,162.1843056245252,14.925679247497985
170402210302,1308.0739492518546,0,0
170402210303,0,0,0
170402210401,360.25799558141506,0,0
170402210402,0,0,0
170402210403,0,0,0
170402210501,0,0,0
170402210502,0,0,0
170402210503,0,0,0
170402210601,0,0,0
170402210602,0,0,0
170402210603,0,0,0
170402210604,0,0,0
170402210701,0,0,0
170402210702,0,0,0
170402210801,0,0,0
170402210802,0,0,0
170402210803,0,0,0
170402210804,0,0,0
170402210901,0,0,0
170402210902,0,0,0
170402210903,0,0,0
170402210904,0,0,0
170501010101,0,0,0
170501010102,0,0,0
170501010103,0,0,0
170501010104,0,0,0
170501010201,0,0,0
170501010202,0,0,0
170501010203,0,0,0
170501010204,0,0,0
170501010205,0,0,0
170501010301,0,0,0
170501010302,0,0,0
170501010303,0,0,0
170501010304,0,0,0
170501010305,0,0,0
170501010306,0,0,0
170501010401,0,0,0
170501010402,0,0,0
170501010403,0,0,0
170501010404,0,0,0
170501010405,0,0,0
170501010501,0,0,0
170501010502,0,0,0
170501010503,0,0,0
170501010504,0,0,0
170501010505,0,0,0
170501010601,0,0,0
170501010602,0,0,0
170501010603,0,0,0
170501010604,0,0,0
170501010605,0,0,0
170501010606,0,0,0
170501010701,0,0,0
170501010702,0,0,0
170501010703,0,0,0
170501010704,0,0,0
170501010801,0,0,0
170501010802,0,0,0
170501010803,0,0,0
170501010804,0,0,0
170501010805,0,0,0
170501010806,0,0,0
170501010807,0,0,0
170501010808,0,0,0
170501010901,0,0,0
170501010902,0,0,0
170501010903,0,0,0
170501010904,0,0,0
170501010905,0,0,0
170501010906,0,0,0
170501011001,0,0,0
170501011002,0,0,0
170501011003,0,0,0
170501011004,0,0,0
170501011005,0,0,0
170501011006,0,0,0
170501011007,0,0,0
170501011101,0,0,0
170501011102,0,0,0
170501011103,0,0,0
170501011104,0,0,0
170501011105,0,0,0
170501011106,0,0,0
170501011107,0,0,0
170501011108,0,0,0
170501020101,0,0,0
170501020102,0,0,0
170501020103,0,0,0
170501020104,0,0,0
170501020105,0,0,0
170501020106,0,0,0
170501020107,2074.3423197395455,0,0
170501020108,3090.07746104087,217.3894850941984,16.72226808416911
170501020201,6214.185650962016,0,0
170501020202,13562.013349217703,113.28080292746839,8.713907917497568
170501020203,13093.827491009091,92.18214631860836,7.090934332200644
170501020204,9160.42000542388,31.51113035339575,2.4239331041073653
170501020205,6796.306531813835,98.98640699813387,7.614338999856452
170501020206,0,0,0
170501020207,0,0,0
170501020208,2919.3559735507197,0,0
170501020301,28718.679137672883,3173.4264712984054,244.10972856141584
170501020302,9947.360420294917,534.5777199969167,41.1213630766859
170501020303,30104.165447610176,3317.7477736913756,255.2113672070289
170501020304,17017.03088897027,2070.414154966056,159.2626273050812
170501020305,7222.016896117334,1291.18899727845,99.32223055988075
170501020306,10.344272739921832,0,0
170501020401,1.03834437683e-4,0,0
170501020402,0,0,0
170501020403,0,0,0
170501020404,0,0,0
170501020405,358.4117824330922,0,0
170501020406,0,0,0
170501020407,0,0,0
170501020408,0,0,0
170501020501,0,0,0
170501020502,0,0,0
170501020503,0,0,0
170501020504,0,0,0
170501020505,0,0,0
170501020506,0,0,0
170501020601,0,0,0
170501020602,0,0,0
170501020603,0,0,0
170501020604,0,0,0
170501020605,0,0,0
170501020606,0,0,0
170501020607,0,0,0
170501020701,0,0,0
170501020702,0,0,0
170501020703,0,0,0
170501020704,0,0,0
170501020801,0,0,0
170501020802,0,0,0
170501020803,0,0,0
170501020804,0,0,0
170501020805,0,0,0
170501020806,0,0,0
170501020901,0,0,0
170501020902,0,0,0
170501020903,0,0,0
170501020904,0,0,0
170501021001,1115.5112811164759,0,0
170501021002,1195.4282266453029,0,0
170501021003,0,0,0
170501021004,0,0,0
170501021101,0,0,0
170501021102,0,0,0
170501021103,0,0,0
170501021104,0,0,0
170501021105,0,0,0
170501021106,0,0,0
170501021107,0,0,0
170501021201,0,0,0
170501021202,0,0,0
170501021203,0,0,0
170501021204,0,0,0
170501021205,0,0,0
170501021206,0,0,0
170501021207,0,0,0
170501021208,0,0,0
170501021301,0,0,0
170501021302,0,0,0
170501021303,0,0,0
170501021304,0,0,0
170501021305,0,0,0
170501021306,0,0,0
170501021401,0,0,0
170501021402,0,0,0
170501021403,0,0,0
170501021404,0,0,0
170501021405,0,0,0
170501021406,0,0,0
170501021407,0,0,0
170501021501,0,0,0
170501021502,0,0,0
170501021503,0,0,0
170501021601,0,0,0
170501021602,0,0,0
170501021603,0,0,0
170501021604,0,0,0
170501021605,0,0,0
170501021606,0,0,0
170501021701,0,0,0
170501021702,0,0,0
170501021703,0,0,0
170501021704,0,0,0
170501030101,0,0,0
170501030102,0,0,0
170501030103,0,0,0
170501030104,0,0,0
170501030105,0,0,0
170501030201,0,0,0
170501030202,0,0,0
170501030203,0,0,0
170501030204,0,0,0
170501030205,0,0,0
170501030206,0,0,0
170501030207,0,0,0
170501030208,0,0,0
170501030209,0,0,0
170501030301,0,0,0
170501030302,4523.338622242998,0,0
170501030303,0,0,0
170501030304,0,0,0
170501030305,5158.719119996298,12.452537693567724,0.9578875148898249
170501030306,3948.3130648264914,0,0
170501030307,836.6330910432146,0,0
170501030308,0,0,0
170501030309,0,0,0
170501030401,0,0,0
170501030402,0,0,0
170501030403,0,0,0
170501030404,0,0,0
170501030405,0,0,0
170501030406,0,0,0
170501030407,18110.296473175833,44.82997843968485,3.4484598799757573
170501030408,0,0,0
170501030409,0,0,0
170501030501,0,0,0
170501030502,0,0,0
170501030503,0,0,0
170501030504,70.65598589597504,0,0
170501030505,0,0,0
170501030506,0,0,0
170501030507,0,0,0
170501030601,10384.754236779927,17.43084750657048,1.3408344235823444
170501030602,122.04935065220631,0,0
170501030603,0,0,0
170501030604,0,0,0
170501030701,0,0,0
170501030702,0,0,0
170501030703,0,0,0
170501030704,0,0,0
170501030801,2925.9942249869405,0,0
170501030802,0,0,0
170501030803,0,0,0
170501030804,0,0,0
170501030805,0,0,0
170501030901,0,0,0
170501030902,0,0,0
170501030903,0,0,0
170501030904,0,0,0
170501030905,0,0,0
170501030906,0,0,0
170501030907,0,0,0
170501031001,0,0,0
170501031002,0,0,0
170501031003,0,0,0
170501031004,0,0,0
170501031005,0,0,0
170501031101,0,0,0
170501031102,0,0,0
170501031103,0,0,0
170501040101,0,0,0
170501040102,0,0,0
170501040103,0,0,0
170501040104,7306.501682949442,0,0
