HUC12,Sum_Survey_Acrea_2016,Sum_AreaMapped_2016,Sum_Damage_Area_2016
150200030403,0,0,0
150200030501,30233.42787187242,65.56893238379405,8.49853640605123
150200030502,15230.544505068568,47.07975072913511,3.6215192868565462
150200030503,8775.650492607836,0.500408092066144,0.03849293015893416
150200030504,25275.752805525713,2.502027402082097,0.19246364631400747
150200030505,21644.880595122548,3.234886511172883,0.24883742393637565
150200030506,6136.014079863899,5.3168197263636845,1.3428020681329187
150200030507,2943.3108047053884,0.250204046033072,0.01924646507946708
150200030508,0,0,0
150200030509,0,0,0
150200030601,0,0,0
150200030602,0,0,0
150200030603,0,0,0
150200030604,0,0,0
150200030701,861.9616162720058,0,0
150200030702,0,0,0
150200030703,25696.952054983107,21.79948602672696,20.182782960051725
150200030704,0,0,0
150200030705,0,0,0
150200030706,0,0,0
150200030707,0,0,0
150200030801,0,0,0
150200030802,0,0,0
150200030803,0,0,0
150200030901,0,0,0
150200030902,0,0,0
150200030903,0,0,0
150200030904,0,0,0
150200030905,0,0,0
150200030906,0,0,0
150200030907,0,0,0
150200030908,0,0,0
150200030909,0,0,0
150200030910,0,0,0
150200030911,0,0,0
150200040101,17945.41907958461,3.252620747813593,0.25020159598566105
150200040102,18927.583055846917,0.500408092066144,0.03849293015893416
150200040103,29302.529938387517,1.000816184132288,0.07698586031786832
150200040201,41980.39179572946,29.164433215129645,13.573086503107156
150200040202,11221.358306780177,1.7514283222315048,0.36568283650987476
150200040203,32865.55793492352,0.500408092066144,0.03849293015893416
150200040204,0,0,0
150200040205,1417.5615452279608,0,0
150200040301,0,0,0
150200040302,0,0,0
150200040303,0,0,0
150200040304,0,0,0
150200040305,16153.027709249336,3.7530465190349838,0.28869588607961416
150200040306,9042.94120614699,2.251836414297648,0.17321818571520373
150200040307,7144.572517876299,0.250204046033072,0.01924646507946708
150200040308,5015.433698492096,0.750612138099216,0.05773939523840124
150200040309,8928.432374428812,0,0
150200040310,15523.613682812946,0.500408092066144,0.03849293015893416
150200040311,21812.441021901606,1.5012242761984322,0.11547879047680247
150200040312,16498.8088940189,0,0
150200040313,12853.359018284278,0,0
150200040401,27270.88544489229,1.000816184132288,0.07698586031786832
150200040402,35330.54689374845,2.2518189403632123,0.17321684156640094
150200040403,0,0,0
150200040404,0,0,0
150200040405,6452.03401982977,0,0
150200040501,8469.354441778103,0.250204046033072,0.01924646507946708
150200040502,10947.437849954453,0.250204046033072,0.01924646507946708
150200040503,0,0,0
150200040504,0,0,0
150200040505,0,0,0
150200040506,0,0,0
150200040601,0,0,0
150200040602,0,0,0
150200040603,0,0,0
150200040604,0,0,0
150200040605,0,0,0
150200040606,0,0,0
150200040607,0,0,0
150200040701,0,0,0
150200040702,0,0,0
150200040703,0,0,0
150200040704,1184.754202633859,0,0
150200040705,0,0,0
150200040706,13311.288975992935,0,0
150200040707,858.4367641600444,0,0
150200040708,0,0,0
150200040709,0,0,0
150200040710,0,0,0
150200040801,0,0,0
150200040802,0,0,0
150200040803,0,0,0
150200040804,0,0,0
150200040805,0,0,0
150200040806,0,0,0
150200040807,0,0,0
150200040901,0,0,0
150200040902,0,0,0
150200040903,0,0,0
150200040904,0,0,0
150200040905,0,0,0
150200040906,0,0,0
150200050101,21168.589288035662,4.503648474689609,0.3464344980530469
150200050102,31053.697780583327,289.8462955542233,22.295868888786405
150200050103,9065.752614932715,2.001599016029268,0.15396915507917447
150200050104,23834.900582329865,2.251804207294528,0.17321570825342525
150200050105,17817.85279163331,1.269292167007582,0.09763785900058324
150200050106,12837.320274126925,6.287710264609264,5.825795102702054
150200050107,18424.73125210866,171.93206287937076,170.54634822926178
150200050108,9779.827988377916,0,0
150200050109,13915.490896315672,0,0
150200050110,10512.486568866278,0,0
150200050201,16508.067549134605,2.752244506363792,0.21171111587413788
150200050202,14987.023864003371,73.78520929714036,5.675785330549258
150200050203,17987.986766124755,0,0
150200050204,22406.340974623625,0.250204046033072,0.01924646507946708
150200050205,19185.396253861727,5.037807960941442,0.38752368930318787
150200050206,16347.76516258501,1.7514168021425491,0.13472436939558072
150200050207,12711.181978381768,0,0
150200050208,8268.5203588383265,0,0
150200050301,8413.225749661695,0.750612138099216,0.05773939523840124
150200050302,19702.58991137906,204.73951333105262,93.30722327983298
150200050303,13119.934824538452,5.707862264561283,0.4390663280431756
150200050304,16835.143748326806,1.000800508450612,0.07698465449620093
150200050305,12681.128393824067,0.250204046033072,0.01924646507946708
150200050306,17591.363294098126,0,0
150200050307,15848.849224284404,0,0
150200050308,20082.77040538253,4.433863009285191,0.34106638532963013
150200050309,25431.891403698573,1.070587805769756,0.08235290813613508
150200050310,8052.780735821543,0,0
150200050311,19861.759758625314,0,0
150200050401,32387.237556730553,0,0
150200050402,4282.269963260174,0,0
150200050403,11712.4138893167,0,0
150200050404,291.50503261505037,0,0
150200050405,3176.918720195507,0,0
150200050406,11213.876552085949,0,0
150200050407,4510.592719181496,0,0
150200050408,0,0,0
150200050409,3996.2322880253814,0,0
150200060101,21370.82421028227,2.502040460330721,0.19246465079467084
150200060102,8293.030560396048,0.250204046033072,0.01924646507946708
150200060103,8452.138773848894,1.000816184132288,0.07698586031786832
150200060104,17111.33800689557,0.250204046033072,0.01924646507946708
150200060105,0,0,0
150200060201,0,0,0
150200060202,0,0,0
150200060203,0,0,0
150200060204,0,0,0
150200060205,0,0,0
150200060206,0,0,0
150200060301,1066.7043700875126,0,0
150200060302,439.0325578808058,0,0
150200060303,16023.16379747768,2.5019878667943622,0.19246060513802785
150200060304,619.5638634920276,0,0
150200060305,16968.37211335829,0.500408092066144,0.03849293015893416
150200060306,5506.477828338911,0.49189694562249997,0.037838226586346155
150200060307,12341.201163878384,1.2510202301653601,0.0962323253973354
150200060308,492.13342388556714,0,0
150200060309,9125.5846240371,72.91111692298189,71.7750499421014
150200060310,11695.007107470352,0.750612138099216,0.05773939523840124
150200060401,108.67016988611613,0,0
150200060402,617.8927223178665,0,0
150200060403,5183.923107304564,0,0
150200060404,12857.126536071039,0,0
150200060405,12984.812454752184,0,0
150200060406,1850.7149179152368,0,0
150200060407,4666.971549781009,0,0
150200060501,2259.841455554463,0,0
150200060502,0,0,0
150200060503,0,0,0
150200060504,0,0,0
150200060601,17589.14361967089,2.251827608289069,0.1732175083299284
150200060602,15030.995447439014,8.049201161219639,7.818243580266033
150200060603,7911.416034433069,0,0
150200060604,17837.476357278603,1.2509829958075578,0.096229461215966
150200060605,16258.122037575848,1.501214338166054,0.1154780260127734
150200060606,16942.11245529451,2.251836414297648,0.17321818571520373
150200060607,8712.278353479456,0.250204046033072,0.01924646507946708
150200060608,0,0,0
150200060701,0,0,0
150200060702,0,0,0
150200060703,0,0,0
150200060704,0,0,0
150200060705,0,0,0
150200060706,0,0,0
150200060707,0,0,0
150200060708,0,0,0
150200070101,0,0,0
150200070102,0,0,0
150200070103,0,0,0
150200070201,0,0,0
150200070202,0,0,0
150200070203,0,0,0
150200070204,0,0,0
150200070205,0,0,0
150200070206,0,0,0
150200070207,0,0,0
150200070208,0,0,0
150200070209,0,0,0
150200070301,0,0,0
150200070302,0,0,0
150200070303,0,0,0
150200070304,0,0,0
150200070401,0,0,0
150200070402,0,0,0
150200070403,0,61.55400704775432,61.55400704775432
150200070501,0,0,0
150200070502,0,0,0
150200070503,0,0,0
150200070504,0,0,0
150200070505,0,0,0
150200070506,0,0,0
150200070507,0,0,0
150200070508,0,0,0
150200070509,0,0,0
150200070510,0,272.30721375496296,272.30721375496296
150200070601,2144.015323505637,0,0
150200070602,14972.152287564995,0,0
150200070603,8048.653466772247,685.1418069730067,685.1418069730067
150200070604,1161.7768843035387,5.93613461941454,5.93613461941454
150200070605,580.458857024752,15.924832537397922,15.924832537397922
150200070606,7188.830984638966,1880.5573094209851,1880.5573094209851
150200070607,5898.578323369143,9.66027065553457,9.66027065553457
150200070608,1707.215489003133,3.610676094840534,3.610676094840534
150200070609,9490.952706395814,1495.9042350416826,1495.9042350416826
150200080101,21663.924402256605,0.500408092066144,0.03849293015893416
150200080102,23212.20126529371,17.092031170122944,3.559818113028229
150200080103,8237.196963267263,0,0
150200080104,22667.52305821616,0,0
150200080105,15763.631892538167,0,0
150200080201,0,0,0
150200080202,0,0,0
150200080203,0,0,0
150200080204,6692.746418290884,0,0
150200080205,188.01142368279898,0,0
150200080206,10282.202088138309,900.6788069753786,900.6788069753786
150200080301,10735.693085295838,1.2510202301653601,0.0962323253973354
150200080302,14950.582131175364,1.2510202301653601,0.0962323253973354
150200080303,20490.611395187192,26.176801845360743,2.0136001419508265
150200080304,13452.739800475592,3.753016731141224,0.28869359470317113
150200080305,17712.089914849676,57.37076760832506,35.59295309029956
150200080306,19342.621073240683,1.775283314496751,0.13656025496128857
150200080307,30893.39892923524,52.13382968710043,35.25252881682152
150200080308,18717.118270706476,3.766419727155986,0.28972459439661435
150200080309,13893.87550590591,1.6472760689523809,0.1267135437655678
150200080310,14087.511213579532,1.477360906331106,0.11364314664085431
150200080311,41155.83598745011,5.559624351071219,0.427663411620863
150200080401,22051.151607642714,0.500408092066144,0.03849293015893416
150200080402,22237.327540821247,71.04370786144045,51.97788858898617
150200080403,38224.138768171935,215.24577491202692,119.64825192072387
150200080404,21802.901087279162,6452.278688284272,6452.278688284272
150200080405,21120.220737802927,9079.04544706222,9079.04544706222
150200080406,9102.743117770531,140.41034500349343,140.41034500349343
150200080407,4507.954813869344,430.323298365834,430.323298365834
150200080408,1855.823955416373,0,0
150200080501,27886.15287052246,3.502832480089009,0.2694486523145392
150200080502,34012.02451632538,2.001613747140917,0.15397028824160902
150200080503,26354.861539644648,3.211663294763144,0.24705102267408802
150200080504,13280.630314326525,104.70341416715559,8.548031568291451
150200080505,26191.111555183976,1.000805554304111,0.07698504263877777
150200080506,8192.401414056247,22.280621596704115,22.280621596704115
150200080507,11650.202732685717,129.85653452998133,129.85653452998133
150200080508,3632.835476099037,0,0
150200080509,3306.0569425949443,0,0
150200080510,6513.08271155518,0,0
150200080511,478.50705844654397,38.60857861637382,38.60857861637382
150200080601,0,0,0
150200080602,5934.138670056859,549.858148300416,549.858148300416
150200080603,3807.6686916867607,0,0
150200080604,1387.6011098617862,2.311587171057991,2.311587171057991
150200080605,0,0,0
150200080606,0,0,0
150200080607,1006.1230233766242,6.802757651817288,6.802757651817288
150200080608,1620.938153115638,19.387914696669917,19.387914696669917
150200080609,16596.466622817596,1389.8052990696417,1389.8052990696417
150200080610,7950.618486993437,508.5601634156895,508.5601634156895
150200080611,11650.734218847925,1325.4537676910695,1246.7111905362374
150200080701,8853.364071674023,0,0
150200080702,3475.9200672360103,119.04871228354038,119.04871228354038
150200080703,2214.1676998498424,0,0
150200080704,16503.106823192,1290.7758934481967,1147.3688439456448
150200080801,2982.304220295997,0,0
150200080802,8891.843316554334,0,0
150200080803,2812.2103543931994,0,0
150200080804,9652.582733389221,7.281324015607147,7.281324015607147
150200080805,5303.60478150053,8.377306509498126,8.377306509498126
150200080806,1299.7189205460472,0,0
150200080807,9606.63037721911,2422.920412912987,1837.426229311019
150200080901,17044.225091029413,0,0
150200080902,7150.393807849505,0,0
150200080903,16441.32095966489,0,0
150200080904,9649.536136269884,0,0
150200080905,31116.712356032294,3451.5126778767285,3451.5126778767285
150200081001,877.3202290766257,0.026548500817336,0.026548500817336
150200081002,14337.583057827875,342.6864095477265,342.6864095477265
150200081003,241.60076524069655,0,0
150200081004,15665.003674132291,3.9918304125357897,3.9918304125357897
150200081005,19529.403567437887,0,0
150200081006,16013.613249867007,1004.6502223310748,1004.6502223310748
150200090101,559.6637463470803,0,0
150200090102,1227.8666366752689,0.750612138099216,0.05773939523840124
150200090103,5033.8146576976715,0.500408092066144,0.03849293015893416
150200090104,17165.778411739957,0,0
150200090105,8650.511448548223,0,0
150200090106,16391.71123378605,1.501199293902398,0.11547686876172293
150200090107,10745.743202288704,0.750612138099216,0.05773939523840124
150200090108,9871.529620379237,1.000816184132288,0.07698586031786832
150200090109,24336.226094894828,0,0
150200090201,426.02460058766906,0,0
150200090202,4047.0370015704902,0,0
150200090203,0,0,0
150200090204,5140.843967492977,0,0
150200090205,10798.011972640063,0,0
150200090301,8534.2749029629,0,0
150200090302,1514.1729726197764,0,0
150200090303,2239.7091566569197,0,0
150200090304,0,0,0
150200090305,0,0,0
150200090306,0,0,0
150200090307,2524.3220124772324,83.55972994446438,83.55972994446438
150200100101,21516.232579809643,99.13981491325677,11.270694496039042
150200100102,26426.81619938508,3.502856644463008,0.2694505111125391
150200100103,31774.560874385017,6.170503349989643,0.4746541038453572
150200100104,22269.621673637776,4.253468782562224,0.32718990635094036
150200100105,20088.388340970647,3.502822463362654,0.26944788179712725
150200100106,16671.990492659614,5.504461316567764,0.4234201012744434
150200100107,17269.25347860878,1.751406246276171,0.1347235574058593
150200100108,29135.921772394133,272.11947001311506,20.932266924085773
150200100109,20230.527679764804,1.386343986280018,0.10664184509846293
150200100110,38887.18317771835,3.117258214561088,0.23978909342777602
150200100201,8628.031913305802,347.952571870174,323.5601479352476
150200100202,20586.495979154333,621.3916170375932,548.1638345425215
150200100203,19019.52479483915,231.96220581781066,189.3349363296392
150200100204,20168.706791511082,1141.7649616354008,1038.0337664663
150200100205,31521.86093681001,10.730730359626701,4.958850511178019
150200100206,23270.16761225219,0,0
150200100207,18009.334648565105,0,0
150200100208,34522.91986329965,1.000816184132288,0.07698586031786832
150200100209,26522.947895776906,1.000800481997922,0.07698465246137862
150200100210,12225.647887290741,0,0
150200100211,15735.193598977825,0,0
150200100301,31343.455466416945,268.5600133717733,20.658462567059484
150200100302,30363.421640299533,0,0
150200100303,15508.642347215982,323.09481398688246,323.09481398688246
150200100304,7251.220183827134,0,0
150200100305,0,0,0
150200100306,0,0,0
150200100307,12.461431719771682,0,0
150200100308,236.82489614982765,0,0
150200110101,3459.0691730522026,0.250204046033072,0.01924646507946708
150200110102,10107.011881437833,1.021092738971744,0.07854559530551877
150200110103,3400.936764784241,0.500401658378661,0.038492435259897005
150200110104,13675.763418690856,2.001632368264576,0.15397172063573664
150200110105,6624.964715619286,0.250204046033072,0.01924646507946708
150200110106,11408.920152297871,0,0
150200110107,14857.154738076533,0.750612138099216,0.05773939523840124
150200110108,7486.365129865827,0.500408092066144,0.03849293015893416
150200110109,4589.74032888903,0,0
150200110201,6636.0067508628335,0,0
150200110202,1601.313110436353,0,0
150200110203,0,0,0
150200110204,0,0,0
150200110205,0,0,0
150200110206,0,0,0
150200110207,0,0,0
150200110208,0,0,0
150200110209,0,0,0
150200110210,9222.014790966503,0,0
150200110301,14372.78339630395,0.250204046033072,0.01924646507946708
150200110302,21816.15789459536,1.000816184132288,0.07698586031786832
150200110303,4929.5166185499975,0,0
150200110304,7644.2265613258,0,0
150200110305,7462.958762497717,0,0
150200110306,694.982056908127,0,0
150200110307,3621.1204697124913,0,0
150200110401,0,0,0
150200110402,0,0,0
150200110403,7782.3658542166795,0,0
150200110404,3982.168021224462,0,0
150200110405,6192.986787006631,0,0
150200110501,10212.455090473897,0,0
150200110502,6247.546004016116,0,0
150200110503,9097.075539548685,0,0
150200110504,5038.20164601701,0,0
150200110505,14315.273048096797,0,0
150200110506,0,0,0
150200110507,2470.903901738686,0,0
150200110508,0,0,0
150200110509,5540.642005893756,0,0
150200110510,0,0,0
150200110511,0,0,0
150200110601,0,0,0
150200110602,0,0,0
150200110603,0,0,0
150200110604,0,0,0
150200110605,0,0,0
150200110606,0,0,0
150200110607,0,0,0
150200110608,0,0,0
150200110609,0,0,0
150200110610,2980.808370684986,105.7052964263708,105.7052964263708
150200120101,6477.297823210082,0,0
150200120102,2093.696639239962,0,0
150200120103,8099.043036404413,0,0
150200120104,3578.081793848295,0,0
150200120105,19258.69102577398,0,0
150200120106,12918.772972172826,0,0
150200120201,4294.284195746489,0,0
150200120202,12175.734084982583,0,0
150200120203,7796.910660850945,0,0
150200120204,9547.826016889358,0,0
150200120205,9069.99199999744,0,0
150200120206,10537.958287616359,0,0
150200120301,3355.624527708279,0,0
150200120302,13482.027622393573,14.227792280682248,14.227792280682248
150200120303,7565.459187949668,0,0
150200120304,6609.383856162868,0,0
150200120305,1344.9048281840116,0,0
150200120306,0,0,0
150200120307,11779.008314887824,0,0
150200130101,0,0,0
150200130102,76.13267687525574,0,0
150200130103,0,0,0
150200130104,0,0,0
150200130105,0,0,0
150200130106,0,0,0
150200130107,0,0,0
150200130108,0,0,0
150200130109,0,0,0
150200130110,5109.952311916116,0,0
150200130111,217.6445806393709,0,0
150200130112,0,0,0
150200130201,0,0,0
150200130202,0,0,0
150200130203,0,0,0
150200130204,0,0,0
150200130205,16.117312537198522,0,0
150200130206,286.4884799854573,0,0
150200130207,114.43191358115561,0,0
150200130301,0,0,0
150200130302,0,0,0
150200130303,0,0,0
150200130304,4643.532771771427,0,0
150200130305,15024.582095873815,0,0
150200130306,8197.391572811111,0,0
150200130307,1314.9937427287987,0,0
150200130308,3608.0831879160532,0,0
150200130401,8880.950709045987,0,0
150200130402,19993.848356739334,0,0
150200130403,9241.982316802452,0,0
150200130404,511.03929451527324,0,0
150200130405,0,0,0
150200130406,6098.483666324401,169.46857468686935,169.46857468686935
150200140101,0,0,0
150200140102,0,0,0
150200140103,0,0,0
150200140104,0,0,0
150200140105,0,0,0
150200140201,32.50677628342328,0,0
150200140202,11519.200635847395,0,0
150200140203,69.11575607319993,0,0
150200140204,0,0,0
150200140301,9393.157683863996,0,0
150200140302,2851.7558032731467,0,0
150200140303,0,0,0
150200140304,0,0,0
150200140305,17072.641017880604,184.96410410525846,184.96410410525846
150200140306,15649.619672092318,228.5165759531778,228.5165759531778
150200140401,5022.947090305072,0,0
150200140402,0,0,0
150200140403,0,0,0
150200140404,0,0,0
150200140405,685.2287051291684,0,0
150200140406,0,0,0
150200140407,0,0,0
150200150101,7186.158954025043,60.43787083189715,50.399391689483814
150200150102,48808.792431321635,341.1917060843161,41.218532799397174
150200150103,46246.63284003868,24.915425671502316,1.9165712055001785
150200150104,40844.163297442305,502.5523938266021,67.9654028501797
150200150201,27989.18784931785,398.59575596107015,30.6612119970054
150200150202,36609.654303078176,7.0056073393284,0.5388928722560309
150200150203,19557.639274590147,276.27853258850405,21.25219481450031
150200150204,30705.83587716219,2.5020404603307203,0.1924646507946708
150200150205,17109.239597936637,0.250204046033072,0.01924646507946708
150200150301,40453.158860968506,35.64063671410529,29.635817813354674
150200150302,22982.64875099541,0.250204046033072,0.01924646507946708
150200150303,24170.71422127441,0.750612138099216,0.05773939523840124
150200150304,26331.14103389718,0,0
150200150305,48217.25337386178,1.000816184132288,0.07698586031786832
150200150306,14989.738706345262,0,0
150200150307,8439.073162694185,0,0
150200150308,6492.785277384134,0,0
150200150309,12898.097609584534,0,0
150200150401,12903.655441935323,86.56845390301756,6.659111838693659
150200150402,15081.414888734573,181.6725265709503,13.974809736226947
150200150403,26770.215257624608,0.7515679577575141,0.057812919827501086
150200150404,18565.191227463,489.4953247776783,150.5562066902011
150200150405,26093.443719019084,0,0
150200150406,21952.233571076136,0,0
150200150407,15926.48588453479,0.44195621170902,0.033996631669924615
150200150408,22808.645723793765,0,0
150200150409,26868.986257660446,1.000816184132288,0.07698586031786832
150200150410,11736.993894724015,0,0
150200150411,9968.46267687176,0,0
150200150412,10363.539122160302,0,0
150200160101,42937.68228770452,2.808136414778224,0.21601049344447878
150200160102,9965.04006142917,0,0
150200160103,4976.711000729865,1.782326368383745,1.782326368383745
150200160104,42376.81108167619,4.726553419054687,0.36358103223497595
150200160105,4788.19281817118,0,0
150200160106,22426.01150698255,66.54636406290899,66.54636406290899
150200160201,14846.926699646061,689.5096947636604,53.039207289512326
150200160202,26567.01425387518,334.65918861706115,25.743014509004706
150200160203,23582.73330386936,1.041051590760231,0.08008089159694086
150200160204,32011.584106339917,0,0
150200160301,8931.343306303104,0,0
150200160302,0,0,0
150200160303,0,0,0
150200160401,8515.994182814595,0,0
150200160402,12127.51436040054,0,0
150200160403,7445.2069714149875,0,0
150200160404,0,0,0
150200160405,0,0,0
150200160501,3337.2510384460466,0,0
150200160502,11203.625418453326,0,0
150200160503,7411.598970629436,0,0
150200160504,0,0,0
150200160505,4258.920003299749,0,0
150200160506,0,0,0
150200160601,45985.99653890376,3.002448552396864,0.23095758095360497
150200160602,23431.07124333538,11.711109716634441,0.9008545935872649
150200160603,16270.255121674792,0.250204046033072,0.01924646507946708
150200160604,7993.284280366573,0,0
150200160605,2228.813133049227,0,0
150200160606,7615.207506537976,3.229788102137127,0.24844523862593287
150200160701,16782.093430988472,7.829724986092927,0.6022865373917636
150200160702,14762.129143234954,0,0
150200160703,26395.277026580512,0,0
150200160704,0,0,0
150200160705,0,0,0
150200160706,0,0,0
150200160707,0,0,0
150200160708,0,0,0
150200160709,0,0,0
150200160801,0,0,0
150200160802,0,0,0
150200160803,0,0,0
150200160804,0,0,0
150200160805,0,0,0
150200160806,0,0,0
150200160807,0,0,0
150200160901,0,0,0
150200160902,0,0,0
150200160903,20909.596077735547,0.500408092066144,0.03849293015893416
150200160904,35827.228830072694,126.68895824389736,9.745304480299797
150200160905,17442.484770546544,0,0
150200160906,6257.151964418091,0.250204046033072,0.01924646507946708
150200160907,0,0,0
150200160908,17964.422391799148,0,0
150200161001,2874.9388174890973,0,0
150200161002,0,0,0
150200161003,0,0,0
150200161004,0,0,0
150200161005,0,0,0
150200161006,0,0,0
150200161007,364.88869579110155,0,0
150200161008,0,0,0
150200161009,0,0,0
150200170101,26612.086851195323,0.500408092066144,0.03849293015893416
150200170102,11096.415442203082,0.500408092066144,0.03849293015893416
150200170103,23984.338624132477,0,0
150200170104,21330.575024293415,0,0
150200170105,12124.191948865033,0,0
150200170106,20892.269293690402,0,0
150200170201,12294.042792352648,0,0
150200170202,6344.23203917133,1.853353410449607,0.5702625878306483
150200170203,15668.388673048315,27.217141500198007,8.374505076984002
150200170204,3802.90453584753,2.259700944443793,2.259700944443793
150200170205,15044.131346276456,444.61829900338483,284.85847008133334
150200170206,5184.51379397943,0.502890487639362,0.502890487639362
150200170207,15455.28165938359,192.3441995138978,192.3441995138978
150200170301,6641.867226832163,0.622106475456041,0.622106475456041
150200170302,13070.777598842858,476.7845899218053,476.7845899218053
150200170303,11110.715714504448,0,0
150200170304,3453.637428691615,0,0
150200170305,19324.969533799598,2.256449822770651,2.256449822770651
150200170306,21091.270227320947,246.00767845269777,246.00767845269777
150200170307,10823.301066696626,0.193154602572929,0.193154602572929
150200170308,24449.80660878749,482.9407637516362,482.9407637516362
150200180101,38553.63823640207,12.401617368763524,3.5849274121673456
150200180102,38708.79681213095,0.500408092066144,0.03849293015893416
150200180103,27756.08678938448,26.054567458386458,25.82360987743285
150200180104,10753.79602643684,7.095279574192602,7.095279574192602
150200180105,20231.024874865532,0.772991416353808,0.772991416353808
150200180106,15870.02721194554,86.21609567306314,86.21609567306314
150200180107,11013.11332902655,223.38918783210607,185.7684270728644
150200180108,10194.708884089656,0.500408092066144,0.03849293015893416
150200180109,13295.713266139232,33.953516367829,33.953516367829
150200180110,25042.62314650532,293.5986806999172,293.3677231189636
150200180201,12372.354210431491,0,0
150200180202,6935.105871791643,0.250204046033072,0.01924646507946708
150200180203,0,0,0
150200180204,0,0,0
150200180301,0,0,0
150200180302,0,0,0
150200180303,0,0,0
150200180304,0,0,0
150200180305,0,0,0
150200180400,0,0,0
150200180501,0,0,0
150200180502,0,0,0
150200180503,0,0,0
150200180504,0,0,0
150200180505,0,0,0
150200180506,0,0,0
150200180507,0,0,0
150200180601,4519.082628688868,0,0
150200180602,0,0,0
150200180603,14657.386484076278,0,0
150200180604,10463.810274810281,0,0
150200180605,2769.6731205152646,0,0
150200180606,24353.083643752125,5.572272852152779,5.572272852152779
150200180607,4707.049259485746,0,0
150200180608,13216.410014797331,0,0
150200180609,815.1174254537407,0,0
150200180610,0,0,0
150200180611,0,0,0
150200180701,0,0,0
150200180702,0,0,0
150200180703,0,0,0
150200180704,0,0,0
150200180801,9813.630446525056,1.068730795271975,1.068730795271975
150200180802,6990.166154857934,0,0
150200180803,1001.0802304247868,0,0
150200180804,0,0,0
150200180805,0,0,0
150200180901,0,0,0
150200180902,0,0,0
150200180903,0,0,0
150200180904,0,0,0
150200181001,0,0,0
150200181002,0,0,0
150200181003,0,0,0
150200181004,0,0,0
150200181101,0,0,0
150200181102,0,0,0
150200181103,0,0,0
150200181104,0,0,0
150301010101,0,0,0
150301010102,0,0,0
150301010103,0,0,0
150301010104,0,0,0
150301010105,0,0,0
150301010106,0,0,0
150301010107,0,0,0
150301010108,0,0,0
150301010109,0,0,0
150301010201,0,0,0
150301010202,0,0,0
150301010203,0,0,0
150301010204,0,0,0
150301010205,0,0,0
150301010206,0,0,0
150301010207,0,0,0
150301010208,0,0,0
150301010209,0,0,0
150301010210,0,0,0
150301010211,0,0,0
150301010212,0,0,0
150301010213,0,0,0
150301010214,0,0,0
150301010215,0,0,0
150301010216,0,0,0
150301010217,0,0,0
150301010301,0,0,0
150301010302,0,0,0
150301010303,0,0,0
150301010304,0,0,0
150301010305,0,0,0
150301010306,0,0,0
150301010307,0,0,0
150301010401,0,0,0
150301010402,0,0,0
150301010403,0,0,0
150301010404,0,0,0
150301010405,0,0,0
150301010406,0,0,0
150301010407,0,0,0
150301010408,0,0,0
150301010409,0,0,0
150301010410,0,0,0
150301010411,0,0,0
150301010412,0,0,0
150301010501,0,0,0
150301010502,0,0,0
150301010503,0,0,0
150301010504,0,0,0
150301010505,0,0,0
150301010506,0,0,0
150301010507,0,0,0
150301010601,0,0,0
150301010602,0,0,0
150301010603,0,0,0
150301010604,0,0,0
150301010701,0,0,0
150301010702,0,0,0
150301010703,0,0,0
150301010704,0,0,0
150301010705,0,0,0
150301010706,0,0,0
150301010707,0,0,0
150301010708,0,0,0
150301010709,0,0,0
150301010710,0,0,0
150301010711,0,0,0
150301010712,0,0,0
150301010713,0,0,0
150301020101,0,0,0
150301020102,0,0,0
150301020103,0,0,0
150301020104,0,0,0
150301020105,0,0,0
150301020106,0,0,0
150301020107,0,0,0
150301020108,0,0,0
150301020109,0,0,0
150301020110,0,0,0
150301020111,0,0,0
150301020112,0,0,0
150301020113,0,0,0
150301020201,0,0,0
150301020202,0,0,0
150301020203,0,0,0
150301020204,0,0,0
150301020205,0,0,0
150301020206,0,0,0
150301020207,0,0,0
150301020208,0,0,0
150301020209,0,0,0
150301020301,0,0,0
150301020302,0,0,0
150301020303,0,0,0
150301020304,0,0,0
150301020305,0,0,0
150301020306,0,0,0
150301020307,0,0,0
150301020308,0,0,0
150301030101,0,0,0
150301030102,0,0,0
150301030103,0,0,0
150301030104,0,0,0
150301030105,0,0,0
150301030106,0,0,0
150301030201,0,0,0
150301030202,0,0,0
150301030203,0,0,0
150301030204,0,0,0
150301030205,9792.378465653508,6.148413027624292,0.47295484827879175
150301030206,9748.953810288795,8.108490564061178,0.6237300433893214
150301030207,0,0,0
150301030208,0,0,0
150301030209,0,0,0
150301030210,0,0,0
150301030211,0,0,0
150301030301,0,0,0
150301030302,0,0,0
150301030303,2474.697483744424,0,0
150301030304,3862.106802266652,0.250601452952351,0.250601452952351
150301030305,0,0,0
150301030306,770.8634212862114,1.748747809457128,1.748747809457128
150301030401,0,0,0
150301030402,15387.50673882385,30.40036998979523,2.338489999215018
150301030403,0,0,0
150301030404,3906.866149598524,8.049858174318976,0.6192198595629982
150301030405,3850.3749715177223,0,0
150301030406,12947.886045427693,0,0
150301030407,540.8741864127603,0,0
150301030408,8300.285885699273,0.250204046033072,0.01924646507946708
150301030409,90.06009262397745,0,0
150301030410,3047.8652493687987,0,0
150301030411,0,0,0
150301030501,0,0,0
150301030502,0,0,0
150301030503,0,0,0
150301030504,0,0,0
150301030505,0,0,0
150301030506,0,0,0
150301030507,0,0,0
150301040101,0,0,0
